GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021000009,5,0,Opponent,1610612750,Minnesota Timberwolves,1,11,32,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,157,63,1,0,20101027,MIN,SAC
Shot Chart Detail,0021000009,11,0,Opponent,1610612750,Minnesota Timberwolves,1,10,57,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-65,151,1,1,20101027,MIN,SAC
Shot Chart Detail,0021000009,13,0,Opponent,1610612750,Minnesota Timberwolves,1,10,25,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,42,85,1,1,20101027,MIN,SAC
Shot Chart Detail,0021000009,15,0,Opponent,1610612750,Minnesota Timberwolves,1,10,3,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,-6,1,1,20101027,MIN,SAC
Shot Chart Detail,0021000009,19,0,Opponent,1610612750,Minnesota Timberwolves,1,9,20,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-149,189,1,0,20101027,MIN,SAC
Shot Chart Detail,0021000009,26,0,Opponent,1610612750,Minnesota Timberwolves,1,8,26,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,21,-172,124,1,0,20101027,MIN,SAC
Shot Chart Detail,0021000009,32,0,Opponent,1610612750,Minnesota Timberwolves,1,7,57,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,129,149,1,0,20101027,MIN,SAC
Shot Chart Detail,0021000009,35,0,Opponent,1610612750,Minnesota Timberwolves,1,7,21,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,204,137,1,1,20101027,MIN,SAC
Shot Chart Detail,0021000009,42,0,Opponent,1610612750,Minnesota Timberwolves,1,6,38,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,226,17,1,1,20101027,MIN,SAC
Shot Chart Detail,0021000009,44,0,Opponent,1610612750,Minnesota Timberwolves,1,6,11,Missed Shot,Running Bank shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,65,47,1,0,20101027,MIN,SAC
Shot Chart Detail,0021000009,53,0,Opponent,1610612750,Minnesota Timberwolves,1,5,14,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,0,184,1,1,20101027,MIN,SAC
Shot Chart Detail,0021000009,58,0,Opponent,1610612750,Minnesota Timberwolves,1,4,50,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,103,107,1,0,20101027,MIN,SAC
Shot Chart Detail,0021000009,61,0,Opponent,1610612750,Minnesota Timberwolves,1,4,29,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-109,25,1,0,20101027,MIN,SAC
Shot Chart Detail,0021000009,64,0,Opponent,1610612750,Minnesota Timberwolves,1,3,58,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,129,25,1,1,20101027,MIN,SAC
Shot Chart Detail,0021000009,82,0,Opponent,1610612750,Minnesota Timberwolves,1,3,11,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,7,1,1,20101027,MIN,SAC
Shot Chart Detail,0021000009,98,0,Opponent,1610612750,Minnesota Timberwolves,1,2,22,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-168,20,1,1,20101027,MIN,SAC
Shot Chart Detail,0021000009,100,0,Opponent,1610612750,Minnesota Timberwolves,1,1,45,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-152,190,1,0,20101027,MIN,SAC
Shot Chart Detail,0021000009,104,0,Opponent,1610612750,Minnesota Timberwolves,1,1,25,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,0,1,1,20101027,MIN,SAC
Shot Chart Detail,0021000009,107,0,Opponent,1610612750,Minnesota Timberwolves,1,1,0,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,159,39,1,0,20101027,MIN,SAC
Shot Chart Detail,0021000009,110,0,Opponent,1610612750,Minnesota Timberwolves,1,0,55,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,9,1,0,20101027,MIN,SAC
