GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021000014,2,0,Opponent,1610612762,Utah Jazz,1,11,37,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,177,60,1,1,20101027,DEN,UTA
Shot Chart Detail,0021000014,5,0,Opponent,1610612762,Utah Jazz,1,11,8,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,100,242,1,0,20101027,DEN,UTA
Shot Chart Detail,0021000014,9,0,Opponent,1610612762,Utah Jazz,1,10,49,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-122,78,1,0,20101027,DEN,UTA
Shot Chart Detail,0021000014,13,0,Opponent,1610612762,Utah Jazz,1,10,19,Made Shot,Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,3,1,1,20101027,DEN,UTA
Shot Chart Detail,0021000014,20,0,Opponent,1610612762,Utah Jazz,1,9,46,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,242,20,1,1,20101027,DEN,UTA
Shot Chart Detail,0021000014,22,0,Opponent,1610612762,Utah Jazz,1,9,13,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-27,269,1,0,20101027,DEN,UTA
Shot Chart Detail,0021000014,26,0,Opponent,1610612762,Utah Jazz,1,8,38,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,176,28,1,1,20101027,DEN,UTA
Shot Chart Detail,0021000014,35,0,Opponent,1610612762,Utah Jazz,1,8,11,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,-5,1,0,20101027,DEN,UTA
Shot Chart Detail,0021000014,36,0,Opponent,1610612762,Utah Jazz,1,8,9,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,6,1,0,20101027,DEN,UTA
Shot Chart Detail,0021000014,46,0,Opponent,1610612762,Utah Jazz,1,7,47,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,204,176,1,0,20101027,DEN,UTA
Shot Chart Detail,0021000014,55,0,Opponent,1610612762,Utah Jazz,1,7,8,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,0,1,0,20101027,DEN,UTA
Shot Chart Detail,0021000014,62,0,Opponent,1610612762,Utah Jazz,1,6,39,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,159,75,1,0,20101027,DEN,UTA
Shot Chart Detail,0021000014,155,0,Opponent,1610612762,Utah Jazz,1,6,38,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,1,24,1,0,20101027,DEN,UTA
Shot Chart Detail,0021000014,210,0,Opponent,1610612762,Utah Jazz,1,6,37,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,4,14,1,0,20101027,DEN,UTA
Shot Chart Detail,0021000014,63,0,Opponent,1610612762,Utah Jazz,1,6,36,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,9,1,0,20101027,DEN,UTA
Shot Chart Detail,0021000014,65,0,Opponent,1610612762,Utah Jazz,1,6,35,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,7,6,1,0,20101027,DEN,UTA
Shot Chart Detail,0021000014,70,0,Opponent,1610612762,Utah Jazz,1,6,4,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,64,175,1,1,20101027,DEN,UTA
Shot Chart Detail,0021000014,73,0,Opponent,1610612762,Utah Jazz,1,5,29,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-221,15,1,0,20101027,DEN,UTA
Shot Chart Detail,0021000014,81,0,Opponent,1610612762,Utah Jazz,1,5,9,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,228,94,1,0,20101027,DEN,UTA
Shot Chart Detail,0021000014,92,0,Opponent,1610612762,Utah Jazz,1,4,21,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-125,225,1,1,20101027,DEN,UTA
Shot Chart Detail,0021000014,98,0,Opponent,1610612762,Utah Jazz,1,3,56,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,7,1,1,20101027,DEN,UTA
Shot Chart Detail,0021000014,101,0,Opponent,1610612762,Utah Jazz,1,3,18,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,9,1,1,20101027,DEN,UTA
Shot Chart Detail,0021000014,121,0,Opponent,1610612762,Utah Jazz,1,1,58,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,204,164,1,1,20101027,DEN,UTA
Shot Chart Detail,0021000014,123,0,Opponent,1610612762,Utah Jazz,1,1,37,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,9,1,0,20101027,DEN,UTA
Shot Chart Detail,0021000014,131,0,Opponent,1610612762,Utah Jazz,1,1,17,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-109,162,1,1,20101027,DEN,UTA
Shot Chart Detail,0021000014,134,0,Opponent,1610612762,Utah Jazz,1,0,47,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-196,146,1,0,20101027,DEN,UTA
Shot Chart Detail,0021000014,136,0,Opponent,1610612762,Utah Jazz,1,0,38,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-223,25,1,0,20101027,DEN,UTA
Shot Chart Detail,0021000014,187,0,Opponent,1610612762,Utah Jazz,2,9,19,Made Shot,Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,23,31,1,1,20101027,DEN,UTA
Shot Chart Detail,0021000014,214,0,Opponent,1610612762,Utah Jazz,2,8,30,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,108,160,1,0,20101027,DEN,UTA
Shot Chart Detail,0021000014,233,0,Opponent,1610612762,Utah Jazz,2,7,37,Made Shot,Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,19,1,1,20101027,DEN,UTA
Shot Chart Detail,0021000014,236,0,Opponent,1610612762,Utah Jazz,2,7,16,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,177,12,1,0,20101027,DEN,UTA
Shot Chart Detail,0021000014,242,0,Opponent,1610612762,Utah Jazz,2,6,26,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,24,6,1,0,20101027,DEN,UTA
Shot Chart Detail,0021000014,244,0,Opponent,1610612762,Utah Jazz,2,6,21,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-24,7,1,1,20101027,DEN,UTA
Shot Chart Detail,0021000014,247,0,Opponent,1610612762,Utah Jazz,2,5,50,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,147,137,1,0,20101027,DEN,UTA
Shot Chart Detail,0021000014,248,0,Opponent,1610612762,Utah Jazz,2,5,49,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,6,1,0,20101027,DEN,UTA
Shot Chart Detail,0021000014,258,0,Opponent,1610612762,Utah Jazz,2,5,25,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,24,48,1,1,20101027,DEN,UTA
Shot Chart Detail,0021000014,268,0,Opponent,1610612762,Utah Jazz,2,4,50,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,77,258,1,0,20101027,DEN,UTA
