GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021000009,3,201563,Michael Beasley,1610612750,Minnesota Timberwolves,1,11,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,143,31,1,0,20101027,MIN,SAC
Shot Chart Detail,0021000009,7,201961,Wayne Ellington,1610612750,Minnesota Timberwolves,1,11,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,163,189,1,0,20101027,MIN,SAC
Shot Chart Detail,0021000009,10,2545,Darko Milicic,1610612750,Minnesota Timberwolves,1,11,14,Made Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-67,4,1,1,20101027,MIN,SAC
Shot Chart Detail,0021000009,12,201567,Kevin Love,1610612750,Minnesota Timberwolves,1,10,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,20,247,1,1,20101027,MIN,SAC
Shot Chart Detail,0021000009,16,201567,Kevin Love,1610612750,Minnesota Timberwolves,1,9,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-130,208,1,0,20101027,MIN,SAC
Shot Chart Detail,0021000009,21,2557,Luke Ridnour,1610612750,Minnesota Timberwolves,1,9,13,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,83,181,1,1,20101027,MIN,SAC
Shot Chart Detail,0021000009,23,2557,Luke Ridnour,1610612750,Minnesota Timberwolves,1,8,47,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,29,44,1,0,20101027,MIN,SAC
Shot Chart Detail,0021000009,24,201567,Kevin Love,1610612750,Minnesota Timberwolves,1,8,45,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,-13,1,1,20101027,MIN,SAC
Shot Chart Detail,0021000009,28,2545,Darko Milicic,1610612750,Minnesota Timberwolves,1,8,12,Missed Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-16,48,1,0,20101027,MIN,SAC
Shot Chart Detail,0021000009,30,201567,Kevin Love,1610612750,Minnesota Timberwolves,1,8,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,14,1,0,20101027,MIN,SAC
Shot Chart Detail,0021000009,34,2557,Luke Ridnour,1610612750,Minnesota Timberwolves,1,7,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,0,190,1,1,20101027,MIN,SAC
Shot Chart Detail,0021000009,37,201567,Kevin Love,1610612750,Minnesota Timberwolves,1,7,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,138,115,1,0,20101027,MIN,SAC
Shot Chart Detail,0021000009,43,201961,Wayne Ellington,1610612750,Minnesota Timberwolves,1,6,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,4,1,1,20101027,MIN,SAC
Shot Chart Detail,0021000009,46,2557,Luke Ridnour,1610612750,Minnesota Timberwolves,1,6,5,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,84,231,1,1,20101027,MIN,SAC
Shot Chart Detail,0021000009,50,201567,Kevin Love,1610612750,Minnesota Timberwolves,1,5,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,15,1,0,20101027,MIN,SAC
Shot Chart Detail,0021000009,60,2557,Luke Ridnour,1610612750,Minnesota Timberwolves,1,4,43,Made Shot,Driving Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,15,1,1,20101027,MIN,SAC
Shot Chart Detail,0021000009,63,201961,Wayne Ellington,1610612750,Minnesota Timberwolves,1,4,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,7,142,1,1,20101027,MIN,SAC
Shot Chart Detail,0021000009,65,201567,Kevin Love,1610612750,Minnesota Timberwolves,1,3,45,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,58,1,0,20101027,MIN,SAC
Shot Chart Detail,0021000009,71,201563,Michael Beasley,1610612750,Minnesota Timberwolves,1,3,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,147,48,1,0,20101027,MIN,SAC
Shot Chart Detail,0021000009,83,202325,Wesley Johnson,1610612750,Minnesota Timberwolves,1,2,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,155,23,1,0,20101027,MIN,SAC
Shot Chart Detail,0021000009,96,201229,Anthony Tolliver,1610612750,Minnesota Timberwolves,1,2,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,111,50,1,0,20101027,MIN,SAC
Shot Chart Detail,0021000009,99,201585,Kosta Koufos,1610612750,Minnesota Timberwolves,1,2,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,12,1,1,20101027,MIN,SAC
Shot Chart Detail,0021000009,102,2742,Sebastian Telfair,1610612750,Minnesota Timberwolves,1,1,37,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-139,126,1,0,20101027,MIN,SAC
Shot Chart Detail,0021000009,105,201147,Corey Brewer,1610612750,Minnesota Timberwolves,1,1,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-116,127,1,0,20101027,MIN,SAC
Shot Chart Detail,0021000009,133,201229,Anthony Tolliver,1610612750,Minnesota Timberwolves,1,0,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-127,216,1,0,20101027,MIN,SAC
Shot Chart Detail,0021000009,135,202325,Wesley Johnson,1610612750,Minnesota Timberwolves,1,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,171,175,1,0,20101027,MIN,SAC
Shot Chart Detail,0021000009,142,201585,Kosta Koufos,1610612750,Minnesota Timberwolves,2,11,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,165,30,1,1,20101027,MIN,SAC
Shot Chart Detail,0021000009,144,201147,Corey Brewer,1610612750,Minnesota Timberwolves,2,10,58,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,0,91,1,1,20101027,MIN,SAC
Shot Chart Detail,0021000009,146,201585,Kosta Koufos,1610612750,Minnesota Timberwolves,2,10,32,Missed Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-26,78,1,0,20101027,MIN,SAC
Shot Chart Detail,0021000009,156,201229,Anthony Tolliver,1610612750,Minnesota Timberwolves,2,10,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-177,173,1,1,20101027,MIN,SAC
Shot Chart Detail,0021000009,158,202325,Wesley Johnson,1610612750,Minnesota Timberwolves,2,9,50,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,50,41,1,0,20101027,MIN,SAC
Shot Chart Detail,0021000009,161,2742,Sebastian Telfair,1610612750,Minnesota Timberwolves,2,9,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,7,1,1,20101027,MIN,SAC
Shot Chart Detail,0021000009,164,202325,Wesley Johnson,1610612750,Minnesota Timberwolves,2,9,14,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,3,1,1,20101027,MIN,SAC
Shot Chart Detail,0021000009,180,2742,Sebastian Telfair,1610612750,Minnesota Timberwolves,2,7,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-87,227,1,1,20101027,MIN,SAC
Shot Chart Detail,0021000009,184,201567,Kevin Love,1610612750,Minnesota Timberwolves,2,7,22,Missed Shot,Jump Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-90,37,1,0,20101027,MIN,SAC
Shot Chart Detail,0021000009,193,201563,Michael Beasley,1610612750,Minnesota Timberwolves,2,7,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,141,151,1,0,20101027,MIN,SAC
