GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022000015,7,0,Opponent,1610612737,Atlanta Hawks,1,11,42,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-238,-20,1,1,20201223,CHI,ATL
Shot Chart Detail,0022000015,10,0,Opponent,1610612737,Atlanta Hawks,1,11,17,Made Shot,Step Back Jump shot,,Mid-Range,Left Side(L),16-24 ft.,18,-180,53,1,1,20201223,CHI,ATL
Shot Chart Detail,0022000015,16,0,Opponent,1610612737,Atlanta Hawks,1,10,30,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-122,227,1,0,20201223,CHI,ATL
Shot Chart Detail,0022000015,23,0,Opponent,1610612737,Atlanta Hawks,1,10,0,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,0,1,1,20201223,CHI,ATL
Shot Chart Detail,0022000015,30,0,Opponent,1610612737,Atlanta Hawks,1,9,22,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,14,1,0,20201223,CHI,ATL
Shot Chart Detail,0022000015,32,0,Opponent,1610612737,Atlanta Hawks,1,9,17,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20201223,CHI,ATL
Shot Chart Detail,0022000015,35,0,Opponent,1610612737,Atlanta Hawks,1,9,0,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,217,122,1,0,20201223,CHI,ATL
Shot Chart Detail,0022000015,43,0,Opponent,1610612737,Atlanta Hawks,1,8,43,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,215,1,0,20201223,CHI,ATL
Shot Chart Detail,0022000015,49,0,Opponent,1610612737,Atlanta Hawks,1,8,13,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-5,264,1,0,20201223,CHI,ATL
Shot Chart Detail,0022000015,56,0,Opponent,1610612737,Atlanta Hawks,1,7,47,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-33,43,1,0,20201223,CHI,ATL
Shot Chart Detail,0022000015,73,0,Opponent,1610612737,Atlanta Hawks,1,6,40,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,7,19,1,1,20201223,CHI,ATL
Shot Chart Detail,0022000015,86,0,Opponent,1610612737,Atlanta Hawks,1,5,59,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,22,-9,221,1,0,20201223,CHI,ATL
