PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted
1628984,Devonte' Graham,220000107,Shot Chart Detail,22000010,7,1610612766,Charlotte Hornets,1,11,43,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-91,240,1,0,20201223,CLE,CHA,|1626179|1628984|1629023|202330|203469,0
202330,Gordon Hayward,2200001018,Shot Chart Detail,22000010,18,1610612766,Charlotte Hornets,1,10,57,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,17,17,1,1,20201223,CLE,CHA,|1626179|1628984|1629023|202330|203469,1
1626179,Terry Rozier,2200001022,Shot Chart Detail,22000010,22,1610612766,Charlotte Hornets,1,10,30,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-124,219,1,0,20201223,CLE,CHA,|1626179|1628984|1629023|202330|203469,0
1628984,Devonte' Graham,2200001024,Shot Chart Detail,22000010,24,1610612766,Charlotte Hornets,1,10,25,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,134,221,1,0,20201223,CLE,CHA,|1626179|1628984|1629023|202330|203469,0
203469,Cody Zeller,2200001031,Shot Chart Detail,22000010,31,1610612766,Charlotte Hornets,1,9,53,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,130,216,1,0,20201223,CLE,CHA,|1626179|1628984|1629023|202330|203469,0
1626179,Terry Rozier,2200001035,Shot Chart Detail,22000010,35,1610612766,Charlotte Hornets,1,9,32,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,51,1,0,20201223,CLE,CHA,|1626179|1628984|1629023|202330|203469,0
1626179,Terry Rozier,2200001038,Shot Chart Detail,22000010,38,1610612766,Charlotte Hornets,1,9,26,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,34,1,0,20201223,CLE,CHA,|1626179|1628984|1629023|202330|203469,0
203469,Cody Zeller,2200001049,Shot Chart Detail,22000010,49,1610612766,Charlotte Hornets,1,8,39,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,9,1,1,20201223,CLE,CHA,|1626179|1628984|1629023|202330|203469,1
1629023,P.J. Washington,2200001057,Shot Chart Detail,22000010,57,1610612766,Charlotte Hornets,1,7,59,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,43,50,1,0,20201223,CLE,CHA,|1626179|1628984|1629023|202330|203469,0
202330,Gordon Hayward,2200001061,Shot Chart Detail,22000010,61,1610612766,Charlotte Hornets,1,7,39,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,0,20201223,CLE,CHA,|1626179|1628984|1629023|202330|203469,0
203469,Cody Zeller,2200001063,Shot Chart Detail,22000010,63,1610612766,Charlotte Hornets,1,7,35,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-96,235,1,0,20201223,CLE,CHA,|1626179|1628984|1629023|202330|203469,0
202330,Gordon Hayward,2200001082,Shot Chart Detail,22000010,82,1610612766,Charlotte Hornets,1,7,13,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,149,213,1,1,20201223,CLE,CHA,|1626179|1628970|1630163|202330|203469,1
202330,Gordon Hayward,2200001091,Shot Chart Detail,22000010,91,1610612766,Charlotte Hornets,1,6,15,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-179,185,1,0,20201223,CLE,CHA,|1626179|1628970|1630163|202330|203469,0
