GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22000017,142,0,Opponent,1610612763,Memphis Grizzlies,1,0,59,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-16,16,1,0,20201223,MEM,SAS,22000017142,|1626145|1629001|1629634|1630217|203476
Shot Chart Detail,22000017,146,0,Opponent,1610612763,Memphis Grizzlies,1,0,41,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,-76,240,1,1,20201223,MEM,SAS,22000017146,|1626145|1629001|1629634|1630217|203476
Shot Chart Detail,22000017,149,0,Opponent,1610612763,Memphis Grizzlies,1,0,0,Missed Shot,Floating Jump shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,14,1,0,20201223,MEM,SAS,22000017149,|1626145|1629001|1629634|1630217|203476
Shot Chart Detail,22000017,158,0,Opponent,1610612763,Memphis Grizzlies,2,11,44,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-174,184,1,1,20201223,MEM,SAS,22000017158,|1626145|1628960|1629634|1630217|203476
Shot Chart Detail,22000017,161,0,Opponent,1610612763,Memphis Grizzlies,2,11,12,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-2,125,1,1,20201223,MEM,SAS,22000017161,|1626145|1628960|1629634|1630217|203476
Shot Chart Detail,22000017,167,0,Opponent,1610612763,Memphis Grizzlies,2,10,46,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,15,24,152,1,1,20201223,MEM,SAS,22000017167,|1626145|1628960|1629634|1630217|203476
Shot Chart Detail,22000017,170,0,Opponent,1610612763,Memphis Grizzlies,2,10,2,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,32,75,1,1,20201223,MEM,SAS,22000017170,|1626145|1628960|1629634|1630217|203476
Shot Chart Detail,22000017,174,0,Opponent,1610612763,Memphis Grizzlies,2,9,30,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-92,236,1,1,20201223,MEM,SAS,22000017174,|1626145|1628960|1629634|1630217|203476
Shot Chart Detail,22000017,182,0,Opponent,1610612763,Memphis Grizzlies,2,8,53,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,9,1,0,20201223,MEM,SAS,22000017182,|1626145|1628415|1628960|1629634|202685
Shot Chart Detail,22000017,184,0,Opponent,1610612763,Memphis Grizzlies,2,8,49,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-3,4,1,0,20201223,MEM,SAS,22000017184,|1626145|1628415|1628960|1629634|202685
