Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
1693,Shot Chart Detail,22000735,113,101150,Lou Williams,1610612737,Atlanta Hawks,1,3,6,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,158,145,1,0,20210401,SAS,ATL,22000735113,|101150|1628989|1629164|1630168|201568
1694,Shot Chart Detail,22000735,116,101150,Lou Williams,1610612737,Atlanta Hawks,1,3,1,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,45,99,1,0,20210401,SAS,ATL,22000735116,|101150|1628989|1629164|1630168|201568
1695,Shot Chart Detail,22000735,118,101150,Lou Williams,1610612737,Atlanta Hawks,1,2,55,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210401,SAS,ATL,22000735118,|101150|1628989|1629164|1630168|201568
1696,Shot Chart Detail,22000735,121,101150,Lou Williams,1610612737,Atlanta Hawks,1,2,33,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-4,31,1,1,20210401,SAS,ATL,22000735121,|101150|1628989|1629164|1630168|201568
1697,Shot Chart Detail,22000735,140,101150,Lou Williams,1610612737,Atlanta Hawks,1,1,15,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,8,1,1,20210401,SAS,ATL,22000735140,|101150|1628989|1629164|1630168|201568
1698,Shot Chart Detail,22000735,146,101150,Lou Williams,1610612737,Atlanta Hawks,1,0,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,20,1,0,20210401,SAS,ATL,22000735146,|101150|1628989|1629164|1630168|201568
1699,Shot Chart Detail,22000735,149,101150,Lou Williams,1610612737,Atlanta Hawks,1,0,35,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,23,21,1,0,20210401,SAS,ATL,22000735149,|101150|1628989|1629164|1630168|201568
1700,Shot Chart Detail,22000735,151,101150,Lou Williams,1610612737,Atlanta Hawks,1,0,29,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-84,10,1,0,20210401,SAS,ATL,22000735151,|101150|1628989|1629164|1630168|201568
1701,Shot Chart Detail,22000735,157,101150,Lou Williams,1610612737,Atlanta Hawks,1,0,0,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,37,166,332,1,1,20210401,SAS,ATL,22000735157,|101150|1628989|1629164|1630168|201568
1702,Shot Chart Detail,22000735,166,101150,Lou Williams,1610612737,Atlanta Hawks,2,11,26,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-20,250,1,0,20210401,SAS,ATL,22000735166,|101150|1628989|1629164|1630168|201568
1703,Shot Chart Detail,22000735,170,101150,Lou Williams,1610612737,Atlanta Hawks,2,10,51,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,25,253,1,0,20210401,SAS,ATL,22000735170,|101150|1628989|1629164|1630168|201568
