GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022000003,10,202684,Tristan Thompson,1610612738,Boston Celtics,1,11,33,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,13,98,1,1,20201223,BOS,MIL
Shot Chart Detail,0022000003,14,1627759,Jaylen Brown,1610612738,Boston Celtics,1,11,2,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-97,143,1,1,20201223,BOS,MIL
Shot Chart Detail,0022000003,21,1628369,Jayson Tatum,1610612738,Boston Celtics,1,10,6,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,31,1,0,20201223,BOS,MIL
Shot Chart Detail,0022000003,29,1627759,Jaylen Brown,1610612738,Boston Celtics,1,9,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-151,193,1,0,20201223,BOS,MIL
Shot Chart Detail,0022000003,34,1628369,Jayson Tatum,1610612738,Boston Celtics,1,9,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,98,237,1,1,20201223,BOS,MIL
Shot Chart Detail,0022000003,39,1628369,Jayson Tatum,1610612738,Boston Celtics,1,8,46,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,37,1,0,20201223,BOS,MIL
Shot Chart Detail,0022000003,42,1628464,Daniel Theis,1610612738,Boston Celtics,1,8,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,87,232,1,1,20201223,BOS,MIL
Shot Chart Detail,0022000003,46,1627759,Jaylen Brown,1610612738,Boston Celtics,1,7,48,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,27,50,1,0,20201223,BOS,MIL
Shot Chart Detail,0022000003,48,202684,Tristan Thompson,1610612738,Boston Celtics,1,7,44,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,3,21,1,1,20201223,BOS,MIL
Shot Chart Detail,0022000003,51,1628369,Jayson Tatum,1610612738,Boston Celtics,1,7,14,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-127,90,1,0,20201223,BOS,MIL
Shot Chart Detail,0022000003,55,1628464,Daniel Theis,1610612738,Boston Celtics,1,6,51,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,-5,1,1,20201223,BOS,MIL
Shot Chart Detail,0022000003,59,1628464,Daniel Theis,1610612738,Boston Celtics,1,6,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-20,245,1,0,20201223,BOS,MIL
Shot Chart Detail,0022000003,72,1627759,Jaylen Brown,1610612738,Boston Celtics,1,6,1,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,8,94,1,1,20201223,BOS,MIL
Shot Chart Detail,0022000003,79,203935,Marcus Smart,1610612738,Boston Celtics,1,5,21,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-178,176,1,0,20201223,BOS,MIL
Shot Chart Detail,0022000003,83,201952,Jeff Teague,1610612738,Boston Celtics,1,5,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,145,200,1,1,20201223,BOS,MIL
Shot Chart Detail,0022000003,93,1627759,Jaylen Brown,1610612738,Boston Celtics,1,4,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-136,210,1,0,20201223,BOS,MIL
Shot Chart Detail,0022000003,95,201952,Jeff Teague,1610612738,Boston Celtics,1,4,32,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,32,56,1,0,20201223,BOS,MIL
Shot Chart Detail,0022000003,101,203935,Marcus Smart,1610612738,Boston Celtics,1,4,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,229,105,1,0,20201223,BOS,MIL
