GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022000018,9,0,Opponent,1610612750,Minnesota Timberwolves,1,11,26,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,28,1,1,20201223,MIN,DET
Shot Chart Detail,0022000018,21,0,Opponent,1610612750,Minnesota Timberwolves,1,10,50,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,35,75,1,1,20201223,MIN,DET
Shot Chart Detail,0022000018,24,0,Opponent,1610612750,Minnesota Timberwolves,1,10,19,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,5,1,1,20201223,MIN,DET
Shot Chart Detail,0022000018,28,0,Opponent,1610612750,Minnesota Timberwolves,1,9,47,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,13,139,-6,1,0,20201223,MIN,DET
Shot Chart Detail,0022000018,34,0,Opponent,1610612750,Minnesota Timberwolves,1,9,17,Missed Shot,Jump Bank Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-89,25,1,0,20201223,MIN,DET
Shot Chart Detail,0022000018,39,0,Opponent,1610612750,Minnesota Timberwolves,1,8,43,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,1,20201223,MIN,DET
Shot Chart Detail,0022000018,48,0,Opponent,1610612750,Minnesota Timberwolves,1,7,56,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-57,49,1,1,20201223,MIN,DET
Shot Chart Detail,0022000018,54,0,Opponent,1610612750,Minnesota Timberwolves,1,7,19,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-5,55,1,0,20201223,MIN,DET
Shot Chart Detail,0022000018,56,0,Opponent,1610612750,Minnesota Timberwolves,1,7,16,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20201223,MIN,DET
Shot Chart Detail,0022000018,59,0,Opponent,1610612750,Minnesota Timberwolves,1,6,53,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,14,15,1,0,20201223,MIN,DET
