Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,22000018,71,0,Opponent,1610612750,Minnesota Timberwolves,1,6,4,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,2,1,1,20201223,MIN,DET,2200001871,|1626156|1626157|1627774|1629006|1630162
1,Shot Chart Detail,22000018,75,0,Opponent,1610612750,Minnesota Timberwolves,1,5,30,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-224,-14,1,1,20201223,MIN,DET,2200001875,|1626156|1626157|1627774|1629006|1630162
2,Shot Chart Detail,22000018,85,0,Opponent,1610612750,Minnesota Timberwolves,1,5,0,Made Shot,Floating Jump shot,,Mid-Range,Left Side(L),8-16 ft.,14,-99,112,1,1,20201223,MIN,DET,2200001885,|1626156|1627774|1629006|1629675|1630162
3,Shot Chart Detail,22000018,88,0,Opponent,1610612750,Minnesota Timberwolves,1,4,21,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),16-24 ft.,17,168,31,1,0,20201223,MIN,DET,2200001888,|1626156|1627774|1629006|1629675|1630162
4,Shot Chart Detail,22000018,104,0,Opponent,1610612750,Minnesota Timberwolves,1,3,34,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,-39,214,1,0,20201223,MIN,DET,22000018104,|1626156|1627823|1629006|1629675|1630162
5,Shot Chart Detail,22000018,113,0,Opponent,1610612750,Minnesota Timberwolves,1,3,13,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-110,115,1,0,20201223,MIN,DET,22000018113,|1626156|1627823|1629006|1629675|1630162
6,Shot Chart Detail,22000018,117,0,Opponent,1610612750,Minnesota Timberwolves,1,2,59,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,7,1,1,20201223,MIN,DET,22000018117,|1626156|1627823|1629006|1629675|1630162
7,Shot Chart Detail,22000018,121,0,Opponent,1610612750,Minnesota Timberwolves,1,2,24,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,144,205,1,1,20201223,MIN,DET,22000018121,|1626156|1627823|1629006|1629675|1630162
8,Shot Chart Detail,22000018,135,0,Opponent,1610612750,Minnesota Timberwolves,1,1,35,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-23,46,1,1,20201223,MIN,DET,22000018135,|1626156|1627823|1629633|1629675|1630162
9,Shot Chart Detail,22000018,138,0,Opponent,1610612750,Minnesota Timberwolves,1,1,15,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,7,1,1,20201223,MIN,DET,22000018138,|1626156|1627823|1629633|1629675|1630162
10,Shot Chart Detail,22000018,144,0,Opponent,1610612750,Minnesota Timberwolves,1,0,44,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-19,28,1,0,20201223,MIN,DET,22000018144,|1626156|1627823|1629633|1629675|1630162
11,Shot Chart Detail,22000018,147,0,Opponent,1610612750,Minnesota Timberwolves,1,0,43,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-214,142,1,0,20201223,MIN,DET,22000018147,|1626156|1627823|1629633|1629675|1630162
12,Shot Chart Detail,22000018,154,0,Opponent,1610612750,Minnesota Timberwolves,1,0,7,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,22,1,1,20201223,MIN,DET,22000018154,|1626156|1627823|1629633|1629675|1630162
13,Shot Chart Detail,22000018,161,0,Opponent,1610612750,Minnesota Timberwolves,2,11,46,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-229,28,1,0,20201223,MIN,DET,22000018161,|1626156|1627823|1629633|1629675|1630162
14,Shot Chart Detail,22000018,163,0,Opponent,1610612750,Minnesota Timberwolves,2,11,37,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,11,25,1,0,20201223,MIN,DET,22000018163,|1626156|1627823|1629633|1629675|1630162
15,Shot Chart Detail,22000018,166,0,Opponent,1610612750,Minnesota Timberwolves,2,11,32,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,5,1,1,20201223,MIN,DET,22000018166,|1626156|1627823|1629633|1629675|1630162
16,Shot Chart Detail,22000018,174,0,Opponent,1610612750,Minnesota Timberwolves,2,10,38,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,7,1,1,20201223,MIN,DET,22000018174,|1626156|1627823|1629633|1629675|1630162
17,Shot Chart Detail,22000018,181,0,Opponent,1610612750,Minnesota Timberwolves,2,10,13,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),16-24 ft.,16,162,21,1,0,20201223,MIN,DET,22000018181,|1626156|1627823|1629633|1629675|1630162
18,Shot Chart Detail,22000018,191,0,Opponent,1610612750,Minnesota Timberwolves,2,9,35,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,222,75,1,0,20201223,MIN,DET,22000018191,|1626156|1627823|1629633|1629675|1630162
19,Shot Chart Detail,22000018,196,0,Opponent,1610612750,Minnesota Timberwolves,2,9,4,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,4,36,1,1,20201223,MIN,DET,22000018196,|1626156|1627823|1629633|1629675|1630162
20,Shot Chart Detail,22000018,199,0,Opponent,1610612750,Minnesota Timberwolves,2,8,49,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-229,-1,1,0,20201223,MIN,DET,22000018199,|1626156|1627823|1629633|1629675|1630162
21,Shot Chart Detail,22000018,208,0,Opponent,1610612750,Minnesota Timberwolves,2,8,25,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-18,67,1,0,20201223,MIN,DET,22000018208,|1626156|1627823|1629633|1629675|1630162
22,Shot Chart Detail,22000018,210,0,Opponent,1610612750,Minnesota Timberwolves,2,8,18,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-190,174,1,0,20201223,MIN,DET,22000018210,|1626156|1627823|1629633|1629675|1630162
23,Shot Chart Detail,22000018,278,0,Opponent,1610612750,Minnesota Timberwolves,2,3,10,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,171,0,1,1,20201223,MIN,DET,22000018278,|1626156|1626157|1627736|1629006|201937
24,Shot Chart Detail,22000018,281,0,Opponent,1610612750,Minnesota Timberwolves,2,2,42,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,25,63,1,1,20201223,MIN,DET,22000018281,|1626156|1626157|1627736|1629006|201937
25,Shot Chart Detail,22000018,286,0,Opponent,1610612750,Minnesota Timberwolves,2,2,16,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,4,280,1,0,20201223,MIN,DET,22000018286,|1626156|1626157|1627736|1629006|201937
26,Shot Chart Detail,22000018,294,0,Opponent,1610612750,Minnesota Timberwolves,2,1,47,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-231,-5,1,0,20201223,MIN,DET,22000018294,|1626156|1626157|1627736|1629006|201937
27,Shot Chart Detail,22000018,298,0,Opponent,1610612750,Minnesota Timberwolves,2,1,18,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,31,52,1,1,20201223,MIN,DET,22000018298,|1626156|1626157|1627736|1629006|201937
28,Shot Chart Detail,22000018,301,0,Opponent,1610612750,Minnesota Timberwolves,2,0,42,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,112,221,1,0,20201223,MIN,DET,22000018301,|1626156|1626157|1627736|1629006|201937
29,Shot Chart Detail,22000018,314,0,Opponent,1610612750,Minnesota Timberwolves,2,0,12,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-226,21,1,0,20201223,MIN,DET,22000018314,|1626156|1626157|1629006|1629633|201937
30,Shot Chart Detail,22000018,328,0,Opponent,1610612750,Minnesota Timberwolves,3,11,39,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,11,31,1,1,20201223,MIN,DET,22000018328,|1626156|1626157|1627736|1627774|1629006
31,Shot Chart Detail,22000018,332,0,Opponent,1610612750,Minnesota Timberwolves,3,10,54,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-84,24,1,0,20201223,MIN,DET,22000018332,|1626156|1626157|1627736|1627774|1629006
32,Shot Chart Detail,22000018,337,0,Opponent,1610612750,Minnesota Timberwolves,3,10,19,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,3,14,1,1,20201223,MIN,DET,22000018337,|1626156|1626157|1627736|1627774|1629006
33,Shot Chart Detail,22000018,341,0,Opponent,1610612750,Minnesota Timberwolves,3,9,48,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,44,93,1,1,20201223,MIN,DET,22000018341,|1626156|1626157|1627736|1627774|1629006
34,Shot Chart Detail,22000018,346,0,Opponent,1610612750,Minnesota Timberwolves,3,9,18,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,205,1,1,20201223,MIN,DET,22000018346,|1626156|1626157|1627736|1627774|1629006
35,Shot Chart Detail,22000018,350,0,Opponent,1610612750,Minnesota Timberwolves,3,8,46,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-103,121,1,1,20201223,MIN,DET,22000018350,|1626156|1626157|1627736|1627774|1629006
36,Shot Chart Detail,22000018,353,0,Opponent,1610612750,Minnesota Timberwolves,3,8,18,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,24,-42,242,1,0,20201223,MIN,DET,22000018353,|1626156|1626157|1627736|1627774|1629006
37,Shot Chart Detail,22000018,357,0,Opponent,1610612750,Minnesota Timberwolves,3,7,51,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,228,41,1,1,20201223,MIN,DET,22000018357,|1626156|1626157|1627736|1627774|1629006
38,Shot Chart Detail,22000018,365,0,Opponent,1610612750,Minnesota Timberwolves,3,7,10,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,16,55,1,0,20201223,MIN,DET,22000018365,|1626156|1626157|1627736|1627774|1629006
39,Shot Chart Detail,22000018,372,0,Opponent,1610612750,Minnesota Timberwolves,3,6,49,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,1,20201223,MIN,DET,22000018372,|1626156|1626157|1627736|1627774|1629006
40,Shot Chart Detail,22000018,388,0,Opponent,1610612750,Minnesota Timberwolves,3,5,45,Made Shot,Reverse Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-3,1,1,1,20201223,MIN,DET,22000018388,|1626156|1626157|1627736|1629006|1630162
41,Shot Chart Detail,22000018,391,0,Opponent,1610612750,Minnesota Timberwolves,3,5,16,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-5,58,1,0,20201223,MIN,DET,22000018391,|1626156|1626157|1627736|1629006|1630162
42,Shot Chart Detail,22000018,409,0,Opponent,1610612750,Minnesota Timberwolves,3,4,30,Made Shot,Running Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,141,15,1,1,20201223,MIN,DET,22000018409,|1626156|1627736|1629675|1630162|201937
43,Shot Chart Detail,22000018,418,0,Opponent,1610612750,Minnesota Timberwolves,3,3,28,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,235,36,1,1,20201223,MIN,DET,22000018418,|1626156|1627736|1629675|1630162|201937
44,Shot Chart Detail,22000018,425,0,Opponent,1610612750,Minnesota Timberwolves,3,2,58,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,25,28,252,1,0,20201223,MIN,DET,22000018425,|1626156|1627736|1629675|1630162|201937
45,Shot Chart Detail,22000018,429,0,Opponent,1610612750,Minnesota Timberwolves,3,2,35,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,52,1,0,20201223,MIN,DET,22000018429,|1626156|1627736|1629675|1630162|201937
46,Shot Chart Detail,22000018,490,0,Opponent,1610612750,Minnesota Timberwolves,4,11,28,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,98,231,1,0,20201223,MIN,DET,22000018490,|1626156|1627823|1629633|1629675|1630162
47,Shot Chart Detail,22000018,499,0,Opponent,1610612750,Minnesota Timberwolves,4,10,38,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-3,6,1,1,20201223,MIN,DET,22000018499,|1626156|1627823|1629633|1629675|1630162
48,Shot Chart Detail,22000018,502,0,Opponent,1610612750,Minnesota Timberwolves,4,10,20,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,22,-218,37,1,0,20201223,MIN,DET,22000018502,|1626156|1627823|1629633|1629675|1630162
49,Shot Chart Detail,22000018,506,0,Opponent,1610612750,Minnesota Timberwolves,4,9,55,Missed Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,0,20201223,MIN,DET,22000018506,|1626156|1627823|1629633|1629675|1630162
