GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted
Shot Chart Detail,22000003,72,0,Opponent,1610612749,Milwaukee Bucks,1,6,1,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,8,94,1,1,20201223,BOS,MIL,2200000372,|1626171|1628978|201950|203114|203507,1
Shot Chart Detail,22000003,79,0,Opponent,1610612749,Milwaukee Bucks,1,5,21,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-178,176,1,0,20201223,BOS,MIL,2200000379,|1626171|1626192|201950|203114|203507,0
Shot Chart Detail,22000003,83,0,Opponent,1610612749,Milwaukee Bucks,1,5,7,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,145,200,1,1,20201223,BOS,MIL,2200000383,|1626171|1626192|201950|203114|203507,1
Shot Chart Detail,22000003,93,0,Opponent,1610612749,Milwaukee Bucks,1,4,42,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-136,210,1,0,20201223,BOS,MIL,2200000393,|1626171|1626192|1628391|201950|203114,0
Shot Chart Detail,22000003,95,0,Opponent,1610612749,Milwaukee Bucks,1,4,32,Missed Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,32,56,1,0,20201223,BOS,MIL,2200000395,|1626171|1626192|1628391|201950|203114,0
Shot Chart Detail,22000003,101,0,Opponent,1610612749,Milwaukee Bucks,1,4,12,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,229,105,1,0,20201223,BOS,MIL,22000003101,|1626171|1626192|1628391|201950|203114,0
Shot Chart Detail,22000003,105,0,Opponent,1610612749,Milwaukee Bucks,1,3,45,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,79,142,1,0,20201223,BOS,MIL,22000003105,|1626171|1626192|1628391|201950|203114,0
Shot Chart Detail,22000003,109,0,Opponent,1610612749,Milwaukee Bucks,1,3,23,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-128,216,1,1,20201223,BOS,MIL,22000003109,|1626171|1626192|1628391|201950|203114,1
Shot Chart Detail,22000003,113,0,Opponent,1610612749,Milwaukee Bucks,1,2,42,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,46,1,0,20201223,BOS,MIL,22000003113,|1626171|1626192|1628391|201950|203114,0
Shot Chart Detail,22000003,120,0,Opponent,1610612749,Milwaukee Bucks,1,2,6,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,3,1,0,20201223,BOS,MIL,22000003120,|1626171|1626192|1628391|201950|203114,0
