Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,22000001,110,1627747,Caris LeVert,1610612751,Brooklyn Nets,1,4,8,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,15,40,148,1,0,20201222,BKN,GSW,22000001110,|1627747|1628386|1629013|201142|202681
1,Shot Chart Detail,22000001,119,1627747,Caris LeVert,1610612751,Brooklyn Nets,1,3,14,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-38,2,1,0,20201222,BKN,GSW,22000001119,|1627747|1628386|1629013|201142|202681
2,Shot Chart Detail,22000001,134,1627747,Caris LeVert,1610612751,Brooklyn Nets,1,2,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-100,233,1,1,20201222,BKN,GSW,22000001134,|1627747|1628386|1629013|201145|202681
3,Shot Chart Detail,22000001,137,1627747,Caris LeVert,1610612751,Brooklyn Nets,1,2,29,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,52,260,1,1,20201222,BKN,GSW,22000001137,|1627747|1628386|1629013|201145|202681
4,Shot Chart Detail,22000001,160,1627747,Caris LeVert,1610612751,Brooklyn Nets,1,0,59,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,15,1,1,20201222,BKN,GSW,22000001160,|1627747|1627752|1628386|1629013|201145
5,Shot Chart Detail,22000001,163,1627747,Caris LeVert,1610612751,Brooklyn Nets,1,0,33,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,32,105,1,0,20201222,BKN,GSW,22000001163,|1627747|1627752|1628386|1629013|201145
6,Shot Chart Detail,22000001,182,1627747,Caris LeVert,1610612751,Brooklyn Nets,2,11,14,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-13,110,1,1,20201222,BKN,GSW,22000001182,|1627747|1627752|1628386|1629013|201145
7,Shot Chart Detail,22000001,186,1627747,Caris LeVert,1610612751,Brooklyn Nets,2,10,55,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,26,94,1,0,20201222,BKN,GSW,22000001186,|1627747|1627752|1628386|1629013|201145
8,Shot Chart Detail,22000001,190,1627747,Caris LeVert,1610612751,Brooklyn Nets,2,10,39,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,1,1,1,20201222,BKN,GSW,22000001190,|1627747|1627752|1628386|1629013|201145
9,Shot Chart Detail,22000001,199,1627747,Caris LeVert,1610612751,Brooklyn Nets,2,10,3,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,35,48,1,0,20201222,BKN,GSW,22000001199,|1627747|1627752|1628386|1629013|201145
10,Shot Chart Detail,22000001,206,1627747,Caris LeVert,1610612751,Brooklyn Nets,2,9,16,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-161,190,1,0,20201222,BKN,GSW,22000001206,|1627747|1627752|1628386|1629013|203915
11,Shot Chart Detail,22000001,214,1627747,Caris LeVert,1610612751,Brooklyn Nets,2,8,41,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-201,142,1,0,20201222,BKN,GSW,22000001214,|1627747|1627752|1628386|1629013|203915
12,Shot Chart Detail,22000001,219,1627747,Caris LeVert,1610612751,Brooklyn Nets,2,8,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-175,189,1,1,20201222,BKN,GSW,22000001219,|1627747|1627752|1628386|1629013|203915
