GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022000014,7,0,Opponent,1610612761,Toronto Raptors,1,11,43,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-123,163,1,1,20201223,TOR,NOP
Shot Chart Detail,0022000014,11,0,Opponent,1610612761,Toronto Raptors,1,11,22,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,210,141,1,1,20201223,TOR,NOP
Shot Chart Detail,0022000014,15,0,Opponent,1610612761,Toronto Raptors,1,10,57,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,28,66,1,0,20201223,TOR,NOP
Shot Chart Detail,0022000014,24,0,Opponent,1610612761,Toronto Raptors,1,10,12,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,229,31,1,0,20201223,TOR,NOP
Shot Chart Detail,0022000014,36,0,Opponent,1610612761,Toronto Raptors,1,9,28,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,23,-9,231,1,0,20201223,TOR,NOP
Shot Chart Detail,0022000014,38,0,Opponent,1610612761,Toronto Raptors,1,9,24,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-64,253,1,0,20201223,TOR,NOP
Shot Chart Detail,0022000014,40,0,Opponent,1610612761,Toronto Raptors,1,9,15,Made Shot,Putback Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20201223,TOR,NOP
Shot Chart Detail,0022000014,53,0,Opponent,1610612761,Toronto Raptors,1,8,13,Missed Shot,Driving Floating Bank Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,106,31,1,0,20201223,TOR,NOP
Shot Chart Detail,0022000014,58,0,Opponent,1610612761,Toronto Raptors,1,7,57,Made Shot,Cutting Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,43,1,1,20201223,TOR,NOP
Shot Chart Detail,0022000014,62,0,Opponent,1610612761,Toronto Raptors,1,7,43,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,23,-221,93,1,0,20201223,TOR,NOP
Shot Chart Detail,0022000014,66,0,Opponent,1610612761,Toronto Raptors,1,7,7,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,28,82,1,0,20201223,TOR,NOP
Shot Chart Detail,0022000014,72,0,Opponent,1610612761,Toronto Raptors,1,6,46,Made Shot,Turnaround Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-25,-4,1,1,20201223,TOR,NOP
Shot Chart Detail,0022000014,75,0,Opponent,1610612761,Toronto Raptors,1,6,15,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-239,-13,1,0,20201223,TOR,NOP
