GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22000014,669,0,Opponent,1610612761,Toronto Raptors,4,0,30,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,218,144,1,0,20201223,TOR,NOP,22000014669,|1626169|1627761|1628449|1629056|1630201
Shot Chart Detail,22000049,94,0,Opponent,1610612761,Toronto Raptors,1,4,11,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,14,119,1,0,20201229,PHI,TOR,2200004994,|1626169|1626181|1627783|1627832|203458
Shot Chart Detail,22000049,98,0,Opponent,1610612761,Toronto Raptors,1,3,53,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-193,167,1,1,20201229,PHI,TOR,2200004998,|1626169|1626181|1627783|1627832|203458
Shot Chart Detail,22000049,111,0,Opponent,1610612761,Toronto Raptors,1,2,54,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,39,5,1,0,20201229,PHI,TOR,22000049111,|1626169|1626181|1627783|1627832|203458
Shot Chart Detail,22000049,119,0,Opponent,1610612761,Toronto Raptors,1,2,35,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,120,261,1,0,20201229,PHI,TOR,22000049119,|1626169|1626181|1627783|1627832|203458
Shot Chart Detail,22000049,126,0,Opponent,1610612761,Toronto Raptors,1,2,10,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,136,241,1,0,20201229,PHI,TOR,22000049126,|1626169|1626181|1627783|1627832|203458
Shot Chart Detail,22000049,131,0,Opponent,1610612761,Toronto Raptors,1,1,39,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,24,1,0,20201229,PHI,TOR,22000049131,|1626169|1626181|1627783|1627832|203458
Shot Chart Detail,22000049,142,0,Opponent,1610612761,Toronto Raptors,1,1,37,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,183,26,1,0,20201229,PHI,TOR,22000049142,|1626169|1626181|1628384|200768|203458
Shot Chart Detail,22000049,146,0,Opponent,1610612761,Toronto Raptors,1,1,13,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,234,50,1,0,20201229,PHI,TOR,22000049146,|1626169|1626181|1628384|200768|203458
Shot Chart Detail,22000049,152,0,Opponent,1610612761,Toronto Raptors,1,0,48,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,206,162,1,0,20201229,PHI,TOR,22000049152,|1626169|1626181|1628384|200768|203458
Shot Chart Detail,22000049,156,0,Opponent,1610612761,Toronto Raptors,1,0,34,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,161,221,1,0,20201229,PHI,TOR,22000049156,|1626169|1626181|1628384|200768|203458
Shot Chart Detail,22000049,159,0,Opponent,1610612761,Toronto Raptors,1,0,7,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,83,-12,1,0,20201229,PHI,TOR,22000049159,|1626169|1626181|1628384|200768|203458
Shot Chart Detail,22000049,170,0,Opponent,1610612761,Toronto Raptors,2,11,38,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-220,19,1,0,20201229,PHI,TOR,22000049170,|1626169|1626181|1628384|1628449|200768
Shot Chart Detail,22000049,174,0,Opponent,1610612761,Toronto Raptors,2,11,29,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,10,1,1,20201229,PHI,TOR,22000049174,|1626169|1626181|1628384|1628449|200768
Shot Chart Detail,22000049,185,0,Opponent,1610612761,Toronto Raptors,2,11,2,Missed Shot,Cutting Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,24,1,0,20201229,PHI,TOR,22000049185,|1626169|1626181|1628384|1628449|200768
Shot Chart Detail,22000049,212,0,Opponent,1610612761,Toronto Raptors,2,9,38,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-161,220,1,0,20201229,PHI,TOR,22000049212,|1626169|1626181|1628384|1628449|200768
Shot Chart Detail,22000049,302,0,Opponent,1610612761,Toronto Raptors,2,4,18,Made Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,32,-10,1,1,20201229,PHI,TOR,22000049302,|1626169|1626181|1627783|1627832|203382
Shot Chart Detail,22000049,316,0,Opponent,1610612761,Toronto Raptors,2,3,10,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,24,62,1,1,20201229,PHI,TOR,22000049316,|1626169|1626181|1627783|1627832|203382
Shot Chart Detail,22000049,329,0,Opponent,1610612761,Toronto Raptors,2,2,18,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,38,6,1,1,20201229,PHI,TOR,22000049329,|1626169|1626181|1627783|1627832|203458
Shot Chart Detail,22000049,333,0,Opponent,1610612761,Toronto Raptors,2,1,52,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,2,29,1,1,20201229,PHI,TOR,22000049333,|1626169|1626181|1627783|1627832|203458
Shot Chart Detail,22000049,337,0,Opponent,1610612761,Toronto Raptors,2,1,31,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,199,21,1,0,20201229,PHI,TOR,22000049337,|1626169|1626181|1627783|1627832|203458
Shot Chart Detail,22000049,343,0,Opponent,1610612761,Toronto Raptors,2,1,8,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,20,1,0,20201229,PHI,TOR,22000049343,|1626169|1626181|1627783|1627832|203458
Shot Chart Detail,22000049,488,0,Opponent,1610612761,Toronto Raptors,3,3,51,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-28,275,1,0,20201229,PHI,TOR,22000049488,|1626169|1626181|1627783|1627832|203458
Shot Chart Detail,22000049,498,0,Opponent,1610612761,Toronto Raptors,3,3,15,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-163,212,1,1,20201229,PHI,TOR,22000049498,|1626169|1626181|1627783|1627832|203458
Shot Chart Detail,22000049,503,0,Opponent,1610612761,Toronto Raptors,3,2,46,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-1,1,1,20201229,PHI,TOR,22000049503,|1626169|1626181|1627783|1627832|203458
Shot Chart Detail,22000049,511,0,Opponent,1610612761,Toronto Raptors,3,2,11,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-131,249,1,0,20201229,PHI,TOR,22000049511,|1626169|1626181|1628384|200768|203458
Shot Chart Detail,22000049,515,0,Opponent,1610612761,Toronto Raptors,3,1,48,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-33,175,1,1,20201229,PHI,TOR,22000049515,|1626169|1626181|1628384|200768|203458
Shot Chart Detail,22000049,519,0,Opponent,1610612761,Toronto Raptors,3,1,23,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-9,23,1,0,20201229,PHI,TOR,22000049519,|1626169|1626181|1628384|200768|203458
Shot Chart Detail,22000049,521,0,Opponent,1610612761,Toronto Raptors,3,1,12,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20201229,PHI,TOR,22000049521,|1626169|1626181|1628384|200768|203458
Shot Chart Detail,22000049,527,0,Opponent,1610612761,Toronto Raptors,3,0,29,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-84,267,1,0,20201229,PHI,TOR,22000049527,|1626169|1626181|1628384|200768|203458
Shot Chart Detail,22000049,564,0,Opponent,1610612761,Toronto Raptors,4,10,48,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-16,25,1,0,20201229,PHI,TOR,22000049564,|1626169|1628384|1629744|200768|203458
Shot Chart Detail,22000049,569,0,Opponent,1610612761,Toronto Raptors,4,10,15,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-8,112,1,0,20201229,PHI,TOR,22000049569,|1626169|1628384|1629744|200768|203458
Shot Chart Detail,22000049,571,0,Opponent,1610612761,Toronto Raptors,4,10,11,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,4,22,1,1,20201229,PHI,TOR,22000049571,|1626169|1628384|1629744|200768|203458
Shot Chart Detail,22000049,574,0,Opponent,1610612761,Toronto Raptors,4,9,42,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,-13,1,0,20201229,PHI,TOR,22000049574,|1626169|1628384|1629744|200768|203458
Shot Chart Detail,22000049,594,0,Opponent,1610612761,Toronto Raptors,4,8,14,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-23,134,1,0,20201229,PHI,TOR,22000049594,|1626169|1628384|1629744|200768|203458
Shot Chart Detail,22000049,597,0,Opponent,1610612761,Toronto Raptors,4,8,10,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20201229,PHI,TOR,22000049597,|1626169|1628384|1629744|200768|203458
Shot Chart Detail,22000049,604,0,Opponent,1610612761,Toronto Raptors,4,7,51,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,20,265,1,0,20201229,PHI,TOR,22000049604,|1626169|1628384|1629744|200768|203458
Shot Chart Detail,22000049,606,0,Opponent,1610612761,Toronto Raptors,4,7,45,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-85,260,1,0,20201229,PHI,TOR,22000049606,|1626169|1628384|1629744|200768|203458
Shot Chart Detail,22000049,625,0,Opponent,1610612761,Toronto Raptors,4,7,13,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-66,191,1,1,20201229,PHI,TOR,22000049625,|1626169|1627783|1627832|1628449|1629744
Shot Chart Detail,22000049,641,0,Opponent,1610612761,Toronto Raptors,4,6,29,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,230,78,1,0,20201229,PHI,TOR,22000049641,|1626169|1627783|1627832|1628449|1629744
Shot Chart Detail,22000049,652,0,Opponent,1610612761,Toronto Raptors,4,5,39,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-123,220,1,0,20201229,PHI,TOR,22000049652,|1626169|1627783|1627832|1628449|1629744
Shot Chart Detail,22000049,660,0,Opponent,1610612761,Toronto Raptors,4,5,24,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-229,2,1,1,20201229,PHI,TOR,22000049660,|1626169|1627783|1627832|1629744|203382
Shot Chart Detail,22000049,664,0,Opponent,1610612761,Toronto Raptors,4,5,2,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-104,165,1,1,20201229,PHI,TOR,22000049664,|1626169|1627783|1627832|1629744|203382
Shot Chart Detail,22000066,112,0,Opponent,1610612761,Toronto Raptors,1,3,43,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,36,106,1,0,20201231,TOR,NYK,22000066112,|1626169|1627832|1628384|1628449|1629056
Shot Chart Detail,22000066,121,0,Opponent,1610612761,Toronto Raptors,1,3,19,Made Shot,Step Back Jump shot,,Mid-Range,Right Side(R),8-16 ft.,11,115,22,1,1,20201231,TOR,NYK,22000066121,|1626169|1627832|1628384|1628449|1629056
Shot Chart Detail,22000066,125,0,Opponent,1610612761,Toronto Raptors,1,2,55,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,150,220,1,0,20201231,TOR,NYK,22000066125,|1626169|1627832|1628384|1628449|1629056
