GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022000013,7,0,Opponent,1610612764,Washington Wizards,1,11,43,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,-4,147,1,0,20201223,PHI,WAS
Shot Chart Detail,0022000013,11,0,Opponent,1610612764,Washington Wizards,1,11,12,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-64,116,1,0,20201223,PHI,WAS
Shot Chart Detail,0022000013,19,0,Opponent,1610612764,Washington Wizards,1,10,58,Missed Shot,Driving Bank Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-19,32,1,0,20201223,PHI,WAS
Shot Chart Detail,0022000013,23,0,Opponent,1610612764,Washington Wizards,1,10,46,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,16,24,1,1,20201223,PHI,WAS
Shot Chart Detail,0022000013,29,0,Opponent,1610612764,Washington Wizards,1,10,9,Made Shot,Step Back Jump shot,,Mid-Range,Right Side(R),8-16 ft.,9,98,-18,1,1,20201223,PHI,WAS
Shot Chart Detail,0022000013,34,0,Opponent,1610612764,Washington Wizards,1,9,30,Made Shot,Turnaround Fadeaway Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,31,1,1,20201223,PHI,WAS
Shot Chart Detail,0022000013,39,0,Opponent,1610612764,Washington Wizards,1,9,10,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,3,71,1,1,20201223,PHI,WAS
Shot Chart Detail,0022000013,41,0,Opponent,1610612764,Washington Wizards,1,8,46,Made Shot,Turnaround Fadeaway Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,22,1,1,20201223,PHI,WAS
Shot Chart Detail,0022000013,48,0,Opponent,1610612764,Washington Wizards,1,8,1,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-2,21,1,1,20201223,PHI,WAS
Shot Chart Detail,0022000013,52,0,Opponent,1610612764,Washington Wizards,1,7,36,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-43,62,1,1,20201223,PHI,WAS
Shot Chart Detail,0022000013,58,0,Opponent,1610612764,Washington Wizards,1,6,45,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,94,120,1,0,20201223,PHI,WAS
Shot Chart Detail,0022000013,63,0,Opponent,1610612764,Washington Wizards,1,6,24,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,92,190,1,0,20201223,PHI,WAS
Shot Chart Detail,0022000013,71,0,Opponent,1610612764,Washington Wizards,1,5,25,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,19,36,1,0,20201223,PHI,WAS
Shot Chart Detail,0022000013,83,0,Opponent,1610612764,Washington Wizards,1,4,56,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-103,34,1,1,20201223,PHI,WAS
Shot Chart Detail,0022000013,95,0,Opponent,1610612764,Washington Wizards,1,4,13,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,9,200,1,1,20201223,PHI,WAS
Shot Chart Detail,0022000013,98,0,Opponent,1610612764,Washington Wizards,1,3,48,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,34,41,1,0,20201223,PHI,WAS
Shot Chart Detail,0022000013,100,0,Opponent,1610612764,Washington Wizards,1,3,43,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,14,1,1,20201223,PHI,WAS
Shot Chart Detail,0022000013,113,0,Opponent,1610612764,Washington Wizards,1,2,50,Missed Shot,Floating Jump shot,,Mid-Range,Center(C),8-16 ft.,14,24,140,1,0,20201223,PHI,WAS
Shot Chart Detail,0022000013,115,0,Opponent,1610612764,Washington Wizards,1,2,46,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-107,245,1,0,20201223,PHI,WAS
Shot Chart Detail,0022000013,121,0,Opponent,1610612764,Washington Wizards,1,2,19,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,17,-2,1,1,20201223,PHI,WAS
Shot Chart Detail,0022000013,126,0,Opponent,1610612764,Washington Wizards,1,1,52,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,229,21,1,0,20201223,PHI,WAS
Shot Chart Detail,0022000013,130,0,Opponent,1610612764,Washington Wizards,1,1,35,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-225,108,1,1,20201223,PHI,WAS
Shot Chart Detail,0022000013,134,0,Opponent,1610612764,Washington Wizards,1,1,8,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-51,89,1,0,20201223,PHI,WAS
Shot Chart Detail,0022000013,143,0,Opponent,1610612764,Washington Wizards,1,0,35,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,39,6,1,1,20201223,PHI,WAS
Shot Chart Detail,0022000013,147,0,Opponent,1610612764,Washington Wizards,1,0,23,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,171,193,1,1,20201223,PHI,WAS
Shot Chart Detail,0022000013,155,0,Opponent,1610612764,Washington Wizards,2,11,30,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-114,242,1,1,20201223,PHI,WAS
Shot Chart Detail,0022000013,172,0,Opponent,1610612764,Washington Wizards,2,10,24,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-20,-8,1,0,20201223,PHI,WAS
Shot Chart Detail,0022000013,179,0,Opponent,1610612764,Washington Wizards,2,10,4,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,-7,1,1,20201223,PHI,WAS
Shot Chart Detail,0022000013,182,0,Opponent,1610612764,Washington Wizards,2,9,40,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,41,96,1,1,20201223,PHI,WAS
Shot Chart Detail,0022000013,187,0,Opponent,1610612764,Washington Wizards,2,9,17,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-215,136,1,0,20201223,PHI,WAS
Shot Chart Detail,0022000013,191,0,Opponent,1610612764,Washington Wizards,2,8,50,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,29,-10,1,1,20201223,PHI,WAS
Shot Chart Detail,0022000013,202,0,Opponent,1610612764,Washington Wizards,2,8,8,Missed Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,63,6,1,0,20201223,PHI,WAS
Shot Chart Detail,0022000013,206,0,Opponent,1610612764,Washington Wizards,2,7,35,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,57,1,1,20201223,PHI,WAS
Shot Chart Detail,0022000013,210,0,Opponent,1610612764,Washington Wizards,2,7,0,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,16,-11,168,1,0,20201223,PHI,WAS
Shot Chart Detail,0022000013,214,0,Opponent,1610612764,Washington Wizards,2,6,39,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,90,256,1,0,20201223,PHI,WAS
Shot Chart Detail,0022000013,226,0,Opponent,1610612764,Washington Wizards,2,6,5,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-8,-4,1,1,20201223,PHI,WAS
Shot Chart Detail,0022000013,237,0,Opponent,1610612764,Washington Wizards,2,5,40,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,55,1,1,20201223,PHI,WAS
Shot Chart Detail,0022000013,241,0,Opponent,1610612764,Washington Wizards,2,5,16,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-46,266,1,1,20201223,PHI,WAS
Shot Chart Detail,0022000013,271,0,Opponent,1610612764,Washington Wizards,2,3,51,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,35,67,1,0,20201223,PHI,WAS
Shot Chart Detail,0022000013,279,0,Opponent,1610612764,Washington Wizards,2,3,1,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-70,120,1,1,20201223,PHI,WAS
Shot Chart Detail,0022000013,283,0,Opponent,1610612764,Washington Wizards,2,2,29,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,235,69,1,0,20201223,PHI,WAS
Shot Chart Detail,0022000013,299,0,Opponent,1610612764,Washington Wizards,2,1,25,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,192,199,1,0,20201223,PHI,WAS
Shot Chart Detail,0022000013,305,0,Opponent,1610612764,Washington Wizards,2,1,6,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side(L),16-24 ft.,18,-185,34,1,0,20201223,PHI,WAS
Shot Chart Detail,0022000013,352,0,Opponent,1610612764,Washington Wizards,3,11,1,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-231,64,1,0,20201223,PHI,WAS
