GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22000016,147,0,Opponent,1610612760,Oklahoma City Thunder,1,0,15,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,234,20,1,0,20210321,HOU,OKC,22000016147,|1628382|1629004|1629026|1629650|1629660
Shot Chart Detail,22000016,151,0,Opponent,1610612760,Oklahoma City Thunder,2,11,47,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,19,6,1,1,20210321,HOU,OKC,22000016151,|1628382|1629004|1629026|1629650|1629660
Shot Chart Detail,22000016,155,0,Opponent,1610612760,Oklahoma City Thunder,2,11,15,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,113,152,1,1,20210321,HOU,OKC,22000016155,|1628382|1629004|1629026|1629650|1629660
Shot Chart Detail,22000016,159,0,Opponent,1610612760,Oklahoma City Thunder,2,10,46,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,199,138,1,0,20210321,HOU,OKC,22000016159,|1628382|1629004|1629026|1629650|1629660
Shot Chart Detail,22000016,163,0,Opponent,1610612760,Oklahoma City Thunder,2,10,20,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-226,12,1,0,20210321,HOU,OKC,22000016163,|1628382|1629004|1629026|1629650|1629660
Shot Chart Detail,22000016,170,0,Opponent,1610612760,Oklahoma City Thunder,2,9,49,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-55,251,1,1,20210321,HOU,OKC,22000016170,|1628382|1629004|1629026|1629650|1629660
Shot Chart Detail,22000016,178,0,Opponent,1610612760,Oklahoma City Thunder,2,9,8,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,65,116,1,0,20210321,HOU,OKC,22000016178,|1628382|1629004|1629026|1629650|1629660
Shot Chart Detail,22000016,184,0,Opponent,1610612760,Oklahoma City Thunder,2,8,49,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,26,31,262,1,0,20210321,HOU,OKC,22000016184,|1628382|1629004|1629026|1629650|1629660
Shot Chart Detail,22000016,196,0,Opponent,1610612760,Oklahoma City Thunder,2,7,57,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-182,181,1,1,20210321,HOU,OKC,22000016196,|1628382|1629004|1629026|1629650|1629660
Shot Chart Detail,22000016,206,0,Opponent,1610612760,Oklahoma City Thunder,2,7,22,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-17,251,1,1,20210321,HOU,OKC,22000016206,|1628382|1629004|1629026|1629650|1629660
