GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted
Shot Chart Detail,22000656,607,0,Opponent,1610612762,Utah Jazz,4,2,25,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-111,231,1,1,20210322,CHI,UTA,22000656607,|101141|1629671|1630235|202711|203497,1
Shot Chart Detail,22000656,611,0,Opponent,1610612762,Utah Jazz,4,1,47,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,32,80,1,0,20210322,CHI,UTA,22000656611,|101141|1629671|1630235|202711|203497,0
Shot Chart Detail,22000656,627,0,Opponent,1610612762,Utah Jazz,4,0,59,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,8,1,1,20210322,CHI,UTA,22000656627,|101141|1629671|1629714|1629752|1630235,1
Shot Chart Detail,22000676,528,0,Opponent,1610612762,Utah Jazz,4,7,24,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,8,49,1,0,20210324,UTA,BKN,22000676528,|101141|1627777|1629671|1630235|203903,0
Shot Chart Detail,22000676,532,0,Opponent,1610612762,Utah Jazz,4,7,8,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-17,11,1,1,20210324,UTA,BKN,22000676532,|101141|1627777|1629671|1630235|203903,1
Shot Chart Detail,22000676,538,0,Opponent,1610612762,Utah Jazz,4,6,17,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-237,16,1,0,20210324,UTA,BKN,22000676538,|101141|1627777|1629671|1630235|203903,0
Shot Chart Detail,22000676,543,0,Opponent,1610612762,Utah Jazz,4,6,2,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-157,210,1,0,20210324,UTA,BKN,22000676543,|101141|1627777|1629671|1630235|203903,0
Shot Chart Detail,22000676,547,0,Opponent,1610612762,Utah Jazz,4,5,40,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-17,5,1,1,20210324,UTA,BKN,22000676547,|101141|1627777|1629671|1630235|203903,0
Shot Chart Detail,22000676,550,0,Opponent,1610612762,Utah Jazz,4,5,7,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,4,1,1,20210324,UTA,BKN,22000676550,|101141|1627777|1629671|1630235|203903,1
Shot Chart Detail,22000676,554,0,Opponent,1610612762,Utah Jazz,4,4,34,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,130,215,1,0,20210324,UTA,BKN,22000676554,|101141|1627777|1629671|1630235|203903,0
Shot Chart Detail,22000676,556,0,Opponent,1610612762,Utah Jazz,4,4,29,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,55,1,1,20210324,UTA,BKN,22000676556,|101141|1627777|1629671|1630235|203903,0
Shot Chart Detail,22000700,612,0,Opponent,1610612762,Utah Jazz,4,6,18,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,229,9,1,0,20210327,UTA,MEM,22000700612,|101141|1629671|1629744|1630235|202711,0
Shot Chart Detail,22000700,630,0,Opponent,1610612762,Utah Jazz,4,5,13,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-114,261,1,0,20210327,UTA,MEM,22000700630,|101141|1629671|1629744|1629752|1630235,0
Shot Chart Detail,22000700,635,0,Opponent,1610612762,Utah Jazz,4,4,48,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-51,248,1,0,20210327,UTA,MEM,22000700635,|101141|1629671|1629744|1629752|1630235,0
Shot Chart Detail,22000700,637,0,Opponent,1610612762,Utah Jazz,4,4,43,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,-2,145,1,1,20210327,UTA,MEM,22000700637,|101141|1629671|1629744|1629752|1630235,0
Shot Chart Detail,22000700,640,0,Opponent,1610612762,Utah Jazz,4,4,18,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,121,255,1,1,20210327,UTA,MEM,22000700640,|101141|1629671|1629744|1629752|1630235,1
Shot Chart Detail,22000700,655,0,Opponent,1610612762,Utah Jazz,4,2,54,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-225,78,1,0,20210327,UTA,MEM,22000700655,|101141|1629671|1629744|1629752|1630235,0
Shot Chart Detail,22000700,657,0,Opponent,1610612762,Utah Jazz,4,2,49,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-133,142,1,1,20210327,UTA,MEM,22000700657,|101141|1629671|1629744|1629752|1630235,0
Shot Chart Detail,22000700,659,0,Opponent,1610612762,Utah Jazz,4,2,20,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-162,184,1,0,20210327,UTA,MEM,22000700659,|101141|1629671|1629744|1629752|1630235,0
Shot Chart Detail,22000715,505,0,Opponent,1610612762,Utah Jazz,4,9,50,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,189,169,1,1,20210329,UTA,CLE,22000715505,|101141|1627777|1629671|1630235|203903,1
Shot Chart Detail,22000715,509,0,Opponent,1610612762,Utah Jazz,4,9,15,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-3,34,1,1,20210329,UTA,CLE,22000715509,|101141|1627777|1629671|1630235|203903,0
Shot Chart Detail,22000715,518,0,Opponent,1610612762,Utah Jazz,4,8,46,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-22,15,1,1,20210329,UTA,CLE,22000715518,|101141|1627777|1629671|1629744|1630235,1
Shot Chart Detail,22000715,522,0,Opponent,1610612762,Utah Jazz,4,8,9,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-139,214,1,0,20210329,UTA,CLE,22000715522,|101141|1627777|1629671|1629744|1630235,0
Shot Chart Detail,22000715,526,0,Opponent,1610612762,Utah Jazz,4,7,36,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-30,17,1,1,20210329,UTA,CLE,22000715526,|101141|1627777|1629671|1629744|1630235,1
Shot Chart Detail,22000715,530,0,Opponent,1610612762,Utah Jazz,4,7,12,Missed Shot,Step Back Jump shot,,Mid-Range,Center(C),16-24 ft.,18,18,188,1,0,20210329,UTA,CLE,22000715530,|101141|1627777|1629671|1629744|1630235,0
Shot Chart Detail,22000715,534,0,Opponent,1610612762,Utah Jazz,4,6,36,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,194,180,1,1,20210329,UTA,CLE,22000715534,|101141|1627777|1629671|1629744|1630235,1
