GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22000016,145,1628382,Justin Jackson,1610612760,Oklahoma City Thunder,1,0,33,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,90,46,1,1,20210321,HOU,OKC,22000016145,|1628382|1629004|1629026|1629650|1629660
Shot Chart Detail,22000016,153,1628382,Justin Jackson,1610612760,Oklahoma City Thunder,2,11,33,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-241,31,1,1,20210321,HOU,OKC,22000016153,|1628382|1629004|1629026|1629650|1629660
Shot Chart Detail,22000016,157,1628382,Justin Jackson,1610612760,Oklahoma City Thunder,2,11,0,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,229,80,1,0,20210321,HOU,OKC,22000016157,|1628382|1629004|1629026|1629650|1629660
Shot Chart Detail,22000016,172,1628382,Justin Jackson,1610612760,Oklahoma City Thunder,2,9,37,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,152,200,1,0,20210321,HOU,OKC,22000016172,|1628382|1629004|1629026|1629650|1629660
Shot Chart Detail,22000016,176,1628382,Justin Jackson,1610612760,Oklahoma City Thunder,2,9,23,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,9,1,1,20210321,HOU,OKC,22000016176,|1628382|1629004|1629026|1629650|1629660
Shot Chart Detail,22000016,186,1628382,Justin Jackson,1610612760,Oklahoma City Thunder,2,8,38,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,95,6,1,1,20210321,HOU,OKC,22000016186,|1628382|1629004|1629026|1629650|1629660
Shot Chart Detail,22000016,194,1628382,Justin Jackson,1610612760,Oklahoma City Thunder,2,8,8,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,8,14,1,1,20210321,HOU,OKC,22000016194,|1628382|1629004|1629026|1629650|1629660
Shot Chart Detail,22000016,198,1628382,Justin Jackson,1610612760,Oklahoma City Thunder,2,7,45,Made Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-109,5,1,1,20210321,HOU,OKC,22000016198,|1628382|1629004|1629026|1629650|1629660
Shot Chart Detail,22000016,208,1628382,Justin Jackson,1610612760,Oklahoma City Thunder,2,7,7,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-78,172,1,1,20210321,HOU,OKC,22000016208,|1628382|1629004|1629026|1629650|1629660
Shot Chart Detail,22000016,215,1628382,Justin Jackson,1610612760,Oklahoma City Thunder,2,6,34,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,17,25,1,1,20210321,HOU,OKC,22000016215,|1628382|1629004|1629026|1629660|1629676
Shot Chart Detail,22000016,218,1628382,Justin Jackson,1610612760,Oklahoma City Thunder,2,6,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,160,208,1,1,20210321,HOU,OKC,22000016218,|1628382|1629004|1629026|1629660|1629676
Shot Chart Detail,22000016,223,1628382,Justin Jackson,1610612760,Oklahoma City Thunder,2,5,37,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-90,240,1,1,20210321,HOU,OKC,22000016223,|1628382|1629004|1629026|1629652|1629676
Shot Chart Detail,22000016,485,1628382,Justin Jackson,1610612760,Oklahoma City Thunder,4,11,38,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,17,1,0,20210321,HOU,OKC,22000016485,|1628382|1629004|1629026|1629650|1629660
Shot Chart Detail,22000016,487,1628382,Justin Jackson,1610612760,Oklahoma City Thunder,4,11,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,127,241,1,0,20210321,HOU,OKC,22000016487,|1628382|1629004|1629026|1629650|1629660
Shot Chart Detail,22000016,490,1628382,Justin Jackson,1610612760,Oklahoma City Thunder,4,11,0,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,8,71,1,0,20210321,HOU,OKC,22000016490,|1628382|1629004|1629026|1629650|1629660
Shot Chart Detail,22000016,494,1628382,Justin Jackson,1610612760,Oklahoma City Thunder,4,10,31,Missed Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,76,27,1,0,20210321,HOU,OKC,22000016494,|1628382|1629004|1629026|1629650|1629660
Shot Chart Detail,22000016,498,1628382,Justin Jackson,1610612760,Oklahoma City Thunder,4,10,6,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-89,60,1,1,20210321,HOU,OKC,22000016498,|1628382|1629004|1629026|1629650|1629660
Shot Chart Detail,22000016,503,1628382,Justin Jackson,1610612760,Oklahoma City Thunder,4,9,46,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,78,259,1,0,20210321,HOU,OKC,22000016503,|1628382|1629004|1629026|1629650|1629660
Shot Chart Detail,22000016,528,1628382,Justin Jackson,1610612760,Oklahoma City Thunder,4,8,29,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,-9,1,0,20210321,HOU,OKC,22000016528,|1628382|1629004|1629026|1629650|1629660
Shot Chart Detail,22000016,532,1628382,Justin Jackson,1610612760,Oklahoma City Thunder,4,8,4,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-74,26,1,0,20210321,HOU,OKC,22000016532,|1628382|1629004|1629026|1629650|1629660
Shot Chart Detail,22000016,536,1628382,Justin Jackson,1610612760,Oklahoma City Thunder,4,7,44,Made Shot,Driving Floating Bank Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-83,79,1,1,20210321,HOU,OKC,22000016536,|1628382|1629004|1629026|1629650|1629660
Shot Chart Detail,22000052,7,1628382,Justin Jackson,1610612760,Oklahoma City Thunder,1,11,48,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,38,1,0,20201229,OKC,ORL,220000527,|1628382|1628983|1629647|1629652|1629676
Shot Chart Detail,22000052,11,1628382,Justin Jackson,1610612760,Oklahoma City Thunder,1,11,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-123,237,1,0,20201229,OKC,ORL,2200005211,|1628382|1628983|1629647|1629652|1629676
Shot Chart Detail,22000052,15,1628382,Justin Jackson,1610612760,Oklahoma City Thunder,1,11,18,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,106,215,1,0,20201229,OKC,ORL,2200005215,|1628382|1628983|1629647|1629652|1629676
Shot Chart Detail,22000052,19,1628382,Justin Jackson,1610612760,Oklahoma City Thunder,1,10,53,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,8,48,1,0,20201229,OKC,ORL,2200005219,|1628382|1628983|1629647|1629652|1629676
Shot Chart Detail,22000052,22,1628382,Justin Jackson,1610612760,Oklahoma City Thunder,1,10,33,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,24,113,1,1,20201229,OKC,ORL,2200005222,|1628382|1628983|1629647|1629652|1629676
Shot Chart Detail,22000052,26,1628382,Justin Jackson,1610612760,Oklahoma City Thunder,1,10,3,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-34,243,1,1,20201229,OKC,ORL,2200005226,|1628382|1628983|1629647|1629652|1629676
Shot Chart Detail,22000052,30,1628382,Justin Jackson,1610612760,Oklahoma City Thunder,1,9,37,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,211,118,1,0,20201229,OKC,ORL,2200005230,|1628382|1628983|1629647|1629652|1629676
Shot Chart Detail,22000052,34,1628382,Justin Jackson,1610612760,Oklahoma City Thunder,1,9,18,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,4,1,0,20201229,OKC,ORL,2200005234,|1628382|1628983|1629647|1629652|1629676
Shot Chart Detail,22000052,41,1628382,Justin Jackson,1610612760,Oklahoma City Thunder,1,8,51,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-6,67,1,1,20201229,OKC,ORL,2200005241,|1628382|1628983|1629647|1629652|1629676
Shot Chart Detail,22000052,44,1628382,Justin Jackson,1610612760,Oklahoma City Thunder,1,8,20,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-224,76,1,1,20201229,OKC,ORL,2200005244,|1628382|1628983|1629647|1629652|1629676
Shot Chart Detail,22000052,47,1628382,Justin Jackson,1610612760,Oklahoma City Thunder,1,7,37,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-19,7,1,1,20201229,OKC,ORL,2200005247,|1628382|1628983|1629647|1629652|1629676
Shot Chart Detail,22000052,49,1628382,Justin Jackson,1610612760,Oklahoma City Thunder,1,7,0,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,5,1,1,20201229,OKC,ORL,2200005249,|1628382|1628983|1629647|1629652|1629676
Shot Chart Detail,22000052,55,1628382,Justin Jackson,1610612760,Oklahoma City Thunder,1,6,20,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,16,1,1,20201229,OKC,ORL,2200005255,|1628382|1628983|1629647|1629652|1629676
Shot Chart Detail,22000052,59,1628382,Justin Jackson,1610612760,Oklahoma City Thunder,1,5,58,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-25,53,1,0,20201229,OKC,ORL,2200005259,|1628382|1628983|1629647|1629652|1629676
Shot Chart Detail,22000052,73,1628382,Justin Jackson,1610612760,Oklahoma City Thunder,1,5,8,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,5,16,1,1,20201229,OKC,ORL,2200005273,|1628382|1628983|1629647|1629652|1629676
