GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted
Shot Chart Detail,22000010,26,0,Opponent,1610612766,Charlotte Hornets,1,10,8,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,21,89,1,1,20201223,CLE,CHA,2200001026,|1626179|1628984|1629023|202330|203469,1
Shot Chart Detail,22000010,33,0,Opponent,1610612766,Charlotte Hornets,1,9,40,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,2,13,1,1,20201223,CLE,CHA,2200001033,|1626179|1628984|1629023|202330|203469,1
Shot Chart Detail,22000010,42,0,Opponent,1610612766,Charlotte Hornets,1,9,15,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,5,1,0,20201223,CLE,CHA,2200001042,|1626179|1628984|1629023|202330|203469,0
Shot Chart Detail,22000010,44,0,Opponent,1610612766,Charlotte Hornets,1,9,15,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20201223,CLE,CHA,2200001044,|1626179|1628984|1629023|202330|203469,0
Shot Chart Detail,22000010,46,0,Opponent,1610612766,Charlotte Hornets,1,9,4,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,220,118,1,1,20201223,CLE,CHA,2200001046,|1626179|1628984|1629023|202330|203469,1
Shot Chart Detail,22000010,55,0,Opponent,1610612766,Charlotte Hornets,1,8,24,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,2,1,1,20201223,CLE,CHA,2200001055,|1626179|1628984|1629023|202330|203469,1
Shot Chart Detail,22000010,59,0,Opponent,1610612766,Charlotte Hornets,1,7,48,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,13,1,0,20201223,CLE,CHA,2200001059,|1626179|1628984|1629023|202330|203469,0
Shot Chart Detail,22000010,74,0,Opponent,1610612766,Charlotte Hornets,1,7,21,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,0,101,1,0,20201223,CLE,CHA,2200001074,|1626179|1628970|1630163|202330|203469,0
Shot Chart Detail,22000010,83,0,Opponent,1610612766,Charlotte Hornets,1,6,54,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-19,90,1,1,20201223,CLE,CHA,2200001083,|1626179|1628970|1630163|202330|203469,0
Shot Chart Detail,22000010,86,0,Opponent,1610612766,Charlotte Hornets,1,6,36,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,203,139,1,0,20201223,CLE,CHA,2200001086,|1626179|1628970|1630163|202330|203469,0
Shot Chart Detail,22000010,102,0,Opponent,1610612766,Charlotte Hornets,1,5,46,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-117,264,1,0,20201223,CLE,CHA,22000010102,|1626179|1628970|1630163|202330|202687,0
Shot Chart Detail,22000010,106,0,Opponent,1610612766,Charlotte Hornets,1,5,27,Made Shot,Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,-11,1,1,20201223,CLE,CHA,22000010106,|1626179|1628970|1630163|202330|202687,1
Shot Chart Detail,22000010,110,0,Opponent,1610612766,Charlotte Hornets,1,4,48,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,194,158,1,0,20201223,CLE,CHA,22000010110,|1626179|1628970|1630163|202330|202687,0
Shot Chart Detail,22000010,112,0,Opponent,1610612766,Charlotte Hornets,1,4,42,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-220,134,1,0,20201223,CLE,CHA,22000010112,|1626179|1628970|1630163|202330|202687,0
