GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted
Shot Chart Detail,22000013,9,0,Opponent,1610612755,Philadelphia 76ers,1,11,26,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,26,80,1,1,20201223,PHI,WAS,220000139,|1627732|201980|202699|203552|203954,1
Shot Chart Detail,22000013,13,0,Opponent,1610612755,Philadelphia 76ers,1,11,9,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-8,-5,1,1,20201223,PHI,WAS,2200001313,|1627732|201980|202699|203552|203954,1
Shot Chart Detail,22000013,25,0,Opponent,1610612755,Philadelphia 76ers,1,10,34,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-161,201,1,0,20201223,PHI,WAS,2200001325,|1627732|201980|202699|203552|203954,0
Shot Chart Detail,22000013,30,0,Opponent,1610612755,Philadelphia 76ers,1,9,47,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-20,23,1,0,20201223,PHI,WAS,2200001330,|1627732|201980|202699|203552|203954,0
Shot Chart Detail,22000013,33,0,Opponent,1610612755,Philadelphia 76ers,1,9,42,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-229,10,1,1,20201223,PHI,WAS,2200001333,|1627732|201980|202699|203552|203954,1
Shot Chart Detail,22000013,36,0,Opponent,1610612755,Philadelphia 76ers,1,9,20,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-179,204,1,0,20201223,PHI,WAS,2200001336,|1627732|201980|202699|203552|203954,0
Shot Chart Detail,22000013,40,0,Opponent,1610612755,Philadelphia 76ers,1,8,58,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),16-24 ft.,16,147,74,1,1,20201223,PHI,WAS,2200001340,|1627732|201980|202699|203552|203954,0
Shot Chart Detail,22000013,55,0,Opponent,1610612755,Philadelphia 76ers,1,8,35,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-79,170,1,1,20201223,PHI,WAS,2200001355,|1627732|201980|202699|203552|203954,0
Shot Chart Detail,22000013,46,0,Opponent,1610612755,Philadelphia 76ers,1,8,12,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-6,136,1,0,20201223,PHI,WAS,2200001346,|1627732|201980|202699|203552|203954,0
Shot Chart Detail,22000013,50,0,Opponent,1610612755,Philadelphia 76ers,1,7,48,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),16-24 ft.,19,-196,-24,1,0,20201223,PHI,WAS,2200001350,|1627732|201980|202699|203552|203954,0
Shot Chart Detail,22000013,56,0,Opponent,1610612755,Philadelphia 76ers,1,7,8,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-206,134,1,1,20201223,PHI,WAS,2200001356,|1627732|201980|202699|203552|203954,1
Shot Chart Detail,22000013,60,0,Opponent,1610612755,Philadelphia 76ers,1,6,42,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,6,1,1,20201223,PHI,WAS,2200001360,|1627732|201980|202699|203552|203954,1
Shot Chart Detail,22000013,65,0,Opponent,1610612755,Philadelphia 76ers,1,6,2,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,35,-5,1,0,20201223,PHI,WAS,2200001365,|1627732|201980|202699|203552|203954,0
Shot Chart Detail,22000013,69,0,Opponent,1610612755,Philadelphia 76ers,1,5,46,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,-4,1,1,20201223,PHI,WAS,2200001369,|1627732|201980|202699|203552|203954,1
Shot Chart Detail,22000013,73,0,Opponent,1610612755,Philadelphia 76ers,1,5,17,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,18,27,179,1,1,20201223,PHI,WAS,2200001373,|1627732|201980|202699|203552|203954,1
Shot Chart Detail,22000013,84,0,Opponent,1610612755,Philadelphia 76ers,1,4,42,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,13,98,94,1,1,20201223,PHI,WAS,2200001384,|1627732|1629003|202699|203552|203954,0
Shot Chart Detail,22000013,93,0,Opponent,1610612755,Philadelphia 76ers,1,4,26,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,14,98,106,1,1,20201223,PHI,WAS,2200001393,|1627732|1629003|202699|203552|203954,1
Shot Chart Detail,22000013,112,0,Opponent,1610612755,Philadelphia 76ers,1,3,6,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,84,38,1,1,20201223,PHI,WAS,22000013112,|1627732|1627788|1629003|202699|2730,0
Shot Chart Detail,22000013,117,0,Opponent,1610612755,Philadelphia 76ers,1,2,31,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-139,244,1,0,20201223,PHI,WAS,22000013117,|1627732|1627788|1629003|202699|2730,0
Shot Chart Detail,22000013,123,0,Opponent,1610612755,Philadelphia 76ers,1,1,58,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,-3,1,0,20201223,PHI,WAS,22000013123,|1627732|1627788|1629003|202699|2730,0
Shot Chart Detail,22000013,128,0,Opponent,1610612755,Philadelphia 76ers,1,1,43,Missed Shot,Running Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,2,-14,1,0,20201223,PHI,WAS,22000013128,|1627732|1627788|1629003|202699|2730,0
Shot Chart Detail,22000013,132,0,Opponent,1610612755,Philadelphia 76ers,1,1,18,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,27,50,1,0,20201223,PHI,WAS,22000013132,|1627732|1627788|1629003|202699|2730,0
Shot Chart Detail,22000013,264,0,Opponent,1610612755,Philadelphia 76ers,2,4,31,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,-9,1,1,20201223,PHI,WAS,22000013264,|1627732|201980|202699|203552|203954,1
Shot Chart Detail,22000013,269,0,Opponent,1610612755,Philadelphia 76ers,2,4,5,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-158,209,1,1,20201223,PHI,WAS,22000013269,|1627732|201980|202699|203552|203954,1
Shot Chart Detail,22000013,273,0,Opponent,1610612755,Philadelphia 76ers,2,3,39,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-229,60,1,0,20201223,PHI,WAS,22000013273,|1627732|201980|202699|203552|203954,0
Shot Chart Detail,22000013,277,0,Opponent,1610612755,Philadelphia 76ers,2,3,24,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-226,-20,1,1,20201223,PHI,WAS,22000013277,|1627732|201980|202699|203552|203954,1
Shot Chart Detail,22000013,281,0,Opponent,1610612755,Philadelphia 76ers,2,2,47,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-90,247,1,1,20201223,PHI,WAS,22000013281,|1627732|201980|202699|203552|203954,1
Shot Chart Detail,22000013,285,0,Opponent,1610612755,Philadelphia 76ers,2,2,21,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-171,218,1,1,20201223,PHI,WAS,22000013285,|1627732|201980|202699|203552|203954,1
Shot Chart Detail,22000013,297,0,Opponent,1610612755,Philadelphia 76ers,2,1,34,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,9,-4,1,1,20201223,PHI,WAS,22000013297,|1627732|201980|203118|203552|203954,1
Shot Chart Detail,22000013,307,0,Opponent,1610612755,Philadelphia 76ers,2,0,59,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,35,18,1,0,20201223,PHI,WAS,22000013307,|1627732|201980|203118|203552|203954,0
Shot Chart Detail,22000013,322,0,Opponent,1610612755,Philadelphia 76ers,2,0,30,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-5,-5,1,1,20201223,PHI,WAS,22000013322,|1627732|201980|203118|203552|203954,0
Shot Chart Detail,22000013,341,0,Opponent,1610612755,Philadelphia 76ers,3,11,45,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,112,120,1,1,20201223,PHI,WAS,22000013341,|1627732|201980|202699|203552|203954,1
Shot Chart Detail,22000013,350,0,Opponent,1610612755,Philadelphia 76ers,3,11,11,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-26,29,1,0,20201223,PHI,WAS,22000013350,|1627732|201980|202699|203552|203954,0
Shot Chart Detail,22000013,367,0,Opponent,1610612755,Philadelphia 76ers,3,10,16,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,15,-109,104,1,0,20201223,PHI,WAS,22000013367,|1627732|201980|202699|203552|203954,0
Shot Chart Detail,22000013,371,0,Opponent,1610612755,Philadelphia 76ers,3,9,50,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,11,1,1,20201223,PHI,WAS,22000013371,|1627732|201980|202699|203552|203954,1
Shot Chart Detail,22000013,377,0,Opponent,1610612755,Philadelphia 76ers,3,9,16,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-24,253,1,0,20201223,PHI,WAS,22000013377,|1627732|201980|202699|203552|203954,0
Shot Chart Detail,22000013,381,0,Opponent,1610612755,Philadelphia 76ers,3,8,42,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-46,255,1,1,20201223,PHI,WAS,22000013381,|1627732|201980|202699|203552|203954,1
Shot Chart Detail,22000013,385,0,Opponent,1610612755,Philadelphia 76ers,3,8,10,Missed Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,5,1,0,20201223,PHI,WAS,22000013385,|1627732|201980|202699|203552|203954,0
Shot Chart Detail,22000013,393,0,Opponent,1610612755,Philadelphia 76ers,3,7,42,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,9,1,0,20201223,PHI,WAS,22000013393,|1627732|201980|202699|203552|203954,0
Shot Chart Detail,22000013,395,0,Opponent,1610612755,Philadelphia 76ers,3,7,38,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,153,26,1,1,20201223,PHI,WAS,22000013395,|1627732|201980|202699|203552|203954,1
Shot Chart Detail,22000013,407,0,Opponent,1610612755,Philadelphia 76ers,3,6,40,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,8,1,1,20201223,PHI,WAS,22000013407,|1627732|201980|202699|203552|203954,0
Shot Chart Detail,22000013,410,0,Opponent,1610612755,Philadelphia 76ers,3,6,17,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,5,256,1,0,20201223,PHI,WAS,22000013410,|1627732|201980|202699|203552|203954,0
Shot Chart Detail,22000013,413,0,Opponent,1610612755,Philadelphia 76ers,3,5,50,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,-63,198,1,1,20201223,PHI,WAS,22000013413,|1627732|201980|202699|203552|203954,0
Shot Chart Detail,22000013,456,0,Opponent,1610612755,Philadelphia 76ers,3,4,18,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,41,1,0,20201223,PHI,WAS,22000013456,|1627732|1627788|1629003|202699|2730,0
Shot Chart Detail,22000013,602,0,Opponent,1610612755,Philadelphia 76ers,4,5,30,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,112,192,1,0,20201223,PHI,WAS,22000013602,|1627732|1629003|202699|203552|203954,0
Shot Chart Detail,22000013,607,0,Opponent,1610612755,Philadelphia 76ers,4,5,9,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-2,25,1,1,20201223,PHI,WAS,22000013607,|1627732|1629003|202699|203552|203954,0
Shot Chart Detail,22000013,615,0,Opponent,1610612755,Philadelphia 76ers,4,4,47,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,13,16,1,0,20201223,PHI,WAS,22000013615,|1627732|1629003|202699|203552|203954,0
Shot Chart Detail,22000013,622,0,Opponent,1610612755,Philadelphia 76ers,4,4,22,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,112,117,1,0,20201223,PHI,WAS,22000013622,|1627732|1629003|202699|203552|203954,0
Shot Chart Detail,22000013,633,0,Opponent,1610612755,Philadelphia 76ers,4,4,2,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-122,239,1,1,20201223,PHI,WAS,22000013633,|1627732|1629003|202699|203552|203954,1
Shot Chart Detail,22000013,649,0,Opponent,1610612755,Philadelphia 76ers,4,2,41,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,36,266,1,0,20201223,PHI,WAS,22000013649,|1627732|1629003|202699|203552|203954,0
Shot Chart Detail,22000013,653,0,Opponent,1610612755,Philadelphia 76ers,4,2,12,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,1,19,1,0,20201223,PHI,WAS,22000013653,|1627732|1629003|202699|203552|203954,0
Shot Chart Detail,22000013,656,0,Opponent,1610612755,Philadelphia 76ers,4,2,8,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,2,11,1,1,20201223,PHI,WAS,22000013656,|1627732|1629003|202699|203552|203954,0
Shot Chart Detail,22000013,658,0,Opponent,1610612755,Philadelphia 76ers,4,1,28,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,6,1,1,20201223,PHI,WAS,22000013658,|1627732|1629003|202699|203552|203954,1
Shot Chart Detail,22000013,667,0,Opponent,1610612755,Philadelphia 76ers,4,1,1,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-97,157,1,0,20201223,PHI,WAS,22000013667,|1627732|1629003|202699|203552|203954,0
Shot Chart Detail,22000013,669,0,Opponent,1610612755,Philadelphia 76ers,4,0,56,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20201223,PHI,WAS,22000013669,|1627732|1629003|202699|203552|203954,0
Shot Chart Detail,22000013,679,0,Opponent,1610612755,Philadelphia 76ers,4,0,34,Made Shot,Step Back Jump shot,,Mid-Range,Center(C),16-24 ft.,19,20,190,1,1,20201223,PHI,WAS,22000013679,|1627732|1629003|1629680|202699|203954,0
Shot Chart Detail,22000013,689,0,Opponent,1610612755,Philadelphia 76ers,4,0,18,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,-43,282,1,0,20201223,PHI,WAS,22000013689,|1627732|1629003|1629680|202699|203954,0
Shot Chart Detail,22000013,705,0,Opponent,1610612755,Philadelphia 76ers,4,0,4,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,88,256,1,0,20201223,PHI,WAS,22000013705,|1627732|1629003|202699|203552|203954,0
Shot Chart Detail,22000025,14,0,Opponent,1610612755,Philadelphia 76ers,1,11,27,Missed Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,1,1,0,20201226,NYK,PHI,2200002514,|1627732|201980|202699|203552|203954,0
Shot Chart Detail,22000025,23,0,Opponent,1610612755,Philadelphia 76ers,1,11,2,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,241,37,1,1,20201226,NYK,PHI,2200002523,|1627732|201980|202699|203552|203954,1
Shot Chart Detail,22000025,27,0,Opponent,1610612755,Philadelphia 76ers,1,10,41,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20201226,NYK,PHI,2200002527,|1627732|201980|202699|203552|203954,0
Shot Chart Detail,22000025,29,0,Opponent,1610612755,Philadelphia 76ers,1,9,56,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,-22,1,1,20201226,NYK,PHI,2200002529,|1627732|201980|202699|203552|203954,0
Shot Chart Detail,22000025,36,0,Opponent,1610612755,Philadelphia 76ers,1,9,19,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-231,15,1,0,20201226,NYK,PHI,2200002536,|1627732|201980|202699|203552|203954,0
Shot Chart Detail,22000025,41,0,Opponent,1610612755,Philadelphia 76ers,1,8,44,Made Shot,Step Back Jump shot,,Mid-Range,Right Side(R),8-16 ft.,15,122,100,1,1,20201226,NYK,PHI,2200002541,|1627732|201980|202699|203552|203954,0
Shot Chart Detail,22000025,44,0,Opponent,1610612755,Philadelphia 76ers,1,8,17,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-229,57,1,0,20201226,NYK,PHI,2200002544,|1627732|201980|202699|203552|203954,0
Shot Chart Detail,22000025,47,0,Opponent,1610612755,Philadelphia 76ers,1,7,36,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-229,50,1,0,20201226,NYK,PHI,2200002547,|1627732|201980|202699|203552|203954,0
