GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22000005,7,1628389,Bam Adebayo,1610612748,Miami Heat,1,11,43,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-10,261,1,1,20201225,MIA,NOP,220000057,|1628389|1629130|1629639|202710|203086
Shot Chart Detail,22000005,11,1628389,Bam Adebayo,1610612748,Miami Heat,1,10,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-14,171,1,0,20201225,MIA,NOP,2200000511,|1628389|1629130|1629639|202710|203086
Shot Chart Detail,22000005,15,1628389,Bam Adebayo,1610612748,Miami Heat,1,10,26,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,202,178,1,0,20201225,MIA,NOP,2200000515,|1628389|1629130|1629639|202710|203086
Shot Chart Detail,22000005,25,1628389,Bam Adebayo,1610612748,Miami Heat,1,9,16,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-134,230,1,1,20201225,MIA,NOP,2200000525,|1628389|1629130|1629639|202710|203086
Shot Chart Detail,22000005,28,1628389,Bam Adebayo,1610612748,Miami Heat,1,8,50,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-57,34,1,0,20201225,MIA,NOP,2200000528,|1628389|1629130|1629639|202710|203086
Shot Chart Detail,22000005,36,1628389,Bam Adebayo,1610612748,Miami Heat,1,8,21,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-138,218,1,1,20201225,MIA,NOP,2200000536,|1628389|1629130|1629639|202710|203086
Shot Chart Detail,22000005,40,1628389,Bam Adebayo,1610612748,Miami Heat,1,7,45,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,225,101,1,0,20201225,MIA,NOP,2200000540,|1628389|1629130|1629639|202710|203086
Shot Chart Detail,22000005,46,1628389,Bam Adebayo,1610612748,Miami Heat,1,7,14,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,58,1,0,20201225,MIA,NOP,2200000546,|1628389|1629130|1629639|202710|203086
Shot Chart Detail,22000005,48,1628389,Bam Adebayo,1610612748,Miami Heat,1,7,9,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-30,34,1,0,20201225,MIA,NOP,2200000548,|1628389|1629130|1629639|202710|203086
Shot Chart Detail,22000005,58,1628389,Bam Adebayo,1610612748,Miami Heat,1,6,24,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-237,11,1,0,20201225,MIA,NOP,2200000558,|1628389|1629130|1629639|202710|203086
Shot Chart Detail,22000005,64,1628389,Bam Adebayo,1610612748,Miami Heat,1,5,48,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,197,176,1,1,20201225,MIA,NOP,2200000564,|1628389|1629130|1629639|202710|203086
Shot Chart Detail,22000005,71,1628389,Bam Adebayo,1610612748,Miami Heat,1,5,12,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-43,71,1,1,20201225,MIA,NOP,2200000571,|1628389|1629639|201609|202710|203086
Shot Chart Detail,22000005,138,1628389,Bam Adebayo,1610612748,Miami Heat,1,1,7,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-234,77,1,1,20201225,MIA,NOP,22000005138,|1628389|1629130|201609|202340|2738
Shot Chart Detail,22000005,145,1628389,Bam Adebayo,1610612748,Miami Heat,1,0,23,Made Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-156,210,1,1,20201225,MIA,NOP,22000005145,|1628389|1629130|201609|202340|2738
Shot Chart Detail,22000005,156,1628389,Bam Adebayo,1610612748,Miami Heat,2,11,26,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,235,5,1,1,20201225,MIA,NOP,22000005156,|1628389|1629130|201609|202340|2738
Shot Chart Detail,22000005,166,1628389,Bam Adebayo,1610612748,Miami Heat,2,10,34,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,16,1,1,20201225,MIA,NOP,22000005166,|1628389|1629130|201609|202340|2738
Shot Chart Detail,22000005,173,1628389,Bam Adebayo,1610612748,Miami Heat,2,10,4,Made Shot,Running Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,3,24,1,1,20201225,MIA,NOP,22000005173,|1628389|1629130|201609|202340|2738
Shot Chart Detail,22000005,177,1628389,Bam Adebayo,1610612748,Miami Heat,2,9,27,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,19,1,1,20201225,MIA,NOP,22000005177,|1628389|1629130|201609|202340|2738
Shot Chart Detail,22000005,181,1628389,Bam Adebayo,1610612748,Miami Heat,2,8,55,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-241,36,1,1,20201225,MIA,NOP,22000005181,|1628389|1629130|201609|202340|2738
Shot Chart Detail,22000005,184,1628389,Bam Adebayo,1610612748,Miami Heat,2,8,26,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-27,4,1,1,20201225,MIA,NOP,22000005184,|1628389|1629130|201609|202340|2738
Shot Chart Detail,22000005,203,1628389,Bam Adebayo,1610612748,Miami Heat,2,7,31,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-227,10,1,1,20201225,MIA,NOP,22000005203,|1628389|1629130|1629639|202340|203086
Shot Chart Detail,22000005,272,1628389,Bam Adebayo,1610612748,Miami Heat,2,2,52,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,-7,1,1,20201225,MIA,NOP,22000005272,|1628389|1629130|1629639|202710|203086
Shot Chart Detail,22000005,287,1628389,Bam Adebayo,1610612748,Miami Heat,2,2,4,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-160,205,1,0,20201225,MIA,NOP,22000005287,|1628389|1629639|201609|202710|2738
Shot Chart Detail,22000005,295,1628389,Bam Adebayo,1610612748,Miami Heat,2,1,33,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,45,253,1,0,20201225,MIA,NOP,22000005295,|1628389|1629639|201609|202710|2738
Shot Chart Detail,22000005,299,1628389,Bam Adebayo,1610612748,Miami Heat,2,1,1,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,11,111,-1,1,0,20201225,MIA,NOP,22000005299,|1628389|1629639|201609|202710|2738
Shot Chart Detail,22000005,326,1628389,Bam Adebayo,1610612748,Miami Heat,3,11,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,18,1,1,20201225,MIA,NOP,22000005326,|1628389|1629130|1629639|203086|2738
Shot Chart Detail,22000005,329,1628389,Bam Adebayo,1610612748,Miami Heat,3,10,57,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-107,239,1,0,20201225,MIA,NOP,22000005329,|1628389|1629130|1629639|203086|2738
