GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted
Shot Chart Detail,22000255,7,0,Opponent,1610612758,Sacramento Kings,1,11,44,Made Shot,Turnaround Bank Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,29,79,1,1,20210513,MEM,SAC,220002557,|1626153|1626158|1627741|1629002|203090,1
Shot Chart Detail,22000255,15,0,Opponent,1610612758,Sacramento Kings,1,11,16,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,25,58,251,1,0,20210513,MEM,SAC,2200025515,|1626153|1626158|1627741|1629002|203090,0
Shot Chart Detail,22000255,21,0,Opponent,1610612758,Sacramento Kings,1,10,42,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,14,66,1,0,20210513,MEM,SAC,2200025521,|1626153|1626158|1627741|1629002|203090,0
Shot Chart Detail,22000255,26,0,Opponent,1610612758,Sacramento Kings,1,10,18,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,13,1,1,20210513,MEM,SAC,2200025526,|1626153|1626158|1627741|1629002|203090,1
Shot Chart Detail,22000255,31,0,Opponent,1610612758,Sacramento Kings,1,9,39,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-226,32,1,1,20210513,MEM,SAC,2200025531,|1626153|1626158|1627741|1629002|203090,1
Shot Chart Detail,22000255,39,0,Opponent,1610612758,Sacramento Kings,1,8,58,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-14,53,1,1,20210513,MEM,SAC,2200025539,|1626153|1626158|1627741|1629002|203090,1
Shot Chart Detail,22000255,47,0,Opponent,1610612758,Sacramento Kings,1,8,10,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-58,25,1,1,20210513,MEM,SAC,2200025547,|1626153|1626158|1627741|1629002|203090,0
Shot Chart Detail,22000255,50,0,Opponent,1610612758,Sacramento Kings,1,7,26,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-32,16,1,1,20210513,MEM,SAC,2200025550,|1626153|1626158|1627741|1629002|203090,1
Shot Chart Detail,22000255,72,0,Opponent,1610612758,Sacramento Kings,1,6,6,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-43,131,1,1,20210513,MEM,SAC,2200025572,|1626153|1626158|1627741|1629002|203090,1
Shot Chart Detail,22000255,75,0,Opponent,1610612758,Sacramento Kings,1,5,38,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-11,64,1,0,20210513,MEM,SAC,2200025575,|1626153|1626158|1627741|1629002|203090,0
