GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted
Shot Chart Detail,22000009,10,0,Opponent,1610612743,Denver Nuggets,1,11,23,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,126,219,1,0,20201225,DEN,LAC,2200000910,|1627750|1629008|200794|203914|203999,0
Shot Chart Detail,22000009,12,0,Opponent,1610612743,Denver Nuggets,1,11,16,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,224,58,1,0,20201225,DEN,LAC,2200000912,|1627750|1629008|200794|203914|203999,0
Shot Chart Detail,22000009,22,0,Opponent,1610612743,Denver Nuggets,1,10,34,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,10,1,1,20201225,DEN,LAC,2200000922,|1627750|1629008|200794|203914|203999,1
Shot Chart Detail,22000009,26,0,Opponent,1610612743,Denver Nuggets,1,9,52,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side(R),8-16 ft.,14,120,88,1,0,20201225,DEN,LAC,2200000926,|1627750|1629008|200794|203914|203999,0
Shot Chart Detail,22000009,31,0,Opponent,1610612743,Denver Nuggets,1,9,28,Made Shot,Running Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,226,36,1,1,20201225,DEN,LAC,2200000931,|1627750|1629008|200794|203914|203999,1
Shot Chart Detail,22000009,54,0,Opponent,1610612743,Denver Nuggets,1,7,37,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,20,1,0,20201225,DEN,LAC,2200000954,|1627750|1629008|200794|203914|203999,0
Shot Chart Detail,22000009,59,0,Opponent,1610612743,Denver Nuggets,1,7,31,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-26,8,1,1,20201225,DEN,LAC,2200000959,|1627750|1629008|200794|203914|203999,1
Shot Chart Detail,22000009,72,0,Opponent,1610612743,Denver Nuggets,1,6,21,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,107,68,1,0,20201225,DEN,LAC,2200000972,|1627750|1629008|200794|203914|203999,0
Shot Chart Detail,22000009,74,0,Opponent,1610612743,Denver Nuggets,1,6,15,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,4,1,1,20201225,DEN,LAC,2200000974,|1627750|1629008|200794|203914|203999,1
Shot Chart Detail,22000009,80,0,Opponent,1610612743,Denver Nuggets,1,5,51,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,5,1,1,20201225,DEN,LAC,2200000980,|1627750|1629008|200794|203914|203999,1
Shot Chart Detail,22000009,87,0,Opponent,1610612743,Denver Nuggets,1,5,19,Made Shot,Fadeaway Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-231,9,1,1,20201225,DEN,LAC,2200000987,|1627750|1629008|200794|203914|203999,1
Shot Chart Detail,22000009,91,0,Opponent,1610612743,Denver Nuggets,1,4,46,Made Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,27,68,264,1,1,20201225,DEN,LAC,2200000991,|1627750|1629008|200794|203914|203999,1
