Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,22000017,140,1626145,Tyus Jones,1610612763,Memphis Grizzlies,1,1,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,3,57,1,0,20201223,MEM,SAS,22000017140,|1626145|1629001|1629634|1630217|203476
1,Shot Chart Detail,22000017,144,1626145,Tyus Jones,1610612763,Memphis Grizzlies,1,0,51,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,27,265,1,0,20201223,MEM,SAS,22000017144,|1626145|1629001|1629634|1630217|203476
2,Shot Chart Detail,22000017,147,1626145,Tyus Jones,1610612763,Memphis Grizzlies,1,0,22,Missed Shot,Step Back Jump shot,,Mid-Range,Center(C),16-24 ft.,21,-20,211,1,0,20201223,MEM,SAS,22000017147,|1626145|1629001|1629634|1630217|203476
3,Shot Chart Detail,22000017,160,1626145,Tyus Jones,1610612763,Memphis Grizzlies,2,11,25,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,96,92,1,1,20201223,MEM,SAS,22000017160,|1626145|1628960|1629634|1630217|203476
4,Shot Chart Detail,22000017,163,1626145,Tyus Jones,1610612763,Memphis Grizzlies,2,11,1,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,120,246,1,0,20201223,MEM,SAS,22000017163,|1626145|1628960|1629634|1630217|203476
5,Shot Chart Detail,22000017,165,1626145,Tyus Jones,1610612763,Memphis Grizzlies,2,10,57,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,190,1,0,20201223,MEM,SAS,22000017165,|1626145|1628960|1629634|1630217|203476
6,Shot Chart Detail,22000017,168,1626145,Tyus Jones,1610612763,Memphis Grizzlies,2,10,19,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-89,264,1,1,20201223,MEM,SAS,22000017168,|1626145|1628960|1629634|1630217|203476
7,Shot Chart Detail,22000017,172,1626145,Tyus Jones,1610612763,Memphis Grizzlies,2,9,47,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,228,83,1,1,20201223,MEM,SAS,22000017172,|1626145|1628960|1629634|1630217|203476
8,Shot Chart Detail,22000017,175,1626145,Tyus Jones,1610612763,Memphis Grizzlies,2,9,8,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-163,197,1,0,20201223,MEM,SAS,22000017175,|1626145|1628960|1629634|1630217|203476
9,Shot Chart Detail,22000017,186,1626145,Tyus Jones,1610612763,Memphis Grizzlies,2,8,38,Missed Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,3,101,1,0,20201223,MEM,SAS,22000017186,|1626145|1628415|1628960|1629634|202685
