Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,22000003,7,0,Opponent,1610612738,Boston Celtics,1,11,46,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-143,222,1,0,20201223,BOS,MIL,220000037,|1627759|1628369|1628464|202684|203935
1,Shot Chart Detail,22000003,12,0,Opponent,1610612738,Boston Celtics,1,11,17,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,28,1,1,20201223,BOS,MIL,2200000312,|1627759|1628369|1628464|202684|203935
2,Shot Chart Detail,22000003,20,0,Opponent,1610612738,Boston Celtics,1,10,17,Made Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-23,34,1,1,20201223,BOS,MIL,2200000320,|1627759|1628369|1628464|202684|203935
3,Shot Chart Detail,22000003,23,0,Opponent,1610612738,Boston Celtics,1,9,57,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,227,122,1,0,20201223,BOS,MIL,2200000323,|1627759|1628369|1628464|202684|203935
4,Shot Chart Detail,22000003,27,0,Opponent,1610612738,Boston Celtics,1,9,44,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,5,17,1,1,20201223,BOS,MIL,2200000327,|1627759|1628369|1628464|202684|203935
5,Shot Chart Detail,22000003,31,0,Opponent,1610612738,Boston Celtics,1,9,24,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,3,18,1,1,20201223,BOS,MIL,2200000331,|1627759|1628369|1628464|202684|203935
6,Shot Chart Detail,22000003,37,0,Opponent,1610612738,Boston Celtics,1,8,59,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-110,251,1,1,20201223,BOS,MIL,2200000337,|1627759|1628369|1628464|202684|203935
7,Shot Chart Detail,22000003,41,0,Opponent,1610612738,Boston Celtics,1,8,40,Made Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-19,37,1,1,20201223,BOS,MIL,2200000341,|1627759|1628369|1628464|202684|203935
8,Shot Chart Detail,22000003,44,0,Opponent,1610612738,Boston Celtics,1,8,3,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,13,70,1,1,20201223,BOS,MIL,2200000344,|1627759|1628369|1628464|202684|203935
9,Shot Chart Detail,22000003,49,0,Opponent,1610612738,Boston Celtics,1,7,31,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-70,264,1,0,20201223,BOS,MIL,2200000349,|1627759|1628369|1628464|202684|203935
