GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022000003,7,0,Opponent,1610612738,Boston Celtics,1,11,46,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-143,222,1,0,20201223,BOS,MIL
Shot Chart Detail,0022000003,12,0,Opponent,1610612738,Boston Celtics,1,11,17,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,28,1,1,20201223,BOS,MIL
Shot Chart Detail,0022000003,20,0,Opponent,1610612738,Boston Celtics,1,10,17,Made Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-23,34,1,1,20201223,BOS,MIL
Shot Chart Detail,0022000003,23,0,Opponent,1610612738,Boston Celtics,1,9,57,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,227,122,1,0,20201223,BOS,MIL
Shot Chart Detail,0022000003,27,0,Opponent,1610612738,Boston Celtics,1,9,44,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,5,17,1,1,20201223,BOS,MIL
Shot Chart Detail,0022000003,31,0,Opponent,1610612738,Boston Celtics,1,9,24,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,3,18,1,1,20201223,BOS,MIL
Shot Chart Detail,0022000003,37,0,Opponent,1610612738,Boston Celtics,1,8,59,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-110,251,1,1,20201223,BOS,MIL
Shot Chart Detail,0022000003,41,0,Opponent,1610612738,Boston Celtics,1,8,40,Made Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-19,37,1,1,20201223,BOS,MIL
Shot Chart Detail,0022000003,44,0,Opponent,1610612738,Boston Celtics,1,8,3,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,13,70,1,1,20201223,BOS,MIL
Shot Chart Detail,0022000003,49,0,Opponent,1610612738,Boston Celtics,1,7,31,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-70,264,1,0,20201223,BOS,MIL
Shot Chart Detail,0022000003,53,0,Opponent,1610612738,Boston Celtics,1,7,7,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,11,1,1,20201223,BOS,MIL
Shot Chart Detail,0022000003,57,0,Opponent,1610612738,Boston Celtics,1,6,38,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,123,249,1,0,20201223,BOS,MIL
Shot Chart Detail,0022000003,61,0,Opponent,1610612738,Boston Celtics,1,6,23,Made Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,26,79,254,1,1,20201223,BOS,MIL
Shot Chart Detail,0022000003,77,0,Opponent,1610612738,Boston Celtics,1,5,37,Missed Shot,Turnaround Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,13,125,52,1,0,20201223,BOS,MIL
Shot Chart Detail,0022000003,91,0,Opponent,1610612738,Boston Celtics,1,4,54,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,6,1,0,20201223,BOS,MIL
Shot Chart Detail,0022000003,97,0,Opponent,1610612738,Boston Celtics,1,4,25,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-27,27,1,1,20201223,BOS,MIL
Shot Chart Detail,0022000003,104,0,Opponent,1610612738,Boston Celtics,1,4,0,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,89,270,1,1,20201223,BOS,MIL
Shot Chart Detail,0022000003,107,0,Opponent,1610612738,Boston Celtics,1,3,36,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,225,8,1,0,20201223,BOS,MIL
Shot Chart Detail,0022000003,112,0,Opponent,1610612738,Boston Celtics,1,3,7,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,46,17,1,1,20201223,BOS,MIL
Shot Chart Detail,0022000003,116,0,Opponent,1610612738,Boston Celtics,1,2,29,Missed Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,9,58,1,0,20201223,BOS,MIL
Shot Chart Detail,0022000003,118,0,Opponent,1610612738,Boston Celtics,1,2,23,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20201223,BOS,MIL
