Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,22000004,11,0,Opponent,1610612756,Phoenix Suns,1,11,37,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-9,31,1,0,20201223,PHX,DAL,2200000411,|101108|1626164|1628969|1629028|203109
1,Shot Chart Detail,22000004,16,0,Opponent,1610612756,Phoenix Suns,1,11,25,Missed Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,218,150,1,0,20201223,PHX,DAL,2200000416,|101108|1626164|1628969|1629028|203109
2,Shot Chart Detail,22000004,24,0,Opponent,1610612756,Phoenix Suns,1,10,46,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,109,237,1,0,20201223,PHX,DAL,2200000424,|101108|1626164|1628969|1629028|203109
3,Shot Chart Detail,22000004,30,0,Opponent,1610612756,Phoenix Suns,1,10,11,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,9,19,1,0,20201223,PHX,DAL,2200000430,|101108|1626164|1628969|1629028|203109
4,Shot Chart Detail,22000004,61,0,Opponent,1610612756,Phoenix Suns,1,10,7,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-3,19,1,0,20201223,PHX,DAL,2200000461,|101108|1626164|1628969|1629028|203109
5,Shot Chart Detail,22000004,33,0,Opponent,1610612756,Phoenix Suns,1,10,7,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,13,24,1,0,20201223,PHX,DAL,2200000433,|101108|1626164|1628969|1629028|203109
6,Shot Chart Detail,22000004,36,0,Opponent,1610612756,Phoenix Suns,1,9,46,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,12,261,1,0,20201223,PHX,DAL,2200000436,|101108|1626164|1628969|1629028|203109
7,Shot Chart Detail,22000004,40,0,Opponent,1610612756,Phoenix Suns,1,9,32,Made Shot,Running Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,8,1,1,20201223,PHX,DAL,2200000440,|101108|1626164|1628969|1629028|203109
8,Shot Chart Detail,22000004,46,0,Opponent,1610612756,Phoenix Suns,1,9,13,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,20,266,1,1,20201223,PHX,DAL,2200000446,|101108|1626164|1628969|1629028|203109
9,Shot Chart Detail,22000004,50,0,Opponent,1610612756,Phoenix Suns,1,8,54,Missed Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-192,169,1,0,20201223,PHX,DAL,2200000450,|101108|1626164|1628969|1629028|203109
