GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021200007,112,201158,Marco Belinelli,1610612741,Chicago Bulls,1,0,20,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-17,1,1,20121031,CHI,SAC
Shot Chart Detail,0021200007,177,201158,Marco Belinelli,1610612741,Chicago Bulls,2,6,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-194,-10,1,0,20121031,CHI,SAC
Shot Chart Detail,0021200019,443,201158,Marco Belinelli,1610612741,Chicago Bulls,4,8,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,4,1,1,20121102,CLE,CHI
Shot Chart Detail,0021200019,491,201158,Marco Belinelli,1610612741,Chicago Bulls,4,4,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,55,1,0,20121102,CLE,CHI
Shot Chart Detail,0021200019,532,201158,Marco Belinelli,1610612741,Chicago Bulls,4,1,14,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20121102,CLE,CHI
Shot Chart Detail,0021200019,547,201158,Marco Belinelli,1610612741,Chicago Bulls,4,0,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,67,170,1,1,20121102,CLE,CHI
Shot Chart Detail,0021200031,81,201158,Marco Belinelli,1610612741,Chicago Bulls,1,2,59,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,9,1,1,20121103,CHI,NOH
Shot Chart Detail,0021200031,104,201158,Marco Belinelli,1610612741,Chicago Bulls,1,1,11,Made Shot,Running Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,7,1,1,20121103,CHI,NOH
Shot Chart Detail,0021200031,109,201158,Marco Belinelli,1610612741,Chicago Bulls,1,0,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-128,219,1,1,20121103,CHI,NOH
Shot Chart Detail,0021200031,155,201158,Marco Belinelli,1610612741,Chicago Bulls,2,8,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-57,173,1,0,20121103,CHI,NOH
Shot Chart Detail,0021200031,201,201158,Marco Belinelli,1610612741,Chicago Bulls,2,5,39,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,0,1,1,20121103,CHI,NOH
Shot Chart Detail,0021200031,260,201158,Marco Belinelli,1610612741,Chicago Bulls,2,0,50,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,165,198,1,0,20121103,CHI,NOH
Shot Chart Detail,0021200031,272,201158,Marco Belinelli,1610612741,Chicago Bulls,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,47,116,460,1,0,20121103,CHI,NOH
Shot Chart Detail,0021200031,377,201158,Marco Belinelli,1610612741,Chicago Bulls,3,1,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,3,1,0,20121103,CHI,NOH
Shot Chart Detail,0021200031,433,201158,Marco Belinelli,1610612741,Chicago Bulls,4,8,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,32,247,1,0,20121103,CHI,NOH
Shot Chart Detail,0021200031,512,201158,Marco Belinelli,1610612741,Chicago Bulls,4,0,53,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,-14,1,0,20121103,CHI,NOH
Shot Chart Detail,0021200050,146,201158,Marco Belinelli,1610612741,Chicago Bulls,2,8,46,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,3,1,1,20121106,CHI,ORL
