GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,assisted,HTM,VTM
Shot Chart Detail,42400101,69,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,5,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,28,57,1,0,20250420,0,CLE,MIA
Shot Chart Detail,42400101,379,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,3,5,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-18,64,1,0,20250420,0,CLE,MIA
Shot Chart Detail,42400101,417,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,3,2,9,Missed Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,104,29,1,0,20250420,0,CLE,MIA
Shot Chart Detail,42400101,419,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,3,2,6,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,25,1,0,20250420,0,CLE,MIA
Shot Chart Detail,42400102,62,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,5,57,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-135,3,1,0,20250423,0,CLE,MIA
Shot Chart Detail,42400102,149,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,2,10,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-131,233,1,1,20250423,1,CLE,MIA
Shot Chart Detail,42400102,153,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,2,9,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-139,240,1,1,20250423,1,CLE,MIA
Shot Chart Detail,42400102,267,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,2,1,6,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,47,46,1,0,20250423,0,CLE,MIA
Shot Chart Detail,42400102,373,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,3,6,12,Made Shot,Tip Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,41,23,1,1,20250423,0,CLE,MIA
Shot Chart Detail,42400102,423,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,3,3,2,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,42,107,1,0,20250423,0,CLE,MIA
Shot Chart Detail,42400102,432,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,3,2,33,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,19,1,1,20250423,1,CLE,MIA
Shot Chart Detail,42400102,455,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,3,0,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,166,222,1,0,20250423,0,CLE,MIA
Shot Chart Detail,42400102,470,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,4,11,44,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,-2,1,0,20250423,0,CLE,MIA
Shot Chart Detail,42400102,545,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,4,5,31,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,-16,1,0,20250423,0,CLE,MIA
Shot Chart Detail,42400103,65,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,6,4,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,19,1,1,20250426,1,MIA,CLE
Shot Chart Detail,42400103,84,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,4,36,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,200,178,1,1,20250426,1,MIA,CLE
Shot Chart Detail,42400103,106,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,2,33,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,5,1,1,20250426,1,MIA,CLE
Shot Chart Detail,42400103,108,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,2,6,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,169,206,1,0,20250426,0,MIA,CLE
Shot Chart Detail,42400103,160,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,2,10,34,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,15,1,1,20250426,1,MIA,CLE
Shot Chart Detail,42400103,372,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,3,5,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,230,92,1,1,20250426,1,MIA,CLE
Shot Chart Detail,42400103,499,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,4,7,59,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,83,159,1,1,20250426,0,MIA,CLE
Shot Chart Detail,42400103,515,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,4,6,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-164,210,1,0,20250426,0,MIA,CLE
