GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,assisted,HTM,VTM
Shot Chart Detail,42400101,17,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,10,26,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,25,1,1,20250420,0,CLE,MIA
Shot Chart Detail,42400101,31,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,8,31,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,18,1,1,20250420,1,CLE,MIA
Shot Chart Detail,42400101,40,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,7,20,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,31,1,0,20250420,0,CLE,MIA
Shot Chart Detail,42400101,71,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,5,7,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,13,1,0,20250420,0,CLE,MIA
Shot Chart Detail,42400101,211,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,2,6,51,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,36,44,1,1,20250420,1,CLE,MIA
Shot Chart Detail,42400101,227,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,2,4,54,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,8,1,1,20250420,1,CLE,MIA
Shot Chart Detail,42400101,236,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,2,3,47,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,18,1,0,20250420,0,CLE,MIA
Shot Chart Detail,42400101,517,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,4,5,47,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,79,65,1,1,20250420,1,CLE,MIA
Shot Chart Detail,42400102,7,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,11,48,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,8,1,0,20250423,0,CLE,MIA
Shot Chart Detail,42400102,198,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,2,6,23,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,63,59,1,1,20250423,1,CLE,MIA
Shot Chart Detail,42400102,233,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,2,3,58,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-36,45,1,1,20250423,1,CLE,MIA
Shot Chart Detail,42400102,337,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,3,7,11,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,11,44,1,0,20250423,0,CLE,MIA
Shot Chart Detail,42400102,388,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,3,4,58,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-21,40,1,1,20250423,1,CLE,MIA
