GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,assisted,HTM,VTM
Shot Chart Detail,42400131,10,1630174,Aaron Nesmith,1610612754,Indiana Pacers,1,11,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-180,202,1,0,20250419,0,IND,MIL
Shot Chart Detail,42400131,37,1630174,Aaron Nesmith,1610612754,Indiana Pacers,1,7,52,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,8,1,1,20250419,1,IND,MIL
Shot Chart Detail,42400131,51,1630174,Aaron Nesmith,1610612754,Indiana Pacers,1,7,12,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-44,116,1,1,20250419,1,IND,MIL
Shot Chart Detail,42400131,57,1630174,Aaron Nesmith,1610612754,Indiana Pacers,1,6,42,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,29,1,1,20250419,1,IND,MIL
Shot Chart Detail,42400131,319,1630174,Aaron Nesmith,1610612754,Indiana Pacers,3,10,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,224,96,1,0,20250419,0,IND,MIL
Shot Chart Detail,42400131,572,1630174,Aaron Nesmith,1610612754,Indiana Pacers,4,4,35,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,27,1,0,20250419,0,IND,MIL
Shot Chart Detail,42400131,579,1630174,Aaron Nesmith,1610612754,Indiana Pacers,4,4,33,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,0,20250419,0,IND,MIL
Shot Chart Detail,42400132,9,1630174,Aaron Nesmith,1610612754,Indiana Pacers,1,11,37,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,21,1,1,20250422,1,IND,MIL
Shot Chart Detail,42400132,72,1630174,Aaron Nesmith,1610612754,Indiana Pacers,1,5,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,229,99,1,1,20250422,1,IND,MIL
Shot Chart Detail,42400132,268,1630174,Aaron Nesmith,1610612754,Indiana Pacers,2,5,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-164,193,1,1,20250422,1,IND,MIL
Shot Chart Detail,42400132,295,1630174,Aaron Nesmith,1610612754,Indiana Pacers,2,4,9,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-1,32,1,0,20250422,0,IND,MIL
Shot Chart Detail,42400132,323,1630174,Aaron Nesmith,1610612754,Indiana Pacers,2,1,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,26,1,0,20250422,0,IND,MIL
Shot Chart Detail,42400132,337,1630174,Aaron Nesmith,1610612754,Indiana Pacers,2,0,3,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,25,1,0,20250422,0,IND,MIL
