GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,assisted,HTM,VTM
Shot Chart Detail,42400161,70,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,1,5,52,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,-4,1,0,20250419,0,LAL,MIN
Shot Chart Detail,42400161,227,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,2,5,50,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,13,1,1,20250419,1,LAL,MIN
Shot Chart Detail,42400161,240,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,2,4,43,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-161,184,1,0,20250419,0,LAL,MIN
Shot Chart Detail,42400161,273,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,2,2,39,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,12,243,1,0,20250419,0,LAL,MIN
Shot Chart Detail,42400161,306,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,2,0,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-114,278,1,1,20250419,0,LAL,MIN
Shot Chart Detail,42400161,438,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,3,1,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,21,1,1,20250419,1,LAL,MIN
Shot Chart Detail,42400161,452,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,3,0,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-178,83,1,0,20250419,0,LAL,MIN
Shot Chart Detail,42400161,568,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,4,4,41,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,16,1,1,20250419,0,LAL,MIN
Shot Chart Detail,42400161,599,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,4,2,51,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,156,235,1,0,20250419,0,LAL,MIN
Shot Chart Detail,42400162,99,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,1,4,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,180,178,1,0,20250422,0,LAL,MIN
Shot Chart Detail,42400162,397,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,3,7,6,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-38,71,1,0,20250422,0,LAL,MIN
Shot Chart Detail,42400162,442,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,3,3,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,185,207,1,0,20250422,0,LAL,MIN
Shot Chart Detail,42400162,472,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,3,1,32,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,29,1,1,20250422,1,LAL,MIN
