GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,assisted,HTM,VTM
Shot Chart Detail,42400101,28,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,8,55,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,157,200,1,1,20250420,0,CLE,MIA
Shot Chart Detail,42400101,104,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,3,19,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,34,1,1,20250420,1,CLE,MIA
Shot Chart Detail,42400101,114,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,2,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-29,4,1,1,20250420,1,CLE,MIA
Shot Chart Detail,42400101,158,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,10,32,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-17,117,1,0,20250420,0,CLE,MIA
Shot Chart Detail,42400101,313,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,3,11,21,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-12,60,1,0,20250420,0,CLE,MIA
Shot Chart Detail,42400101,315,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,3,11,19,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,28,1,1,20250420,0,CLE,MIA
Shot Chart Detail,42400101,327,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,3,9,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,123,229,1,0,20250420,0,CLE,MIA
Shot Chart Detail,42400101,343,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,3,8,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,5,72,1,0,20250420,0,CLE,MIA
Shot Chart Detail,42400101,412,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,3,2,39,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,24,59,1,0,20250420,0,CLE,MIA
Shot Chart Detail,42400101,438,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,3,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,62,-3,620,1,0,20250420,0,CLE,MIA
Shot Chart Detail,42400102,15,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,10,57,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,28,1,1,20250423,1,CLE,MIA
Shot Chart Detail,42400102,91,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,3,43,Made Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,50,1,1,20250423,0,CLE,MIA
Shot Chart Detail,42400102,106,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,1,53,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-4,43,1,1,20250423,1,CLE,MIA
Shot Chart Detail,42400102,145,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,11,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-59,251,1,1,20250423,1,CLE,MIA
Shot Chart Detail,42400102,167,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,9,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,203,169,1,0,20250423,0,CLE,MIA
Shot Chart Detail,42400102,293,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,3,11,10,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,10,73,1,1,20250423,1,CLE,MIA
Shot Chart Detail,42400102,297,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,3,10,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-208,162,1,0,20250423,0,CLE,MIA
Shot Chart Detail,42400102,310,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,3,9,28,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,17,1,1,20250423,1,CLE,MIA
Shot Chart Detail,42400102,323,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,3,8,26,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,19,1,1,20250423,1,CLE,MIA
Shot Chart Detail,42400102,359,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,3,6,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-184,191,1,0,20250423,0,CLE,MIA
