GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,assisted,HTM,VTM
Shot Chart Detail,42400171,14,203999,Nikola Jokić,1610612743,Denver Nuggets,1,10,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,191,174,1,1,20250419,1,DEN,LAC
Shot Chart Detail,42400171,18,203999,Nikola Jokić,1610612743,Denver Nuggets,1,9,52,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-37,47,1,0,20250419,0,DEN,LAC
Shot Chart Detail,42400171,56,203999,Nikola Jokić,1610612743,Denver Nuggets,1,5,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-110,243,1,0,20250419,0,DEN,LAC
Shot Chart Detail,42400171,87,203999,Nikola Jokić,1610612743,Denver Nuggets,1,3,22,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,56,38,1,1,20250419,0,DEN,LAC
Shot Chart Detail,42400171,103,203999,Nikola Jokić,1610612743,Denver Nuggets,1,2,4,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-64,52,1,1,20250419,1,DEN,LAC
Shot Chart Detail,42400171,224,203999,Nikola Jokić,1610612743,Denver Nuggets,2,6,34,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,44,27,1,0,20250419,0,DEN,LAC
Shot Chart Detail,42400171,241,203999,Nikola Jokić,1610612743,Denver Nuggets,2,5,36,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-16,74,1,1,20250419,1,DEN,LAC
Shot Chart Detail,42400171,245,203999,Nikola Jokić,1610612743,Denver Nuggets,2,5,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,9,260,1,0,20250419,0,DEN,LAC
Shot Chart Detail,42400171,251,203999,Nikola Jokić,1610612743,Denver Nuggets,2,4,55,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,43,47,1,1,20250419,1,DEN,LAC
Shot Chart Detail,42400171,269,203999,Nikola Jokić,1610612743,Denver Nuggets,2,3,12,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,39,104,1,0,20250419,0,DEN,LAC
Shot Chart Detail,42400171,351,203999,Nikola Jokić,1610612743,Denver Nuggets,3,10,0,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-63,17,1,1,20250419,0,DEN,LAC
Shot Chart Detail,42400171,360,203999,Nikola Jokić,1610612743,Denver Nuggets,3,8,57,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,115,53,1,0,20250419,0,DEN,LAC
Shot Chart Detail,42400171,365,203999,Nikola Jokić,1610612743,Denver Nuggets,3,8,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,23,123,196,1,1,20250419,1,DEN,LAC
Shot Chart Detail,42400171,371,203999,Nikola Jokić,1610612743,Denver Nuggets,3,7,44,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,22,1,1,20250419,1,DEN,LAC
Shot Chart Detail,42400171,378,203999,Nikola Jokić,1610612743,Denver Nuggets,3,6,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,60,186,1,1,20250419,1,DEN,LAC
Shot Chart Detail,42400171,384,203999,Nikola Jokić,1610612743,Denver Nuggets,3,5,51,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-76,67,1,0,20250419,0,DEN,LAC
Shot Chart Detail,42400171,411,203999,Nikola Jokić,1610612743,Denver Nuggets,3,4,6,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-4,79,1,0,20250419,0,DEN,LAC
Shot Chart Detail,42400171,438,203999,Nikola Jokić,1610612743,Denver Nuggets,3,2,22,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,72,-9,1,0,20250419,0,DEN,LAC
Shot Chart Detail,42400171,440,203999,Nikola Jokić,1610612743,Denver Nuggets,3,2,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,38,1,0,20250419,0,DEN,LAC
Shot Chart Detail,42400171,445,203999,Nikola Jokić,1610612743,Denver Nuggets,3,1,41,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,42,43,1,1,20250419,1,DEN,LAC
Shot Chart Detail,42400171,468,203999,Nikola Jokić,1610612743,Denver Nuggets,3,0,27,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,18,54,1,1,20250419,0,DEN,LAC
Shot Chart Detail,42400171,554,203999,Nikola Jokić,1610612743,Denver Nuggets,4,6,9,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,57,1,1,20250419,0,DEN,LAC
Shot Chart Detail,42400171,596,203999,Nikola Jokić,1610612743,Denver Nuggets,4,1,29,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,29,79,1,0,20250419,0,DEN,LAC
Shot Chart Detail,42400171,609,203999,Nikola Jokić,1610612743,Denver Nuggets,4,0,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,56,256,1,0,20250419,0,DEN,LAC
Shot Chart Detail,42400172,7,203999,Nikola Jokić,1610612743,Denver Nuggets,1,11,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,161,179,1,0,20250421,0,DEN,LAC
Shot Chart Detail,42400172,11,203999,Nikola Jokić,1610612743,Denver Nuggets,1,11,13,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-69,248,1,1,20250421,0,DEN,LAC
Shot Chart Detail,42400172,90,203999,Nikola Jokić,1610612743,Denver Nuggets,1,4,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-10,251,1,0,20250421,0,DEN,LAC
Shot Chart Detail,42400172,97,203999,Nikola Jokić,1610612743,Denver Nuggets,1,3,31,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-8,1,1,20250421,1,DEN,LAC
