GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,assisted,HTM,VTM
Shot Chart Detail,42400151,65,1627780,Gary Payton II,1610612744,Golden State Warriors,1,6,23,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-70,23,1,0,20250420,0,HOU,GSW
Shot Chart Detail,42400151,79,1627780,Gary Payton II,1610612744,Golden State Warriors,1,5,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-87,233,1,1,20250420,1,HOU,GSW
Shot Chart Detail,42400151,515,1627780,Gary Payton II,1610612744,Golden State Warriors,4,10,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-38,1,1,0,20250420,0,HOU,GSW
Shot Chart Detail,42400151,542,1627780,Gary Payton II,1610612744,Golden State Warriors,4,9,10,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,34,1,0,20250420,0,HOU,GSW
Shot Chart Detail,42400151,547,1627780,Gary Payton II,1610612744,Golden State Warriors,4,8,30,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,13,1,1,20250420,1,HOU,GSW
Shot Chart Detail,42400151,555,1627780,Gary Payton II,1610612744,Golden State Warriors,4,7,49,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,30,1,1,20250420,1,HOU,GSW
Shot Chart Detail,42400152,335,1627780,Gary Payton II,1610612744,Golden State Warriors,2,2,35,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,12,1,0,20250423,0,HOU,GSW
Shot Chart Detail,42400152,385,1627780,Gary Payton II,1610612744,Golden State Warriors,3,11,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,41,1,0,20250423,0,HOU,GSW
Shot Chart Detail,42400152,395,1627780,Gary Payton II,1610612744,Golden State Warriors,3,9,52,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,15,1,0,20250423,0,HOU,GSW
Shot Chart Detail,42400153,88,1627780,Gary Payton II,1610612744,Golden State Warriors,1,4,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,190,172,1,0,20250426,0,GSW,HOU
Shot Chart Detail,42400153,208,1627780,Gary Payton II,1610612744,Golden State Warriors,2,9,43,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,17,1,1,20250426,0,GSW,HOU
Shot Chart Detail,42400153,486,1627780,Gary Payton II,1610612744,Golden State Warriors,3,2,55,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-47,44,1,1,20250426,0,GSW,HOU
Shot Chart Detail,42400153,489,1627780,Gary Payton II,1610612744,Golden State Warriors,3,2,20,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-49,39,1,0,20250426,0,GSW,HOU
Shot Chart Detail,42400153,614,1627780,Gary Payton II,1610612744,Golden State Warriors,4,5,27,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,27,1,1,20250426,0,GSW,HOU
Shot Chart Detail,42400153,626,1627780,Gary Payton II,1610612744,Golden State Warriors,4,4,56,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,20,1,1,20250426,0,GSW,HOU
Shot Chart Detail,42400153,637,1627780,Gary Payton II,1610612744,Golden State Warriors,4,4,29,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,6,1,1,20250426,0,GSW,HOU
Shot Chart Detail,42400153,648,1627780,Gary Payton II,1610612744,Golden State Warriors,4,3,42,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,25,1,1,20250426,0,GSW,HOU
Shot Chart Detail,42400153,697,1627780,Gary Payton II,1610612744,Golden State Warriors,4,0,21,Made Shot,Running Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,23,1,1,20250426,0,GSW,HOU
