GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,assisted,HTM,VTM
Shot Chart Detail,42400121,9,1628973,Jalen Brunson,1610612752,New York Knicks,1,11,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,2,1,0,20250419,0,NYK,DET
Shot Chart Detail,42400121,19,1628973,Jalen Brunson,1610612752,New York Knicks,1,10,50,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-10,41,1,0,20250419,0,NYK,DET
Shot Chart Detail,42400121,21,1628973,Jalen Brunson,1610612752,New York Knicks,1,10,45,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,5,1,1,20250419,1,NYK,DET
Shot Chart Detail,42400121,77,1628973,Jalen Brunson,1610612752,New York Knicks,1,6,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-8,1,1,20250419,1,NYK,DET
Shot Chart Detail,42400121,101,1628973,Jalen Brunson,1610612752,New York Knicks,1,4,54,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,93,253,1,0,20250419,0,NYK,DET
Shot Chart Detail,42400121,141,1628973,Jalen Brunson,1610612752,New York Knicks,1,2,13,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,21,1,0,20250419,0,NYK,DET
Shot Chart Detail,42400121,153,1628973,Jalen Brunson,1610612752,New York Knicks,1,0,39,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,175,176,1,0,20250419,0,NYK,DET
Shot Chart Detail,42400121,247,1628973,Jalen Brunson,1610612752,New York Knicks,2,7,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-6,183,1,0,20250419,0,NYK,DET
Shot Chart Detail,42400121,258,1628973,Jalen Brunson,1610612752,New York Knicks,2,5,55,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-7,99,1,0,20250419,0,NYK,DET
Shot Chart Detail,42400121,266,1628973,Jalen Brunson,1610612752,New York Knicks,2,5,10,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,34,38,1,0,20250419,0,NYK,DET
