GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,assisted,HTM,VTM
Shot Chart Detail,42400151,21,202710,Jimmy Butler III,1610612744,Golden State Warriors,1,10,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,108,228,1,0,20250420,0,HOU,GSW
Shot Chart Detail,42400151,33,202710,Jimmy Butler III,1610612744,Golden State Warriors,1,9,20,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,11,1,1,20250420,1,HOU,GSW
Shot Chart Detail,42400151,43,202710,Jimmy Butler III,1610612744,Golden State Warriors,1,8,18,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-70,29,1,0,20250420,0,HOU,GSW
Shot Chart Detail,42400151,69,202710,Jimmy Butler III,1610612744,Golden State Warriors,1,5,52,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,12,1,1,20250420,1,HOU,GSW
Shot Chart Detail,42400151,113,202710,Jimmy Butler III,1610612744,Golden State Warriors,1,3,7,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,25,79,1,1,20250420,1,HOU,GSW
Shot Chart Detail,42400151,215,202710,Jimmy Butler III,1610612744,Golden State Warriors,2,7,6,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-27,91,1,1,20250420,0,HOU,GSW
Shot Chart Detail,42400151,243,202710,Jimmy Butler III,1610612744,Golden State Warriors,2,5,19,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,175,41,1,0,20250420,0,HOU,GSW
Shot Chart Detail,42400151,247,202710,Jimmy Butler III,1610612744,Golden State Warriors,2,4,47,Missed Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,65,23,1,0,20250420,0,HOU,GSW
Shot Chart Detail,42400151,288,202710,Jimmy Butler III,1610612744,Golden State Warriors,2,1,23,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-197,64,1,1,20250420,0,HOU,GSW
Shot Chart Detail,42400151,425,202710,Jimmy Butler III,1610612744,Golden State Warriors,3,9,21,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,17,1,0,20250420,0,HOU,GSW
