GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041000121,174,101142,Ronny Turiaf,1610612752,New York Knicks,2,6,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,0,1,1,20110417,BOS,NYK
Shot Chart Detail,0041000121,189,101142,Ronny Turiaf,1610612752,New York Knicks,2,4,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,4,1,1,20110417,BOS,NYK
Shot Chart Detail,0041000121,309,101142,Ronny Turiaf,1610612752,New York Knicks,3,5,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,3,1,1,20110417,BOS,NYK
Shot Chart Detail,0041000121,428,101142,Ronny Turiaf,1610612752,New York Knicks,4,5,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,14,1,1,20110417,BOS,NYK
Shot Chart Detail,0041000121,459,101142,Ronny Turiaf,1610612752,New York Knicks,4,1,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,11,1,0,20110417,BOS,NYK
Shot Chart Detail,0041000122,13,101142,Ronny Turiaf,1610612752,New York Knicks,1,10,58,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,11,1,0,20110419,BOS,NYK
Shot Chart Detail,0041000122,226,101142,Ronny Turiaf,1610612752,New York Knicks,2,4,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,-2,1,0,20110419,BOS,NYK
Shot Chart Detail,0041000122,457,101142,Ronny Turiaf,1610612752,New York Knicks,4,8,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-5,1,1,20110419,BOS,NYK
Shot Chart Detail,0041000123,288,101142,Ronny Turiaf,1610612752,New York Knicks,3,10,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,22,1,1,20110422,NYK,BOS
Shot Chart Detail,0041000123,315,101142,Ronny Turiaf,1610612752,New York Knicks,3,6,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,17,1,1,20110422,NYK,BOS
Shot Chart Detail,0041000124,20,101142,Ronny Turiaf,1610612752,New York Knicks,1,9,20,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,25,1,0,20110424,NYK,BOS
Shot Chart Detail,0041000124,32,101142,Ronny Turiaf,1610612752,New York Knicks,1,8,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,6,1,1,20110424,NYK,BOS
