GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041000161,170,2217,Brendan Haywood,1610612742,Dallas Mavericks,2,5,19,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,7,1,1,20110416,DAL,POR
Shot Chart Detail,0041000161,375,2217,Brendan Haywood,1610612742,Dallas Mavericks,4,8,3,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,14,1,0,20110416,DAL,POR
Shot Chart Detail,0041000162,122,2217,Brendan Haywood,1610612742,Dallas Mavericks,2,11,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,0,1,1,20110419,DAL,POR
Shot Chart Detail,0041000163,73,2217,Brendan Haywood,1610612742,Dallas Mavericks,1,3,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,9,1,1,20110421,POR,DAL
Shot Chart Detail,0041000163,158,2217,Brendan Haywood,1610612742,Dallas Mavericks,2,6,6,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,9,1,1,20110421,POR,DAL
Shot Chart Detail,0041000164,110,2217,Brendan Haywood,1610612742,Dallas Mavericks,2,11,24,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,1,1,1,20110423,POR,DAL
Shot Chart Detail,0041000164,159,2217,Brendan Haywood,1610612742,Dallas Mavericks,2,7,11,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,0,1,0,20110423,POR,DAL
Shot Chart Detail,0041000165,161,2217,Brendan Haywood,1610612742,Dallas Mavericks,2,7,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,-2,1,1,20110425,DAL,POR
Shot Chart Detail,0041000166,103,2217,Brendan Haywood,1610612742,Dallas Mavericks,1,0,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,0,20110428,POR,DAL
Shot Chart Detail,0041000166,111,2217,Brendan Haywood,1610612742,Dallas Mavericks,2,11,37,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,32,53,1,0,20110428,POR,DAL
Shot Chart Detail,0041000166,124,2217,Brendan Haywood,1610612742,Dallas Mavericks,2,10,0,Missed Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,15,60,1,0,20110428,POR,DAL
