GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041000161,33,201587,Nicolas Batum,1610612757,Portland Trail Blazers,1,7,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,80,208,1,1,20110416,DAL,POR
Shot Chart Detail,0041000161,73,201587,Nicolas Batum,1610612757,Portland Trail Blazers,1,3,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,181,167,1,0,20110416,DAL,POR
Shot Chart Detail,0041000161,100,201587,Nicolas Batum,1610612757,Portland Trail Blazers,1,0,45,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,17,1,0,20110416,DAL,POR
Shot Chart Detail,0041000161,316,201587,Nicolas Batum,1610612757,Portland Trail Blazers,3,2,19,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20110416,DAL,POR
Shot Chart Detail,0041000161,346,201587,Nicolas Batum,1610612757,Portland Trail Blazers,4,11,38,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-73,55,1,1,20110416,DAL,POR
Shot Chart Detail,0041000161,349,201587,Nicolas Batum,1610612757,Portland Trail Blazers,4,10,58,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-71,66,1,0,20110416,DAL,POR
Shot Chart Detail,0041000161,372,201587,Nicolas Batum,1610612757,Portland Trail Blazers,4,8,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,111,224,1,0,20110416,DAL,POR
Shot Chart Detail,0041000161,374,201587,Nicolas Batum,1610612757,Portland Trail Blazers,4,8,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,119,44,1,1,20110416,DAL,POR
Shot Chart Detail,0041000161,393,201587,Nicolas Batum,1610612757,Portland Trail Blazers,4,6,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,-3,1,0,20110416,DAL,POR
Shot Chart Detail,0041000161,397,201587,Nicolas Batum,1610612757,Portland Trail Blazers,4,6,8,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20110416,DAL,POR
