GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,42300101,63,1629312,Haywood Highsmith,1610612748,Miami Heat,1,6,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,180,195,1,0,20240421,BOS,MIA
Shot Chart Detail,42300101,404,1629312,Haywood Highsmith,1610612748,Miami Heat,3,1,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,97,233,1,0,20240421,BOS,MIA
Shot Chart Detail,42300101,423,1629312,Haywood Highsmith,1610612748,Miami Heat,3,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,51,-40,509,1,0,20240421,BOS,MIA
Shot Chart Detail,42300101,457,1629312,Haywood Highsmith,1610612748,Miami Heat,4,8,5,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,49,1,0,20240421,BOS,MIA
Shot Chart Detail,42300102,127,1629312,Haywood Highsmith,1610612748,Miami Heat,1,1,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,153,210,1,0,20240424,BOS,MIA
Shot Chart Detail,42300102,164,1629312,Haywood Highsmith,1610612748,Miami Heat,2,11,41,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,68,1,0,20240424,BOS,MIA
Shot Chart Detail,42300102,208,1629312,Haywood Highsmith,1610612748,Miami Heat,2,7,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,7,263,1,1,20240424,BOS,MIA
Shot Chart Detail,42300102,387,1629312,Haywood Highsmith,1610612748,Miami Heat,3,4,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,72,236,1,1,20240424,BOS,MIA
Shot Chart Detail,42300102,511,1629312,Haywood Highsmith,1610612748,Miami Heat,4,6,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-162,226,1,1,20240424,BOS,MIA
Shot Chart Detail,42300102,536,1629312,Haywood Highsmith,1610612748,Miami Heat,4,3,28,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240424,BOS,MIA
