GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,42300151,13,203932,Aaron Gordon,1610612743,Denver Nuggets,1,11,4,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,5,1,1,20240420,DEN,LAL
Shot Chart Detail,42300151,48,203932,Aaron Gordon,1610612743,Denver Nuggets,1,7,18,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240420,DEN,LAL
Shot Chart Detail,42300151,269,203932,Aaron Gordon,1610612743,Denver Nuggets,2,4,46,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,15,1,1,20240420,DEN,LAL
Shot Chart Detail,42300151,295,203932,Aaron Gordon,1610612743,Denver Nuggets,2,2,53,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,11,1,1,20240420,DEN,LAL
Shot Chart Detail,42300151,342,203932,Aaron Gordon,1610612743,Denver Nuggets,3,9,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,142,225,1,0,20240420,DEN,LAL
Shot Chart Detail,42300151,373,203932,Aaron Gordon,1610612743,Denver Nuggets,3,5,39,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,6,1,1,20240420,DEN,LAL
Shot Chart Detail,42300151,403,203932,Aaron Gordon,1610612743,Denver Nuggets,3,3,33,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,46,1,0,20240420,DEN,LAL
Shot Chart Detail,42300151,511,203932,Aaron Gordon,1610612743,Denver Nuggets,4,7,25,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-4,1,0,20240420,DEN,LAL
Shot Chart Detail,42300151,569,203932,Aaron Gordon,1610612743,Denver Nuggets,4,2,41,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,8,1,0,20240420,DEN,LAL
Shot Chart Detail,42300151,571,203932,Aaron Gordon,1610612743,Denver Nuggets,4,2,37,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240420,DEN,LAL
