GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021100001,9,201962,Toney Douglas,1610612752,New York Knicks,1,10,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,200,149,1,1,20111225,NYK,BOS
Shot Chart Detail,0021100001,18,201962,Toney Douglas,1610612752,New York Knicks,1,10,13,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,88,-11,1,1,20111225,NYK,BOS
Shot Chart Detail,0021100001,20,2546,Carmelo Anthony,1610612752,New York Knicks,1,9,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,37,201,1,0,20111225,NYK,BOS
Shot Chart Detail,0021100001,35,202361,Landry Fields,1610612752,New York Knicks,1,9,7,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-24,1,1,20111225,NYK,BOS
Shot Chart Detail,0021100001,37,2405,Amar'e Stoudemire,1610612752,New York Knicks,1,8,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-139,154,1,1,20111225,NYK,BOS
Shot Chart Detail,0021100001,40,202361,Landry Fields,1610612752,New York Knicks,1,7,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-131,208,1,0,20111225,NYK,BOS
Shot Chart Detail,0021100001,43,2405,Amar'e Stoudemire,1610612752,New York Knicks,1,7,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-179,170,1,1,20111225,NYK,BOS
Shot Chart Detail,0021100001,50,2546,Carmelo Anthony,1610612752,New York Knicks,1,6,55,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,50,34,1,1,20111225,NYK,BOS
Shot Chart Detail,0021100001,59,202361,Landry Fields,1610612752,New York Knicks,1,6,24,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,15,1,0,20111225,NYK,BOS
Shot Chart Detail,0021100001,67,202361,Landry Fields,1610612752,New York Knicks,1,6,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,3,1,1,20111225,NYK,BOS
Shot Chart Detail,0021100001,70,2546,Carmelo Anthony,1610612752,New York Knicks,1,5,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-90,224,1,0,20111225,NYK,BOS
Shot Chart Detail,0021100001,78,202697,Iman Shumpert,1610612752,New York Knicks,1,5,24,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,236,-27,1,0,20111225,NYK,BOS
Shot Chart Detail,0021100001,81,202697,Iman Shumpert,1610612752,New York Knicks,1,4,36,Missed Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-65,93,1,0,20111225,NYK,BOS
Shot Chart Detail,0021100001,100,202697,Iman Shumpert,1610612752,New York Knicks,1,3,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,6,1,1,20111225,NYK,BOS
Shot Chart Detail,0021100001,125,2546,Carmelo Anthony,1610612752,New York Knicks,1,1,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-212,124,1,0,20111225,NYK,BOS
Shot Chart Detail,0021100001,127,2407,Jared Jeffries,1610612752,New York Knicks,1,1,50,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,15,1,0,20111225,NYK,BOS
Shot Chart Detail,0021100001,130,2546,Carmelo Anthony,1610612752,New York Knicks,1,1,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,14,1,1,20111225,NYK,BOS
Shot Chart Detail,0021100001,143,2407,Jared Jeffries,1610612752,New York Knicks,1,0,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,185,107,1,1,20111225,NYK,BOS
