GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021100006,6,0,Opponent,1610612751,New Jersey Nets,1,11,36,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,136,121,1,0,20111226,WAS,NJN
Shot Chart Detail,0021100006,12,0,Opponent,1610612751,New Jersey Nets,1,11,0,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-38,12,1,1,20111226,WAS,NJN
Shot Chart Detail,0021100006,15,0,Opponent,1610612751,New Jersey Nets,1,10,33,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-26,22,1,1,20111226,WAS,NJN
Shot Chart Detail,0021100006,19,0,Opponent,1610612751,New Jersey Nets,1,10,3,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-90,178,1,0,20111226,WAS,NJN
Shot Chart Detail,0021100006,25,0,Opponent,1610612751,New Jersey Nets,1,9,42,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-86,148,1,1,20111226,WAS,NJN
Shot Chart Detail,0021100006,30,0,Opponent,1610612751,New Jersey Nets,1,9,1,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-16,159,1,0,20111226,WAS,NJN
Shot Chart Detail,0021100006,35,0,Opponent,1610612751,New Jersey Nets,1,8,31,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,235,-8,1,0,20111226,WAS,NJN
Shot Chart Detail,0021100006,41,0,Opponent,1610612751,New Jersey Nets,1,7,52,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-16,28,1,1,20111226,WAS,NJN
Shot Chart Detail,0021100006,44,0,Opponent,1610612751,New Jersey Nets,1,7,33,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,30,76,1,0,20111226,WAS,NJN
Shot Chart Detail,0021100006,48,0,Opponent,1610612751,New Jersey Nets,1,7,1,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-103,43,1,0,20111226,WAS,NJN
