GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021100005,3,1497,Chauncey Billups,1610612746,Los Angeles Clippers,1,11,11,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,182,178,1,1,20111225,GSW,LAC
Shot Chart Detail,0021100005,5,101108,Chris Paul,1610612746,Los Angeles Clippers,1,10,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-105,244,1,1,20111225,GSW,LAC
Shot Chart Detail,0021100005,8,101108,Chris Paul,1610612746,Los Angeles Clippers,1,10,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,19,1,0,20111225,GSW,LAC
Shot Chart Detail,0021100005,11,1497,Chauncey Billups,1610612746,Los Angeles Clippers,1,9,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-209,12,1,0,20111225,GSW,LAC
Shot Chart Detail,0021100005,18,201933,Blake Griffin,1610612746,Los Angeles Clippers,1,8,39,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,22,1,0,20111225,GSW,LAC
Shot Chart Detail,0021100005,23,1497,Chauncey Billups,1610612746,Los Angeles Clippers,1,7,59,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,26,217,1,0,20111225,GSW,LAC
Shot Chart Detail,0021100005,28,2406,Caron Butler,1610612746,Los Angeles Clippers,1,7,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,190,162,1,0,20111225,GSW,LAC
Shot Chart Detail,0021100005,35,1497,Chauncey Billups,1610612746,Los Angeles Clippers,1,7,6,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,121,116,1,1,20111225,GSW,LAC
Shot Chart Detail,0021100005,42,101108,Chris Paul,1610612746,Los Angeles Clippers,1,5,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,160,230,1,0,20111225,GSW,LAC
Shot Chart Detail,0021100005,44,201933,Blake Griffin,1610612746,Los Angeles Clippers,1,5,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-3,1,1,20111225,GSW,LAC
Shot Chart Detail,0021100005,51,1497,Chauncey Billups,1610612746,Los Angeles Clippers,1,5,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,19,1,0,20111225,GSW,LAC
Shot Chart Detail,0021100005,71,201933,Blake Griffin,1610612746,Los Angeles Clippers,1,3,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,3,1,1,20111225,GSW,LAC
Shot Chart Detail,0021100005,77,201933,Blake Griffin,1610612746,Los Angeles Clippers,1,3,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-134,42,1,0,20111225,GSW,LAC
Shot Chart Detail,0021100005,81,201933,Blake Griffin,1610612746,Los Angeles Clippers,1,2,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,3,1,1,20111225,GSW,LAC
Shot Chart Detail,0021100005,86,201599,DeAndre Jordan,1610612746,Los Angeles Clippers,1,2,10,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,11,1,1,20111225,GSW,LAC
Shot Chart Detail,0021100005,96,201933,Blake Griffin,1610612746,Los Angeles Clippers,1,1,26,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-75,20,1,0,20111225,GSW,LAC
Shot Chart Detail,0021100005,98,2590,Mo Williams,1610612746,Los Angeles Clippers,1,1,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,26,224,1,0,20111225,GSW,LAC
Shot Chart Detail,0021100005,102,200751,Randy Foye,1610612746,Los Angeles Clippers,1,0,50,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,179,175,1,1,20111225,GSW,LAC
Shot Chart Detail,0021100005,113,101155,Ryan Gomes,1610612746,Los Angeles Clippers,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,53,-155,509,1,0,20111225,GSW,LAC
Shot Chart Detail,0021100005,118,2567,Brian Cook,1610612746,Los Angeles Clippers,2,11,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,59,118,1,0,20111225,GSW,LAC
