GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021100010,3,201954,Darren Collison,1610612754,Indiana Pacers,1,11,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,12,1,0,20111226,IND,DET
Shot Chart Detail,0021100010,7,2561,David West,1610612754,Indiana Pacers,1,11,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,19,1,1,20111226,IND,DET
Shot Chart Detail,0021100010,9,201579,Roy Hibbert,1610612754,Indiana Pacers,1,10,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,0,1,1,20111226,IND,DET
Shot Chart Detail,0021100010,19,101122,Danny Granger,1610612754,Indiana Pacers,1,9,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-147,77,1,0,20111226,IND,DET
Shot Chart Detail,0021100010,31,202331,Paul George,1610612754,Indiana Pacers,1,8,46,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-29,255,1,1,20111226,IND,DET
Shot Chart Detail,0021100010,62,101122,Danny Granger,1610612754,Indiana Pacers,1,6,45,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,6,198,1,1,20111226,IND,DET
Shot Chart Detail,0021100010,77,101122,Danny Granger,1610612754,Indiana Pacers,1,5,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-146,83,1,0,20111226,IND,DET
Shot Chart Detail,0021100010,80,101122,Danny Granger,1610612754,Indiana Pacers,1,5,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-128,12,1,0,20111226,IND,DET
Shot Chart Detail,0021100010,82,201588,George Hill,1610612754,Indiana Pacers,1,5,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,122,233,1,0,20111226,IND,DET
Shot Chart Detail,0021100010,84,201579,Roy Hibbert,1610612754,Indiana Pacers,1,5,9,Made Shot,Jump Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,26,1,1,20111226,IND,DET
Shot Chart Detail,0021100010,90,201954,Darren Collison,1610612754,Indiana Pacers,1,3,53,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-41,48,1,0,20111226,IND,DET
Shot Chart Detail,0021100010,101,201579,Roy Hibbert,1610612754,Indiana Pacers,1,3,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,7,1,0,20111226,IND,DET
Shot Chart Detail,0021100010,103,201946,Tyler Hansbrough,1610612754,Indiana Pacers,1,3,16,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,4,52,1,0,20111226,IND,DET
