GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021100002,2,1713,Vince Carter,1610612742,Dallas Mavericks,1,11,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,159,86,1,0,20111225,DAL,MIA
Shot Chart Detail,0021100002,5,1713,Vince Carter,1610612742,Dallas Mavericks,1,11,15,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,9,1,0,20111225,DAL,MIA
Shot Chart Detail,0021100002,7,2217,Brendan Haywood,1610612742,Dallas Mavericks,1,11,3,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,6,93,1,0,20111225,DAL,MIA
Shot Chart Detail,0021100002,14,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,10,7,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,130,102,1,0,20111225,DAL,MIA
Shot Chart Detail,0021100002,31,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,8,51,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,127,23,1,0,20111225,DAL,MIA
Shot Chart Detail,0021100002,45,1713,Vince Carter,1610612742,Dallas Mavericks,1,7,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-157,194,1,1,20111225,DAL,MIA
Shot Chart Detail,0021100002,56,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,6,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-158,0,1,1,20111225,DAL,MIA
Shot Chart Detail,0021100002,63,1713,Vince Carter,1610612742,Dallas Mavericks,1,6,5,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-3,1,0,20111225,DAL,MIA
Shot Chart Detail,0021100002,73,1885,Lamar Odom,1610612742,Dallas Mavericks,1,5,24,Made Shot,Floating Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,165,187,1,1,20111225,DAL,MIA
Shot Chart Detail,0021100002,88,1885,Lamar Odom,1610612742,Dallas Mavericks,1,4,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,19,1,0,20111225,DAL,MIA
Shot Chart Detail,0021100002,91,1885,Lamar Odom,1610612742,Dallas Mavericks,1,4,21,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,-8,1,0,20111225,DAL,MIA
Shot Chart Detail,0021100002,106,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,3,46,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-134,12,1,0,20111225,DAL,MIA
Shot Chart Detail,0021100002,112,1891,Jason Terry,1610612742,Dallas Mavericks,1,3,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,214,118,1,0,20111225,DAL,MIA
Shot Chart Detail,0021100002,138,101133,Ian Mahinmi,1610612742,Dallas Mavericks,1,1,34,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,39,1,0,20111225,DAL,MIA
Shot Chart Detail,0021100002,159,1891,Jason Terry,1610612742,Dallas Mavericks,1,0,16,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,171,20,1,1,20111225,DAL,MIA
Shot Chart Detail,0021100002,169,1885,Lamar Odom,1610612742,Dallas Mavericks,2,11,18,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,1,1,0,20111225,DAL,MIA
Shot Chart Detail,0021100002,170,1885,Lamar Odom,1610612742,Dallas Mavericks,2,11,17,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,3,1,0,20111225,DAL,MIA
Shot Chart Detail,0021100002,186,2073,Brian Cardinal,1610612742,Dallas Mavericks,2,10,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-125,206,1,0,20111225,DAL,MIA
Shot Chart Detail,0021100002,192,1891,Jason Terry,1610612742,Dallas Mavericks,2,9,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,25,1,1,20111225,DAL,MIA
Shot Chart Detail,0021100002,194,1891,Jason Terry,1610612742,Dallas Mavericks,2,9,26,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,12,1,0,20111225,DAL,MIA
Shot Chart Detail,0021100002,209,2753,Delonte West,1610612742,Dallas Mavericks,2,8,37,Made Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-46,3,1,1,20111225,DAL,MIA
Shot Chart Detail,0021100002,212,2753,Delonte West,1610612742,Dallas Mavericks,2,8,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-182,168,1,0,20111225,DAL,MIA
Shot Chart Detail,0021100002,219,1891,Jason Terry,1610612742,Dallas Mavericks,2,7,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,177,165,1,1,20111225,DAL,MIA
Shot Chart Detail,0021100002,221,1891,Jason Terry,1610612742,Dallas Mavericks,2,7,3,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,30,1,0,20111225,DAL,MIA
Shot Chart Detail,0021100002,228,2753,Delonte West,1610612742,Dallas Mavericks,2,6,28,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,114,33,1,0,20111225,DAL,MIA
Shot Chart Detail,0021100002,236,1890,Shawn Marion,1610612742,Dallas Mavericks,2,5,52,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,67,15,1,0,20111225,DAL,MIA
Shot Chart Detail,0021100002,242,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,5,19,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,67,34,1,0,20111225,DAL,MIA
Shot Chart Detail,0021100002,245,1885,Lamar Odom,1610612742,Dallas Mavericks,2,4,58,Missed Shot,Driving Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-45,23,1,0,20111225,DAL,MIA
Shot Chart Detail,0021100002,277,201958,Rodrigue Beaubois,1610612742,Dallas Mavericks,2,3,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,1,1,0,20111225,DAL,MIA
Shot Chart Detail,0021100002,279,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,3,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,132,72,1,0,20111225,DAL,MIA
Shot Chart Detail,0021100002,283,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,2,56,Made Shot,Driving Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,26,1,1,20111225,DAL,MIA
Shot Chart Detail,0021100002,292,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,2,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-182,4,1,0,20111225,DAL,MIA
Shot Chart Detail,0021100002,299,1890,Shawn Marion,1610612742,Dallas Mavericks,2,2,9,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,12,1,1,20111225,DAL,MIA
Shot Chart Detail,0021100002,306,2217,Brendan Haywood,1610612742,Dallas Mavericks,2,1,45,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-7,50,1,0,20111225,DAL,MIA
Shot Chart Detail,0021100002,311,467,Jason Kidd,1610612742,Dallas Mavericks,2,1,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,176,170,1,1,20111225,DAL,MIA
