GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21100012,72,1733,Al Harrington,1610612743,Denver Nuggets,1,4,13,Missed Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,41,1,0,20111226,DAL,DEN,2110001272,|1733|1889|201568|201951|2403
Shot Chart Detail,21100012,74,1733,Al Harrington,1610612743,Denver Nuggets,1,4,6,Made Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,13,47,1,1,20111226,DAL,DEN,2110001274,|1733|1889|201568|201951|2403
Shot Chart Detail,21100012,76,1733,Al Harrington,1610612743,Denver Nuggets,1,3,38,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-3,1,1,20111226,DAL,DEN,2110001276,|1733|1889|201568|201951|2403
Shot Chart Detail,21100012,79,1733,Al Harrington,1610612743,Denver Nuggets,1,3,16,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,226,17,1,0,20111226,DAL,DEN,2110001279,|1733|1889|201568|201951|2403
Shot Chart Detail,21100012,83,1733,Al Harrington,1610612743,Denver Nuggets,1,2,55,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,26,1,0,20111226,DAL,DEN,2110001283,|1733|1889|201568|201951|2403
Shot Chart Detail,21100012,87,1733,Al Harrington,1610612743,Denver Nuggets,1,2,23,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,1,20111226,DAL,DEN,2110001287,|1733|1889|201568|201951|2403
Shot Chart Detail,21100012,95,1733,Al Harrington,1610612743,Denver Nuggets,1,1,45,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-100,162,1,0,20111226,DAL,DEN,2110001295,|1733|1889|201164|201568|2365
Shot Chart Detail,21100012,98,1733,Al Harrington,1610612743,Denver Nuggets,1,1,31,Made Shot,Running Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-8,1,1,1,20111226,DAL,DEN,2110001298,|1733|1889|201164|201568|2365
Shot Chart Detail,21100012,109,1733,Al Harrington,1610612743,Denver Nuggets,1,0,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,218,145,1,1,20111226,DAL,DEN,21100012109,|1733|1889|201164|201568|2365
Shot Chart Detail,21100012,114,1733,Al Harrington,1610612743,Denver Nuggets,1,0,0,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-2,1,1,20111226,DAL,DEN,21100012114,|1733|1889|201164|201167|2365
