Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,21100064,126,101128,Francisco Garcia,1610612758,Sacramento Kings,2,11,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,234,91,1,0,20120101,SAC,NOH,21100064126,|101128|201574|201936|202690|2566
1,Shot Chart Detail,21100064,132,101128,Francisco Garcia,1610612758,Sacramento Kings,2,11,5,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,51,191,1,0,20120101,SAC,NOH,21100064132,|101128|201574|201936|202690|2566
2,Shot Chart Detail,21100064,138,101128,Francisco Garcia,1610612758,Sacramento Kings,2,10,40,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,31,247,1,0,20120101,SAC,NOH,21100064138,|101128|201574|201936|202690|2566
3,Shot Chart Detail,21100064,141,101128,Francisco Garcia,1610612758,Sacramento Kings,2,10,28,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,26,17,1,0,20120101,SAC,NOH,21100064141,|101128|201574|201936|202690|2566
4,Shot Chart Detail,21100064,142,101128,Francisco Garcia,1610612758,Sacramento Kings,2,10,27,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,11,1,0,20120101,SAC,NOH,21100064142,|101128|201574|201936|202690|2566
5,Shot Chart Detail,21100064,147,101128,Francisco Garcia,1610612758,Sacramento Kings,2,9,58,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,7,22,1,1,20120101,SAC,NOH,21100064147,|101128|201574|201936|202690|2566
6,Shot Chart Detail,21100064,158,101128,Francisco Garcia,1610612758,Sacramento Kings,2,8,40,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,4,203,1,0,20120101,SAC,NOH,21100064158,|101128|201574|201936|202690|2566
7,Shot Chart Detail,21100064,170,101128,Francisco Garcia,1610612758,Sacramento Kings,2,8,17,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,14,1,0,20120101,SAC,NOH,21100064170,|101128|101236|201581|201936|202690
8,Shot Chart Detail,21100064,400,101128,Francisco Garcia,1610612758,Sacramento Kings,4,11,46,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,26,63,1,0,20120101,SAC,NOH,21100064400,|101128|201574|202690|202738|2566
9,Shot Chart Detail,21100064,399,101128,Francisco Garcia,1610612758,Sacramento Kings,4,11,20,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,22,1,1,20120101,SAC,NOH,21100064399,|101128|201574|202690|202738|2566
10,Shot Chart Detail,21100064,403,101128,Francisco Garcia,1610612758,Sacramento Kings,4,10,50,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,179,31,1,0,20120101,SAC,NOH,21100064403,|101128|201574|202690|202738|2566
11,Shot Chart Detail,21100064,408,101128,Francisco Garcia,1610612758,Sacramento Kings,4,10,5,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-86,206,1,0,20120101,SAC,NOH,21100064408,|101128|201574|202690|202738|2566
12,Shot Chart Detail,21100064,412,101128,Francisco Garcia,1610612758,Sacramento Kings,4,9,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,228,99,1,1,20120101,SAC,NOH,21100064412,|101128|201574|202690|202738|2566
13,Shot Chart Detail,21100064,414,101128,Francisco Garcia,1610612758,Sacramento Kings,4,9,7,Made Shot,Jump Bank Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,64,25,1,1,20120101,SAC,NOH,21100064414,|101128|201574|202690|202738|2566
14,Shot Chart Detail,21100064,422,101128,Francisco Garcia,1610612758,Sacramento Kings,4,8,38,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-224,22,1,0,20120101,SAC,NOH,21100064422,|101128|201574|201977|202690|2566
15,Shot Chart Detail,21100064,430,101128,Francisco Garcia,1610612758,Sacramento Kings,4,8,4,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-221,36,1,0,20120101,SAC,NOH,21100064430,|101128|101236|201574|201977|202690
16,Shot Chart Detail,21100064,433,101128,Francisco Garcia,1610612758,Sacramento Kings,4,7,33,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,12,1,1,20120101,SAC,NOH,21100064433,|101128|101236|201574|201977|202690
17,Shot Chart Detail,21100064,435,101128,Francisco Garcia,1610612758,Sacramento Kings,4,7,4,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-149,209,1,0,20120101,SAC,NOH,21100064435,|101128|101236|201574|201977|202690
18,Shot Chart Detail,21100064,438,101128,Francisco Garcia,1610612758,Sacramento Kings,4,6,51,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-23,44,1,1,20120101,SAC,NOH,21100064438,|101128|101236|201574|201977|202690
19,Shot Chart Detail,21100078,379,101128,Francisco Garcia,1610612758,Sacramento Kings,3,1,25,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-29,1,1,0,20120103,MEM,SAC,21100078379,|101128|201574|202326|202690|202738
20,Shot Chart Detail,21100078,381,101128,Francisco Garcia,1610612758,Sacramento Kings,3,1,23,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,42,36,1,0,20120103,MEM,SAC,21100078381,|101128|201574|202326|202690|202738
21,Shot Chart Detail,21100078,384,101128,Francisco Garcia,1610612758,Sacramento Kings,3,0,53,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,50,91,1,0,20120103,MEM,SAC,21100078384,|101128|201574|202326|202690|202738
22,Shot Chart Detail,21100078,396,101128,Francisco Garcia,1610612758,Sacramento Kings,3,0,2,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,1,22,1,1,20120103,MEM,SAC,21100078396,|101128|201574|202326|202690|202738
23,Shot Chart Detail,21100078,401,101128,Francisco Garcia,1610612758,Sacramento Kings,4,11,28,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,-10,1,0,20120103,MEM,SAC,21100078401,|101128|201590|202326|202690|202738
24,Shot Chart Detail,21100078,405,101128,Francisco Garcia,1610612758,Sacramento Kings,4,11,6,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-57,53,1,1,20120103,MEM,SAC,21100078405,|101128|201590|202326|202690|202738
25,Shot Chart Detail,21100078,411,101128,Francisco Garcia,1610612758,Sacramento Kings,4,10,23,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,236,42,1,0,20120103,MEM,SAC,21100078411,|101128|201590|202326|202690|202738
26,Shot Chart Detail,21100078,419,101128,Francisco Garcia,1610612758,Sacramento Kings,4,9,24,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,236,61,1,1,20120103,MEM,SAC,21100078419,|101128|201590|202326|202690|202738
