GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021100013,3,2754,Tony Allen,1610612763,Memphis Grizzlies,1,11,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,28,1,0,20111226,SAS,MEM
Shot Chart Detail,0021100013,5,2216,Zach Randolph,1610612763,Memphis Grizzlies,1,11,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,11,1,0,20111226,SAS,MEM
Shot Chart Detail,0021100013,9,201144,Mike Conley,1610612763,Memphis Grizzlies,1,11,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-3,1,0,20111226,SAS,MEM
Shot Chart Detail,0021100013,12,200752,Rudy Gay,1610612763,Memphis Grizzlies,1,10,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-163,34,1,0,20111226,SAS,MEM
Shot Chart Detail,0021100013,27,201188,Marc Gasol,1610612763,Memphis Grizzlies,1,8,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,11,1,1,20111226,SAS,MEM
Shot Chart Detail,0021100013,30,200752,Rudy Gay,1610612763,Memphis Grizzlies,1,8,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,12,1,1,20111226,SAS,MEM
Shot Chart Detail,0021100013,48,200752,Rudy Gay,1610612763,Memphis Grizzlies,1,7,2,Missed Shot,Fadeaway Bank shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,143,19,1,0,20111226,SAS,MEM
Shot Chart Detail,0021100013,52,201188,Marc Gasol,1610612763,Memphis Grizzlies,1,6,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-100,176,1,1,20111226,SAS,MEM
Shot Chart Detail,0021100013,58,200752,Rudy Gay,1610612763,Memphis Grizzlies,1,6,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,32,162,1,0,20111226,SAS,MEM
Shot Chart Detail,0021100013,66,2754,Tony Allen,1610612763,Memphis Grizzlies,1,5,28,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,51,52,1,1,20111226,SAS,MEM
Shot Chart Detail,0021100013,76,2216,Zach Randolph,1610612763,Memphis Grizzlies,1,4,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-149,83,1,0,20111226,SAS,MEM
