Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,21100143,134,101132,Linas Kleiza,1610612761,Toronto Raptors,1,0,3,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,18,-41,179,1,0,20120111,TOR,SAC,21100143134,|101132|1853|201949|202334|2571
1,Shot Chart Detail,21100143,136,101132,Linas Kleiza,1610612761,Toronto Raptors,1,0,0,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-5,50,1,0,20120111,TOR,SAC,21100143136,|101132|1853|201949|202334|2571
2,Shot Chart Detail,21100143,142,101132,Linas Kleiza,1610612761,Toronto Raptors,2,11,37,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-26,11,1,1,20120111,TOR,SAC,21100143142,|101132|1853|201949|202334|2571
3,Shot Chart Detail,21100143,145,101132,Linas Kleiza,1610612761,Toronto Raptors,2,11,21,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,11,1,1,20120111,TOR,SAC,21100143145,|101132|1853|201949|202334|2571
4,Shot Chart Detail,21100143,154,101132,Linas Kleiza,1610612761,Toronto Raptors,2,10,50,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,0,249,1,1,20120111,TOR,SAC,21100143154,|101132|1853|201949|202334|2571
5,Shot Chart Detail,21100143,159,101132,Linas Kleiza,1610612761,Toronto Raptors,2,10,26,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,4,1,0,20120111,TOR,SAC,21100143159,|101132|1853|201949|202334|2571
6,Shot Chart Detail,21100143,176,101132,Linas Kleiza,1610612761,Toronto Raptors,2,8,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-134,211,1,0,20120111,TOR,SAC,21100143176,|101132|1853|201949|202334|2571
7,Shot Chart Detail,21100143,354,101132,Linas Kleiza,1610612761,Toronto Raptors,3,2,54,Made Shot,Running Bank shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-27,25,1,1,20120111,TOR,SAC,21100143354,|101132|101161|101181|201942|201949
8,Shot Chart Detail,21100143,362,101132,Linas Kleiza,1610612761,Toronto Raptors,3,1,59,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,23,207,105,1,0,20120111,TOR,SAC,21100143362,|101132|101161|101181|201949|2571
9,Shot Chart Detail,21100143,364,101132,Linas Kleiza,1610612761,Toronto Raptors,3,1,41,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,1,1,1,20120111,TOR,SAC,21100143364,|101132|101161|101181|201949|2571
10,Shot Chart Detail,21100143,380,101132,Linas Kleiza,1610612761,Toronto Raptors,3,0,23,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,24,12,1,1,20120111,TOR,SAC,21100143380,|101132|1853|201949|202334|2571
11,Shot Chart Detail,21100143,389,101132,Linas Kleiza,1610612761,Toronto Raptors,3,0,0,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,40,-196,358,1,0,20120111,TOR,SAC,21100143389,|101132|1853|201949|202334|2571
12,Shot Chart Detail,21100143,405,101132,Linas Kleiza,1610612761,Toronto Raptors,4,10,50,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,22,43,224,1,1,20120111,TOR,SAC,21100143405,|101132|1853|201949|202334|2571
13,Shot Chart Detail,21100143,409,101132,Linas Kleiza,1610612761,Toronto Raptors,4,10,8,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,129,-10,1,0,20120111,TOR,SAC,21100143409,|101132|1853|201949|202334|2571
14,Shot Chart Detail,21100143,412,101132,Linas Kleiza,1610612761,Toronto Raptors,4,9,42,Made Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,1,64,1,1,20120111,TOR,SAC,21100143412,|101132|1853|201949|202334|2571
15,Shot Chart Detail,21100143,433,101132,Linas Kleiza,1610612761,Toronto Raptors,4,8,17,Missed Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,73,19,1,0,20120111,TOR,SAC,21100143433,|101132|1853|201949|202334|2571
16,Shot Chart Detail,21100143,444,101132,Linas Kleiza,1610612761,Toronto Raptors,4,7,24,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,6,1,1,20120111,TOR,SAC,21100143444,|101132|1853|201949|202334|2571
