GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021100009,8,200745,Andrea Bargnani,1610612761,Toronto Raptors,1,11,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,116,220,1,1,20111226,CLE,TOR
Shot Chart Detail,0021100009,10,2446,Rasual Butler,1610612761,Toronto Raptors,1,10,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-164,176,1,0,20111226,CLE,TOR
Shot Chart Detail,0021100009,13,200745,Andrea Bargnani,1610612761,Toronto Raptors,1,10,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-114,110,1,1,20111226,CLE,TOR
Shot Chart Detail,0021100009,19,101181,Jose Calderon,1610612761,Toronto Raptors,1,9,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,100,190,1,0,20111226,CLE,TOR
Shot Chart Detail,0021100009,23,201942,DeMar DeRozan,1610612761,Toronto Raptors,1,9,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-54,200,1,0,20111226,CLE,TOR
Shot Chart Detail,0021100009,27,201942,DeMar DeRozan,1610612761,Toronto Raptors,1,8,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,6,1,0,20111226,CLE,TOR
Shot Chart Detail,0021100009,44,101181,Jose Calderon,1610612761,Toronto Raptors,1,7,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-34,276,1,0,20111226,CLE,TOR
Shot Chart Detail,0021100009,60,101161,Amir Johnson,1610612761,Toronto Raptors,1,6,49,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,0,1,1,20111226,CLE,TOR
Shot Chart Detail,0021100009,62,201949,James Johnson,1610612761,Toronto Raptors,1,6,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-3,1,1,20111226,CLE,TOR
Shot Chart Detail,0021100009,64,200745,Andrea Bargnani,1610612761,Toronto Raptors,1,5,37,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-45,112,1,1,20111226,CLE,TOR
