GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021100001,10,708,Kevin Garnett,1610612738,Boston Celtics,1,10,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,86,178,1,0,20111225,NYK,BOS
Shot Chart Detail,0021100001,19,708,Kevin Garnett,1610612738,Boston Celtics,1,10,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,12,1,1,20111225,NYK,BOS
Shot Chart Detail,0021100001,22,200765,Rajon Rondo,1610612738,Boston Celtics,1,9,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,89,129,1,0,20111225,NYK,BOS
Shot Chart Detail,0021100001,36,200765,Rajon Rondo,1610612738,Boston Celtics,1,8,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,9,1,1,20111225,NYK,BOS
Shot Chart Detail,0021100001,42,200765,Rajon Rondo,1610612738,Boston Celtics,1,7,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,106,138,1,1,20111225,NYK,BOS
Shot Chart Detail,0021100001,45,708,Kevin Garnett,1610612738,Boston Celtics,1,7,5,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-171,58,1,0,20111225,NYK,BOS
Shot Chart Detail,0021100001,57,200765,Rajon Rondo,1610612738,Boston Celtics,1,6,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,0,205,1,0,20111225,NYK,BOS
Shot Chart Detail,0021100001,68,101138,Brandon Bass,1610612738,Boston Celtics,1,5,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-139,-22,1,0,20111225,NYK,BOS
Shot Chart Detail,0021100001,80,101138,Brandon Bass,1610612738,Boston Celtics,1,5,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,83,167,1,1,20111225,NYK,BOS
Shot Chart Detail,0021100001,87,101138,Brandon Bass,1610612738,Boston Celtics,1,4,5,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,31,1,0,20111225,NYK,BOS
Shot Chart Detail,0021100001,89,200765,Rajon Rondo,1610612738,Boston Celtics,1,3,58,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,25,1,0,20111225,NYK,BOS
Shot Chart Detail,0021100001,91,2404,Chris Wilcox,1610612738,Boston Celtics,1,3,50,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-29,47,1,1,20111225,NYK,BOS
Shot Chart Detail,0021100001,98,2605,Marquis Daniels,1610612738,Boston Celtics,1,3,24,Missed Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-54,15,1,0,20111225,NYK,BOS
Shot Chart Detail,0021100001,131,202340,Avery Bradley,1610612738,Boston Celtics,1,1,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-150,104,1,0,20111225,NYK,BOS
Shot Chart Detail,0021100001,166,200765,Rajon Rondo,1610612738,Boston Celtics,2,11,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,20,1,1,20111225,NYK,BOS
