Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,21100050,2,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,11,46,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-10,45,1,0,20111231,LAL,DEN,211000502,|101115|2200|2440|965|977
1,Shot Chart Detail,21100050,4,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,11,35,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-103,244,1,0,20111231,LAL,DEN,211000504,|101115|2200|2440|965|977
2,Shot Chart Detail,21100050,16,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,10,26,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,223,19,1,0,20111231,LAL,DEN,2110005016,|101115|2200|2440|965|977
3,Shot Chart Detail,21100050,18,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,10,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,20,1,1,20111231,LAL,DEN,2110005018,|101115|2200|2440|965|977
4,Shot Chart Detail,21100050,21,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,9,45,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-2,37,1,0,20111231,LAL,DEN,2110005021,|101115|2200|2440|965|977
5,Shot Chart Detail,21100050,34,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,9,4,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,-43,203,1,0,20111231,LAL,DEN,2110005034,|101115|2200|2440|965|977
6,Shot Chart Detail,21100050,37,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,8,30,Made Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,39,55,1,1,20111231,LAL,DEN,2110005037,|101115|2200|2440|965|977
7,Shot Chart Detail,21100050,40,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,7,56,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,0,1,1,20111231,LAL,DEN,2110005040,|101115|2200|2440|965|977
8,Shot Chart Detail,21100050,43,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,7,35,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,122,164,1,1,20111231,LAL,DEN,2110005043,|101115|2200|2440|965|977
9,Shot Chart Detail,21100050,46,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,7,4,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,3,1,0,20111231,LAL,DEN,2110005046,|101115|2200|2440|965|977
10,Shot Chart Detail,21100050,50,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,6,35,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,9,-97,22,1,1,20111231,LAL,DEN,2110005050,|101115|2200|2440|965|977
11,Shot Chart Detail,21100050,54,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,5,47,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-5,1,1,20111231,LAL,DEN,2110005054,|101115|2200|2440|965|977
12,Shot Chart Detail,21100050,88,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,2,41,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,125,255,1,0,20111231,LAL,DEN,2110005088,|101115|1897|2211|2581|977
13,Shot Chart Detail,21100050,96,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,2,13,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-201,11,1,0,20111231,LAL,DEN,2110005096,|101115|1897|2211|2581|977
14,Shot Chart Detail,21100050,105,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,1,10,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-16,48,1,1,20111231,LAL,DEN,21100050105,|101115|1897|2211|2574|2581
15,Shot Chart Detail,21100050,107,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,0,40,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-131,168,1,1,20111231,LAL,DEN,21100050107,|101115|1897|2211|2574|2581
16,Shot Chart Detail,21100050,196,101115,Andrew Bynum,1610612747,Los Angeles Lakers,2,4,47,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,37,36,1,0,20111231,LAL,DEN,21100050196,|101115|201177|2574|965|977
17,Shot Chart Detail,21100050,201,101115,Andrew Bynum,1610612747,Los Angeles Lakers,2,4,29,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,4,1,1,20111231,LAL,DEN,21100050201,|101115|201177|2574|965|977
18,Shot Chart Detail,21100050,204,101115,Andrew Bynum,1610612747,Los Angeles Lakers,2,4,3,Made Shot,Floating Jump shot,,Mid-Range,Right Side(R),8-16 ft.,10,97,26,1,1,20111231,LAL,DEN,21100050204,|101115|201177|2574|965|977
19,Shot Chart Detail,21100050,206,101115,Andrew Bynum,1610612747,Los Angeles Lakers,2,3,40,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,42,44,1,1,20111231,LAL,DEN,21100050206,|101115|201177|2574|965|977
20,Shot Chart Detail,21100050,208,101115,Andrew Bynum,1610612747,Los Angeles Lakers,2,3,14,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-40,93,1,1,20111231,LAL,DEN,21100050208,|101115|201177|2574|965|977
21,Shot Chart Detail,21100050,211,101115,Andrew Bynum,1610612747,Los Angeles Lakers,2,2,55,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-79,99,1,1,20111231,LAL,DEN,21100050211,|101115|201177|2574|965|977
