GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21100028,2,101127,Jarrett Jack,1610612740,New Orleans Hornets,1,11,44,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,102,194,1,0,20111228,NOH,BOS,211000282,|101127|201158|201171|2731|2772
Shot Chart Detail,21100028,7,101127,Jarrett Jack,1610612740,New Orleans Hornets,1,11,4,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,50,64,1,0,20111228,NOH,BOS,211000287,|101127|201158|201171|2731|2772
Shot Chart Detail,21100028,11,101127,Jarrett Jack,1610612740,New Orleans Hornets,1,10,24,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-78,20,1,0,20111228,NOH,BOS,2110002811,|101127|201158|201171|2731|2772
Shot Chart Detail,21100028,15,101127,Jarrett Jack,1610612740,New Orleans Hornets,1,10,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-142,104,1,0,20111228,NOH,BOS,2110002815,|101127|201158|201171|2731|2772
Shot Chart Detail,21100028,19,101127,Jarrett Jack,1610612740,New Orleans Hornets,1,9,43,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-168,67,1,1,20111228,NOH,BOS,2110002819,|101127|201158|201171|2731|2772
Shot Chart Detail,21100028,31,101127,Jarrett Jack,1610612740,New Orleans Hornets,1,8,10,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,22,1,1,20111228,NOH,BOS,2110002831,|101127|201158|201171|2731|2772
Shot Chart Detail,21100028,35,101127,Jarrett Jack,1610612740,New Orleans Hornets,1,7,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,11,1,0,20111228,NOH,BOS,2110002835,|101127|201158|201171|2731|2772
Shot Chart Detail,21100028,52,101127,Jarrett Jack,1610612740,New Orleans Hornets,1,6,48,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,17,1,0,20111228,NOH,BOS,2110002852,|101127|201158|2549|2731|2772
Shot Chart Detail,21100028,58,101127,Jarrett Jack,1610612740,New Orleans Hornets,1,6,19,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,125,44,1,1,20111228,NOH,BOS,2110002858,|101127|201158|2549|2731|2772
Shot Chart Detail,21100028,60,101127,Jarrett Jack,1610612740,New Orleans Hornets,1,5,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,19,1,1,20111228,NOH,BOS,2110002860,|101127|201158|2549|2731|2772
