GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021100001,9,0,Opponent,1610612738,Boston Celtics,1,10,57,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,200,149,1,1,20111225,NYK,BOS
Shot Chart Detail,0021100001,18,0,Opponent,1610612738,Boston Celtics,1,10,13,Made Shot,Running Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,88,-11,1,1,20111225,NYK,BOS
Shot Chart Detail,0021100001,20,0,Opponent,1610612738,Boston Celtics,1,9,46,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,37,201,1,0,20111225,NYK,BOS
Shot Chart Detail,0021100001,35,0,Opponent,1610612738,Boston Celtics,1,9,7,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,-24,1,1,20111225,NYK,BOS
Shot Chart Detail,0021100001,37,0,Opponent,1610612738,Boston Celtics,1,8,37,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-139,154,1,1,20111225,NYK,BOS
Shot Chart Detail,0021100001,40,0,Opponent,1610612738,Boston Celtics,1,7,57,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-131,208,1,0,20111225,NYK,BOS
Shot Chart Detail,0021100001,43,0,Opponent,1610612738,Boston Celtics,1,7,33,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-179,170,1,1,20111225,NYK,BOS
Shot Chart Detail,0021100001,50,0,Opponent,1610612738,Boston Celtics,1,6,55,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,50,34,1,1,20111225,NYK,BOS
Shot Chart Detail,0021100001,59,0,Opponent,1610612738,Boston Celtics,1,6,24,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-30,15,1,0,20111225,NYK,BOS
Shot Chart Detail,0021100001,67,0,Opponent,1610612738,Boston Celtics,1,6,4,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,3,1,1,20111225,NYK,BOS
Shot Chart Detail,0021100001,70,0,Opponent,1610612738,Boston Celtics,1,5,43,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-90,224,1,0,20111225,NYK,BOS
Shot Chart Detail,0021100001,78,0,Opponent,1610612738,Boston Celtics,1,5,24,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,236,-27,1,0,20111225,NYK,BOS
Shot Chart Detail,0021100001,81,0,Opponent,1610612738,Boston Celtics,1,4,36,Missed Shot,Driving Jump shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-65,93,1,0,20111225,NYK,BOS
Shot Chart Detail,0021100001,100,0,Opponent,1610612738,Boston Celtics,1,3,17,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,23,6,1,1,20111225,NYK,BOS
Shot Chart Detail,0021100001,125,0,Opponent,1610612738,Boston Celtics,1,1,53,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-212,124,1,0,20111225,NYK,BOS
Shot Chart Detail,0021100001,127,0,Opponent,1610612738,Boston Celtics,1,1,50,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-27,15,1,0,20111225,NYK,BOS
Shot Chart Detail,0021100001,130,0,Opponent,1610612738,Boston Celtics,1,1,43,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,14,1,1,20111225,NYK,BOS
Shot Chart Detail,0021100001,143,0,Opponent,1610612738,Boston Celtics,1,0,48,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,21,185,107,1,1,20111225,NYK,BOS
Shot Chart Detail,0021100001,150,0,Opponent,1610612738,Boston Celtics,1,0,22,Missed Shot,Driving Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,23,47,1,0,20111225,NYK,BOS
Shot Chart Detail,0021100001,152,0,Opponent,1610612738,Boston Celtics,1,0,19,Made Shot,Hook Bank Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,23,31,1,1,20111225,NYK,BOS
Shot Chart Detail,0021100001,160,0,Opponent,1610612738,Boston Celtics,1,0,0,Missed Shot,Running Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-136,123,1,0,20111225,NYK,BOS
Shot Chart Detail,0021100001,167,0,Opponent,1610612738,Boston Celtics,2,11,31,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,155,26,1,0,20111225,NYK,BOS
Shot Chart Detail,0021100001,170,0,Opponent,1610612738,Boston Celtics,2,10,49,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,118,113,1,0,20111225,NYK,BOS
Shot Chart Detail,0021100001,173,0,Opponent,1610612738,Boston Celtics,2,10,37,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,45,3,1,0,20111225,NYK,BOS
Shot Chart Detail,0021100001,175,0,Opponent,1610612738,Boston Celtics,2,10,32,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-27,12,1,1,20111225,NYK,BOS
Shot Chart Detail,0021100001,177,0,Opponent,1610612738,Boston Celtics,2,10,5,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,3,1,0,20111225,NYK,BOS
Shot Chart Detail,0021100001,179,0,Opponent,1610612738,Boston Celtics,2,9,58,Made Shot,Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,15,1,1,20111225,NYK,BOS
Shot Chart Detail,0021100001,182,0,Opponent,1610612738,Boston Celtics,2,9,36,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-142,197,1,1,20111225,NYK,BOS
Shot Chart Detail,0021100001,190,0,Opponent,1610612738,Boston Celtics,2,8,55,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-79,64,1,1,20111225,NYK,BOS
Shot Chart Detail,0021100001,192,0,Opponent,1610612738,Boston Celtics,2,8,33,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,6,1,1,20111225,NYK,BOS
Shot Chart Detail,0021100001,217,0,Opponent,1610612738,Boston Celtics,2,7,3,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-152,145,1,0,20111225,NYK,BOS
Shot Chart Detail,0021100001,220,0,Opponent,1610612738,Boston Celtics,2,6,32,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,28,246,1,0,20111225,NYK,BOS
Shot Chart Detail,0021100001,223,0,Opponent,1610612738,Boston Celtics,2,5,54,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,23,7,1,0,20111225,NYK,BOS
Shot Chart Detail,0021100001,230,0,Opponent,1610612738,Boston Celtics,2,5,24,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,1,20111225,NYK,BOS
Shot Chart Detail,0021100001,234,0,Opponent,1610612738,Boston Celtics,2,4,22,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,9,1,1,20111225,NYK,BOS
Shot Chart Detail,0021100001,240,0,Opponent,1610612738,Boston Celtics,2,3,56,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,67,63,1,0,20111225,NYK,BOS
