GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21100014,12,101112,Channing Frye,1610612756,Phoenix Suns,1,10,42,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-4,91,1,0,20111226,PHX,NOH,2110001412,|101112|101162|201162|255|959
Shot Chart Detail,21100014,19,101112,Channing Frye,1610612756,Phoenix Suns,1,9,43,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,132,96,1,0,20111226,PHX,NOH,2110001419,|101112|101162|201162|255|959
Shot Chart Detail,21100014,26,101112,Channing Frye,1610612756,Phoenix Suns,1,8,51,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-18,0,1,1,20111226,PHX,NOH,2110001426,|101112|101162|201162|255|959
Shot Chart Detail,21100014,36,101112,Channing Frye,1610612756,Phoenix Suns,1,8,1,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,6,1,0,20111226,PHX,NOH,2110001436,|101112|101162|201162|255|959
Shot Chart Detail,21100014,41,101112,Channing Frye,1610612756,Phoenix Suns,1,7,34,Missed Shot,Jump Bank Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,28,23,1,0,20111226,PHX,NOH,2110001441,|101112|101162|201162|255|959
Shot Chart Detail,21100014,42,101112,Channing Frye,1610612756,Phoenix Suns,1,7,32,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,-5,1,1,20111226,PHX,NOH,2110001442,|101112|101162|201162|255|959
Shot Chart Detail,21100014,45,101112,Channing Frye,1610612756,Phoenix Suns,1,6,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-103,231,1,0,20111226,PHX,NOH,2110001445,|101112|101162|201162|255|959
Shot Chart Detail,21100014,47,101112,Channing Frye,1610612756,Phoenix Suns,1,6,45,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-237,42,1,1,20111226,PHX,NOH,2110001447,|101112|101162|201162|255|959
Shot Chart Detail,21100014,55,101112,Channing Frye,1610612756,Phoenix Suns,1,6,14,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,3,1,0,20111226,PHX,NOH,2110001455,|101112|201162|201577|255|959
Shot Chart Detail,21100014,188,101112,Channing Frye,1610612756,Phoenix Suns,2,7,3,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,-10,1,0,20111226,PHX,NOH,21100014188,|101112|101162|101179|200769|2735
Shot Chart Detail,21100014,195,101112,Channing Frye,1610612756,Phoenix Suns,2,6,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-57,183,1,0,20111226,PHX,NOH,21100014195,|101112|101162|101179|200769|2735
Shot Chart Detail,21100014,203,101112,Channing Frye,1610612756,Phoenix Suns,2,6,0,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,73,26,1,1,20111226,PHX,NOH,21100014203,|101112|101162|200769|2735|959
Shot Chart Detail,21100014,206,101112,Channing Frye,1610612756,Phoenix Suns,2,5,33,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20111226,PHX,NOH,21100014206,|101112|101162|200769|2735|959
Shot Chart Detail,21100014,208,101112,Channing Frye,1610612756,Phoenix Suns,2,4,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,111,36,1,0,20111226,PHX,NOH,21100014208,|101112|101162|200769|2735|959
Shot Chart Detail,21100014,218,101112,Channing Frye,1610612756,Phoenix Suns,2,4,13,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-223,149,1,0,20111226,PHX,NOH,21100014218,|101112|101162|200769|255|959
Shot Chart Detail,21100014,226,101112,Channing Frye,1610612756,Phoenix Suns,2,3,27,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-166,36,1,0,20111226,PHX,NOH,21100014226,|101112|101162|200769|255|959
Shot Chart Detail,21100014,228,101112,Channing Frye,1610612756,Phoenix Suns,2,3,23,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,132,214,1,0,20111226,PHX,NOH,21100014228,|101112|101162|200769|255|959
Shot Chart Detail,21100014,234,101112,Channing Frye,1610612756,Phoenix Suns,2,3,14,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-19,6,1,1,20111226,PHX,NOH,21100014234,|101112|101162|201162|255|959
Shot Chart Detail,21100014,240,101112,Channing Frye,1610612756,Phoenix Suns,2,2,31,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,223,11,1,0,20111226,PHX,NOH,21100014240,|101112|101162|201162|255|959
Shot Chart Detail,21100014,244,101112,Channing Frye,1610612756,Phoenix Suns,2,1,53,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-234,110,1,1,20111226,PHX,NOH,21100014244,|101112|101162|201162|255|959
Shot Chart Detail,21100014,247,101112,Channing Frye,1610612756,Phoenix Suns,2,0,56,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-19,7,1,0,20111226,PHX,NOH,21100014247,|101112|101162|201162|255|959
Shot Chart Detail,21100014,266,101112,Channing Frye,1610612756,Phoenix Suns,2,0,19,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,11,1,1,20111226,PHX,NOH,21100014266,|101112|201162|201577|255|959
Shot Chart Detail,21100014,272,101112,Channing Frye,1610612756,Phoenix Suns,2,0,0,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,22,-209,96,1,0,20111226,PHX,NOH,21100014272,|101112|201162|201577|255|959
Shot Chart Detail,21100014,279,101112,Channing Frye,1610612756,Phoenix Suns,3,11,24,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-133,91,1,1,20111226,PHX,NOH,21100014279,|101112|101162|201162|255|959
Shot Chart Detail,21100014,281,101112,Channing Frye,1610612756,Phoenix Suns,3,10,53,Missed Shot,Floating Jump shot,,Mid-Range,Right Side(R),8-16 ft.,11,97,55,1,0,20111226,PHX,NOH,21100014281,|101112|101162|201162|255|959
Shot Chart Detail,21100014,283,101112,Channing Frye,1610612756,Phoenix Suns,3,10,36,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-103,145,1,1,20111226,PHX,NOH,21100014283,|101112|101162|201162|255|959
Shot Chart Detail,21100014,285,101112,Channing Frye,1610612756,Phoenix Suns,3,10,19,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-3,1,1,20111226,PHX,NOH,21100014285,|101112|101162|201162|255|959
