GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021100015,2,0,Opponent,1610612758,Sacramento Kings,1,11,44,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,23,61,222,1,1,20111226,SAC,LAL
Shot Chart Detail,0021100015,11,0,Opponent,1610612758,Sacramento Kings,1,11,5,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,26,1,0,20111226,SAC,LAL
Shot Chart Detail,0021100015,15,0,Opponent,1610612758,Sacramento Kings,1,10,51,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,19,1,195,1,1,20111226,SAC,LAL
Shot Chart Detail,0021100015,18,0,Opponent,1610612758,Sacramento Kings,1,10,14,Missed Shot,Jump Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,50,1,0,20111226,SAC,LAL
Shot Chart Detail,0021100015,24,0,Opponent,1610612758,Sacramento Kings,1,9,14,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-109,151,1,0,20111226,SAC,LAL
Shot Chart Detail,0021100015,26,0,Opponent,1610612758,Sacramento Kings,1,8,55,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,203,149,1,0,20111226,SAC,LAL
Shot Chart Detail,0021100015,31,0,Opponent,1610612758,Sacramento Kings,1,8,23,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-174,181,1,0,20111226,SAC,LAL
Shot Chart Detail,0021100015,36,0,Opponent,1610612758,Sacramento Kings,1,7,51,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,119,61,1,0,20111226,SAC,LAL
Shot Chart Detail,0021100015,39,0,Opponent,1610612758,Sacramento Kings,1,7,13,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,1,1,0,20111226,SAC,LAL
Shot Chart Detail,0021100015,43,0,Opponent,1610612758,Sacramento Kings,1,7,0,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,4,1,1,20111226,SAC,LAL
Shot Chart Detail,0021100015,46,0,Opponent,1610612758,Sacramento Kings,1,6,28,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,56,19,1,0,20111226,SAC,LAL
Shot Chart Detail,0021100015,48,0,Opponent,1610612758,Sacramento Kings,1,6,23,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,226,23,1,0,20111226,SAC,LAL
