GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021100013,3,0,Opponent,1610612759,San Antonio Spurs,1,11,36,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,2,28,1,0,20111226,SAS,MEM
Shot Chart Detail,0021100013,5,0,Opponent,1610612759,San Antonio Spurs,1,11,33,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,11,1,0,20111226,SAS,MEM
Shot Chart Detail,0021100013,9,0,Opponent,1610612759,San Antonio Spurs,1,11,10,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-3,1,0,20111226,SAS,MEM
Shot Chart Detail,0021100013,12,0,Opponent,1610612759,San Antonio Spurs,1,10,27,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-163,34,1,0,20111226,SAS,MEM
Shot Chart Detail,0021100013,27,0,Opponent,1610612759,San Antonio Spurs,1,8,56,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,11,1,1,20111226,SAS,MEM
Shot Chart Detail,0021100013,30,0,Opponent,1610612759,San Antonio Spurs,1,8,33,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,12,1,1,20111226,SAS,MEM
Shot Chart Detail,0021100013,48,0,Opponent,1610612759,San Antonio Spurs,1,7,2,Missed Shot,Fadeaway Bank shot,,Mid-Range,Right Side(R),8-16 ft.,14,143,19,1,0,20111226,SAS,MEM
Shot Chart Detail,0021100013,52,0,Opponent,1610612759,San Antonio Spurs,1,6,47,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-100,176,1,1,20111226,SAS,MEM
Shot Chart Detail,0021100013,58,0,Opponent,1610612759,San Antonio Spurs,1,6,19,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,32,162,1,0,20111226,SAS,MEM
Shot Chart Detail,0021100013,66,0,Opponent,1610612759,San Antonio Spurs,1,5,28,Made Shot,Jump Bank Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,51,52,1,1,20111226,SAS,MEM
Shot Chart Detail,0021100013,76,0,Opponent,1610612759,San Antonio Spurs,1,4,35,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-149,83,1,0,20111226,SAS,MEM
Shot Chart Detail,0021100013,79,0,Opponent,1610612759,San Antonio Spurs,1,4,25,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,4,12,1,1,20111226,SAS,MEM
Shot Chart Detail,0021100013,90,0,Opponent,1610612759,San Antonio Spurs,1,3,28,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,-3,1,1,20111226,SAS,MEM
Shot Chart Detail,0021100013,92,0,Opponent,1610612759,San Antonio Spurs,1,2,58,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-3,1,0,20111226,SAS,MEM
Shot Chart Detail,0021100013,102,0,Opponent,1610612759,San Antonio Spurs,1,2,28,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,103,172,1,1,20111226,SAS,MEM
Shot Chart Detail,0021100013,112,0,Opponent,1610612759,San Antonio Spurs,1,1,45,Made Shot,Running Bank shot,,Mid-Range,Right Side(R),8-16 ft.,9,83,48,1,1,20111226,SAS,MEM
Shot Chart Detail,0021100013,126,0,Opponent,1610612759,San Antonio Spurs,1,0,52,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,86,110,1,1,20111226,SAS,MEM
Shot Chart Detail,0021100013,131,0,Opponent,1610612759,San Antonio Spurs,1,0,0,Missed Shot,Jump Shot,,Backcourt,Back Court(BC),Back Court Shot,54,-131,531,1,0,20111226,SAS,MEM
Shot Chart Detail,0021100013,138,0,Opponent,1610612759,San Antonio Spurs,2,11,11,Missed Shot,Turnaround Bank shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,67,36,1,0,20111226,SAS,MEM
Shot Chart Detail,0021100013,142,0,Opponent,1610612759,San Antonio Spurs,2,10,34,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,6,192,1,0,20111226,SAS,MEM
Shot Chart Detail,0021100013,146,0,Opponent,1610612759,San Antonio Spurs,2,10,5,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-134,127,1,0,20111226,SAS,MEM
Shot Chart Detail,0021100013,149,0,Opponent,1610612759,San Antonio Spurs,2,10,1,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-29,77,1,0,20111226,SAS,MEM
Shot Chart Detail,0021100013,152,0,Opponent,1610612759,San Antonio Spurs,2,9,27,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-144,102,1,1,20111226,SAS,MEM
Shot Chart Detail,0021100013,177,0,Opponent,1610612759,San Antonio Spurs,2,7,42,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,-2,1,1,20111226,SAS,MEM
Shot Chart Detail,0021100013,193,0,Opponent,1610612759,San Antonio Spurs,2,6,12,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,130,28,1,0,20111226,SAS,MEM
Shot Chart Detail,0021100013,195,0,Opponent,1610612759,San Antonio Spurs,2,6,1,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-136,61,1,0,20111226,SAS,MEM
Shot Chart Detail,0021100013,233,0,Opponent,1610612759,San Antonio Spurs,2,3,28,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,3,1,1,20111226,SAS,MEM
Shot Chart Detail,0021100013,237,0,Opponent,1610612759,San Antonio Spurs,2,2,55,Made Shot,Jump Bank Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,17,1,1,20111226,SAS,MEM
Shot Chart Detail,0021100013,240,0,Opponent,1610612759,San Antonio Spurs,2,2,29,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,64,1,1,20111226,SAS,MEM
Shot Chart Detail,0021100013,243,0,Opponent,1610612759,San Antonio Spurs,2,1,57,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-117,137,1,1,20111226,SAS,MEM
Shot Chart Detail,0021100013,249,0,Opponent,1610612759,San Antonio Spurs,2,0,59,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,124,148,1,1,20111226,SAS,MEM
Shot Chart Detail,0021100013,251,0,Opponent,1610612759,San Antonio Spurs,2,0,31,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-120,165,1,1,20111226,SAS,MEM
Shot Chart Detail,0021100013,265,0,Opponent,1610612759,San Antonio Spurs,3,11,36,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,73,83,1,0,20111226,SAS,MEM
Shot Chart Detail,0021100013,271,0,Opponent,1610612759,San Antonio Spurs,3,11,0,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,4,94,1,0,20111226,SAS,MEM
Shot Chart Detail,0021100013,274,0,Opponent,1610612759,San Antonio Spurs,3,10,31,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-155,42,1,1,20111226,SAS,MEM
Shot Chart Detail,0021100013,276,0,Opponent,1610612759,San Antonio Spurs,3,10,3,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,0,1,0,20111226,SAS,MEM
Shot Chart Detail,0021100013,287,0,Opponent,1610612759,San Antonio Spurs,3,9,41,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,170,131,1,0,20111226,SAS,MEM
Shot Chart Detail,0021100013,300,0,Opponent,1610612759,San Antonio Spurs,3,8,45,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,97,173,1,0,20111226,SAS,MEM
Shot Chart Detail,0021100013,303,0,Opponent,1610612759,San Antonio Spurs,3,8,31,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,18,55,1,0,20111226,SAS,MEM
Shot Chart Detail,0021100013,311,0,Opponent,1610612759,San Antonio Spurs,3,8,13,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,7,1,1,20111226,SAS,MEM
Shot Chart Detail,0021100013,326,0,Opponent,1610612759,San Antonio Spurs,3,6,57,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,9,1,0,20111226,SAS,MEM
Shot Chart Detail,0021100013,332,0,Opponent,1610612759,San Antonio Spurs,3,6,25,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,78,25,1,0,20111226,SAS,MEM
Shot Chart Detail,0021100013,335,0,Opponent,1610612759,San Antonio Spurs,3,6,4,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,48,1,0,20111226,SAS,MEM
Shot Chart Detail,0021100013,363,0,Opponent,1610612759,San Antonio Spurs,3,4,54,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,-8,1,0,20111226,SAS,MEM
Shot Chart Detail,0021100013,376,0,Opponent,1610612759,San Antonio Spurs,3,3,52,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,129,151,1,0,20111226,SAS,MEM
Shot Chart Detail,0021100013,383,0,Opponent,1610612759,San Antonio Spurs,3,2,39,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,21,254,1,1,20111226,SAS,MEM
