GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021100008,2,0,Opponent,1610612745,Houston Rockets,1,11,44,Missed Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-11,25,1,0,20111226,ORL,HOU
Shot Chart Detail,0021100008,4,0,Opponent,1610612745,Houston Rockets,1,11,34,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,166,190,1,0,20111226,ORL,HOU
Shot Chart Detail,0021100008,7,0,Opponent,1610612745,Houston Rockets,1,10,54,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,32,45,1,1,20111226,ORL,HOU
Shot Chart Detail,0021100008,9,0,Opponent,1610612745,Houston Rockets,1,10,26,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-231,6,1,0,20111226,ORL,HOU
Shot Chart Detail,0021100008,12,0,Opponent,1610612745,Houston Rockets,1,10,20,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-15,31,1,1,20111226,ORL,HOU
Shot Chart Detail,0021100008,18,0,Opponent,1610612745,Houston Rockets,1,9,42,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,24,15,1,0,20111226,ORL,HOU
Shot Chart Detail,0021100008,21,0,Opponent,1610612745,Houston Rockets,1,9,34,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,174,198,1,1,20111226,ORL,HOU
Shot Chart Detail,0021100008,37,0,Opponent,1610612745,Houston Rockets,1,8,25,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,17,9,1,1,20111226,ORL,HOU
Shot Chart Detail,0021100008,39,0,Opponent,1610612745,Houston Rockets,1,7,59,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,165,190,1,0,20111226,ORL,HOU
Shot Chart Detail,0021100008,43,0,Opponent,1610612745,Houston Rockets,1,7,43,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,173,178,1,0,20111226,ORL,HOU
