GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021100016,2,201975,Jodie Meeks,1610612755,Philadelphia 76ers,1,11,41,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,0,1,0,20111226,POR,PHI
Shot Chart Detail,0021100016,7,201950,Jrue Holiday,1610612755,Philadelphia 76ers,1,11,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-97,228,1,0,20111226,POR,PHI
Shot Chart Detail,0021100016,11,1882,Elton Brand,1610612755,Philadelphia 76ers,1,10,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,92,168,1,1,20111226,POR,PHI
Shot Chart Detail,0021100016,13,201950,Jrue Holiday,1610612755,Philadelphia 76ers,1,10,8,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,23,1,0,20111226,POR,PHI
Shot Chart Detail,0021100016,21,1882,Elton Brand,1610612755,Philadelphia 76ers,1,9,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,83,146,1,0,20111226,POR,PHI
Shot Chart Detail,0021100016,27,201150,Spencer Hawes,1610612755,Philadelphia 76ers,1,8,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-105,186,1,0,20111226,POR,PHI
Shot Chart Detail,0021100016,31,1882,Elton Brand,1610612755,Philadelphia 76ers,1,8,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-120,101,1,0,20111226,POR,PHI
Shot Chart Detail,0021100016,43,201150,Spencer Hawes,1610612755,Philadelphia 76ers,1,6,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-41,201,1,0,20111226,POR,PHI
Shot Chart Detail,0021100016,49,2738,Andre Iguodala,1610612755,Philadelphia 76ers,1,5,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-52,197,1,1,20111226,POR,PHI
Shot Chart Detail,0021100016,61,201950,Jrue Holiday,1610612755,Philadelphia 76ers,1,4,51,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-86,203,1,1,20111226,POR,PHI
Shot Chart Detail,0021100016,66,101150,Lou Williams,1610612755,Philadelphia 76ers,1,4,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,28,244,1,0,20111226,POR,PHI
Shot Chart Detail,0021100016,72,201950,Jrue Holiday,1610612755,Philadelphia 76ers,1,3,46,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,152,121,1,1,20111226,POR,PHI
Shot Chart Detail,0021100016,74,201152,Thaddeus Young,1610612755,Philadelphia 76ers,1,3,15,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,13,157,1,0,20111226,POR,PHI
Shot Chart Detail,0021100016,80,201950,Jrue Holiday,1610612755,Philadelphia 76ers,1,2,26,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,17,1,0,20111226,POR,PHI
