GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040500171,8,0,Opponent,1610612742,Dallas Mavericks,1,11,23,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060423,DAL,MEM
Shot Chart Detail,0040500171,12,0,Opponent,1610612742,Dallas Mavericks,1,10,53,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-5,53,1,1,20060423,DAL,MEM
Shot Chart Detail,0040500171,18,0,Opponent,1610612742,Dallas Mavericks,1,9,47,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,159,135,1,0,20060423,DAL,MEM
Shot Chart Detail,0040500171,21,0,Opponent,1610612742,Dallas Mavericks,1,9,16,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,52,28,1,0,20060423,DAL,MEM
Shot Chart Detail,0040500171,26,0,Opponent,1610612742,Dallas Mavericks,1,8,34,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060423,DAL,MEM
Shot Chart Detail,0040500171,34,0,Opponent,1610612742,Dallas Mavericks,1,7,19,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-79,26,1,0,20060423,DAL,MEM
Shot Chart Detail,0040500171,44,0,Opponent,1610612742,Dallas Mavericks,1,6,20,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,184,168,1,1,20060423,DAL,MEM
Shot Chart Detail,0040500171,48,0,Opponent,1610612742,Dallas Mavericks,1,5,46,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-163,189,1,1,20060423,DAL,MEM
Shot Chart Detail,0040500171,63,0,Opponent,1610612742,Dallas Mavericks,1,4,38,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-149,158,1,1,20060423,DAL,MEM
Shot Chart Detail,0040500171,70,0,Opponent,1610612742,Dallas Mavericks,1,4,7,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060423,DAL,MEM
