GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040500141,6,2225,Tony Parker,1610612759,San Antonio Spurs,1,11,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-143,92,1,0,20060422,SAS,SAC
Shot Chart Detail,0040500141,8,1737,Nazr Mohammed,1610612759,San Antonio Spurs,1,11,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,1,20060422,SAS,SAC
Shot Chart Detail,0040500141,11,1938,Manu Ginobili,1610612759,San Antonio Spurs,1,10,29,Missed Shot,Running Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,31,1,0,20060422,SAS,SAC
Shot Chart Detail,0040500141,13,1938,Manu Ginobili,1610612759,San Antonio Spurs,1,10,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,3,1,1,20060422,SAS,SAC
Shot Chart Detail,0040500141,16,1495,Tim Duncan,1610612759,San Antonio Spurs,1,9,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,52,118,1,0,20060422,SAS,SAC
Shot Chart Detail,0040500141,20,1938,Manu Ginobili,1610612759,San Antonio Spurs,1,9,30,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-56,26,1,1,20060422,SAS,SAC
Shot Chart Detail,0040500141,23,1495,Tim Duncan,1610612759,San Antonio Spurs,1,8,57,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-28,61,1,0,20060422,SAS,SAC
Shot Chart Detail,0040500141,26,1938,Manu Ginobili,1610612759,San Antonio Spurs,1,8,21,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,31,1,1,20060422,SAS,SAC
Shot Chart Detail,0040500141,29,2225,Tony Parker,1610612759,San Antonio Spurs,1,7,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-112,166,1,1,20060422,SAS,SAC
Shot Chart Detail,0040500141,34,2225,Tony Parker,1610612759,San Antonio Spurs,1,7,14,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,0,1,1,20060422,SAS,SAC
Shot Chart Detail,0040500141,40,1477,Bruce Bowen,1610612759,San Antonio Spurs,1,6,30,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,3,1,1,20060422,SAS,SAC
Shot Chart Detail,0040500141,42,2225,Tony Parker,1610612759,San Antonio Spurs,1,5,44,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,36,1,1,20060422,SAS,SAC
Shot Chart Detail,0040500141,44,2225,Tony Parker,1610612759,San Antonio Spurs,1,5,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-5,1,1,20060422,SAS,SAC
Shot Chart Detail,0040500141,49,1495,Tim Duncan,1610612759,San Antonio Spurs,1,4,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-97,130,1,1,20060422,SAS,SAC
Shot Chart Detail,0040500141,53,2225,Tony Parker,1610612759,San Antonio Spurs,1,3,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,0,1,1,20060422,SAS,SAC
Shot Chart Detail,0040500141,58,1495,Tim Duncan,1610612759,San Antonio Spurs,1,2,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-110,130,1,0,20060422,SAS,SAC
Shot Chart Detail,0040500141,60,714,Michael Finley,1610612759,San Antonio Spurs,1,2,30,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,31,1,1,20060422,SAS,SAC
Shot Chart Detail,0040500141,82,2225,Tony Parker,1610612759,San Antonio Spurs,1,0,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-5,1,1,20060422,SAS,SAC
Shot Chart Detail,0040500141,84,2225,Tony Parker,1610612759,San Antonio Spurs,1,0,0,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,33,117,316,1,0,20060422,SAS,SAC
Shot Chart Detail,0040500141,92,89,Nick Van Exel,1610612759,San Antonio Spurs,2,11,22,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,5,1,1,20060422,SAS,SAC
Shot Chart Detail,0040500141,99,109,Robert Horry,1610612759,San Antonio Spurs,2,10,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,102,183,1,1,20060422,SAS,SAC
Shot Chart Detail,0040500141,106,109,Robert Horry,1610612759,San Antonio Spurs,2,9,58,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-6,1,1,20060422,SAS,SAC
Shot Chart Detail,0040500141,109,89,Nick Van Exel,1610612759,San Antonio Spurs,2,9,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,143,58,1,0,20060422,SAS,SAC
Shot Chart Detail,0040500141,112,1938,Manu Ginobili,1610612759,San Antonio Spurs,2,9,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,20,1,0,20060422,SAS,SAC
Shot Chart Detail,0040500141,119,699,Brent Barry,1610612759,San Antonio Spurs,2,8,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,187,181,1,0,20060422,SAS,SAC
Shot Chart Detail,0040500141,132,89,Nick Van Exel,1610612759,San Antonio Spurs,2,7,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-169,176,1,1,20060422,SAS,SAC
Shot Chart Detail,0040500141,136,1495,Tim Duncan,1610612759,San Antonio Spurs,2,6,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,3,1,1,20060422,SAS,SAC
Shot Chart Detail,0040500141,147,89,Nick Van Exel,1610612759,San Antonio Spurs,2,6,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-214,118,1,1,20060422,SAS,SAC
Shot Chart Detail,0040500141,151,89,Nick Van Exel,1610612759,San Antonio Spurs,2,5,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,15,179,1,0,20060422,SAS,SAC
Shot Chart Detail,0040500141,155,1477,Bruce Bowen,1610612759,San Antonio Spurs,2,5,6,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,25,1,1,20060422,SAS,SAC
Shot Chart Detail,0040500141,166,1725,Rasho Nesterovic,1610612759,San Antonio Spurs,2,3,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-117,160,1,1,20060422,SAS,SAC
Shot Chart Detail,0040500141,173,699,Brent Barry,1610612759,San Antonio Spurs,2,2,52,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-8,1,1,20060422,SAS,SAC
Shot Chart Detail,0040500141,181,2225,Tony Parker,1610612759,San Antonio Spurs,2,2,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,71,145,1,1,20060422,SAS,SAC
Shot Chart Detail,0040500141,185,1725,Rasho Nesterovic,1610612759,San Antonio Spurs,2,1,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-1,1,0,20060422,SAS,SAC
Shot Chart Detail,0040500141,193,2225,Tony Parker,1610612759,San Antonio Spurs,2,1,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,7,1,1,20060422,SAS,SAC
Shot Chart Detail,0040500141,201,714,Michael Finley,1610612759,San Antonio Spurs,2,0,51,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-209,5,1,1,20060422,SAS,SAC
Shot Chart Detail,0040500141,204,2225,Tony Parker,1610612759,San Antonio Spurs,2,0,28,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,72,137,1,1,20060422,SAS,SAC
Shot Chart Detail,0040500141,206,714,Michael Finley,1610612759,San Antonio Spurs,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,2,1,0,20060422,SAS,SAC
Shot Chart Detail,0040500141,213,1938,Manu Ginobili,1610612759,San Antonio Spurs,3,11,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,10,1,1,20060422,SAS,SAC
Shot Chart Detail,0040500141,218,1938,Manu Ginobili,1610612759,San Antonio Spurs,3,10,44,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,12,1,0,20060422,SAS,SAC
