GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040500161,4,208,Sam Cassell,1610612746,Los Angeles Clippers,1,11,19,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,161,94,1,0,20060422,LAC,DEN
Shot Chart Detail,0040500161,15,1882,Elton Brand,1610612746,Los Angeles Clippers,1,10,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,6,153,1,1,20060422,LAC,DEN
Shot Chart Detail,0040500161,18,1882,Elton Brand,1610612746,Los Angeles Clippers,1,9,32,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,56,51,1,1,20060422,LAC,DEN
Shot Chart Detail,0040500161,22,1749,Cuttino Mobley,1610612746,Los Angeles Clippers,1,8,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-136,112,1,0,20060422,LAC,DEN
Shot Chart Detail,0040500161,25,1749,Cuttino Mobley,1610612746,Los Angeles Clippers,1,8,31,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060422,LAC,DEN
Shot Chart Detail,0040500161,30,208,Sam Cassell,1610612746,Los Angeles Clippers,1,7,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,108,137,1,1,20060422,LAC,DEN
Shot Chart Detail,0040500161,34,208,Sam Cassell,1610612746,Los Angeles Clippers,1,7,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,21,145,1,1,20060422,LAC,DEN
Shot Chart Detail,0040500161,36,1882,Elton Brand,1610612746,Los Angeles Clippers,1,6,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060422,LAC,DEN
Shot Chart Detail,0040500161,49,1882,Elton Brand,1610612746,Los Angeles Clippers,1,6,16,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-85,63,1,1,20060422,LAC,DEN
Shot Chart Detail,0040500161,60,208,Sam Cassell,1610612746,Los Angeles Clippers,1,5,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060422,LAC,DEN
